phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,515.807,12422.8,8912.744,8912.744,fly,1.566,ok,2601,0,119,192.00,3607711744,3889377280,114090264,95883264,18123768,2904,11174640,15923760,958,110898,110898,0,0,3,0,0,0,0,0,0.405,0.093,0.000,0,0,0,110898,110898,0,0
travel,515.840,12423.6,8913.302,8913.302,fly,0.875,ok,2601,0,42,192.00,3607883776,3889532928,114090264,95883264,18123768,2904,11174640,19941312,958,110898,110898,0,0,4,0,0,0,0,77824,0.070,0.072,0.000,0,0,0,110898,110898,0,0
travel,515.870,12424.3,8913.826,8913.826,fly,0.845,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,11174640,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.069,0.064,0.000,0,0,0,110898,110898,0,0
travel,515.901,12425.1,8914.354,8914.354,fly,0.894,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,11174640,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,110898,110898,0,0
travel,515.931,12425.8,8914.873,8914.873,fly,0.853,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,11174640,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.072,0.065,0.000,0,0,0,110898,110898,0,0
travel,515.961,12426.6,8915.400,8915.400,fly,0.912,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.072,0.079,0.000,0,0,0,110898,110898,0,0
travel,515.992,12427.3,8915.920,8915.920,fly,0.999,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.074,0.099,0.000,0,0,0,110898,110898,0,0
travel,516.022,12428.0,8916.450,8916.450,fly,0.848,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.070,0.064,0.000,0,0,0,110898,110898,0,0
travel,516.053,12428.8,8916.979,8916.979,fly,0.853,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,110898,110898,0,0
travel,516.083,12429.5,8917.502,8917.502,fly,0.843,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,110898,110898,0,0
travel,516.114,12430.3,8918.027,8918.027,fly,0.847,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,110898,110898,0,0
travel,516.145,12431.0,8918.557,8918.557,fly,0.865,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.072,0.066,0.000,0,0,0,110898,110898,0,0
travel,516.175,12431.8,8919.079,8919.079,fly,0.887,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.068,0.079,0.000,0,0,0,110898,110898,0,0
travel,516.206,12432.5,8919.607,8919.607,fly,0.848,ok,2601,0,0,192.00,3608129536,3889881088,114090264,95883264,18123768,2904,7449760,22132800,958,110898,110898,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,110898,110898,0,0
travel,516.245,12433.5,8920.285,8920.285,fly,0.862,ok,2601,0,172,192.00,3608350720,3890036736,114090264,95883264,18123768,2904,11174640,13158432,958,110999,110999,0,0,3,0,0,0,0,0,0.070,0.066,0.000,0,0,0,110999,110999,0,0
travel,516.275,12434.2,8920.806,8920.806,fly,0.873,ok,2601,0,103,192.00,3608342528,3890036736,114090264,95883264,18123768,2904,11174640,16758576,958,110999,110999,0,0,2,0,0,0,0,0,0.070,0.075,0.000,0,0,0,110999,110999,0,0
travel,516.308,12435.0,8921.366,8921.366,fly,1.267,ok,2601,0,12,192.00,3608621056,3890384896,114090264,95883264,18123768,2904,11174640,21506592,958,110999,110999,0,0,4,0,0,0,0,0,0.166,0.101,0.000,0,0,0,110999,110999,0,0
travel,516.339,12435.7,8921.898,8921.898,fly,0.842,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,11174640,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.072,0.063,0.000,0,0,0,110999,110999,0,0
travel,516.369,12436.5,8922.420,8922.420,fly,0.874,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,11174640,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,110999,110999,0,0
travel,516.400,12437.2,8922.945,8922.945,fly,0.877,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,11174640,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.069,0.072,0.000,0,0,0,110999,110999,0,0
travel,516.430,12438.0,8923.463,8923.463,fly,0.845,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,110999,110999,0,0
travel,516.461,12438.7,8923.991,8923.991,fly,0.867,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,110999,110999,0,0
travel,516.491,12439.4,8924.511,8924.511,fly,0.927,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.072,0.081,0.000,0,0,0,110999,110999,0,0
travel,516.521,12440.2,8925.040,8925.040,fly,1.006,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.077,0.154,0.000,0,0,0,110999,110999,0,0
travel,516.552,12440.9,8925.565,8925.565,fly,0.887,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.067,0.074,0.000,0,0,0,110999,110999,0,0
travel,516.582,12441.7,8926.086,8926.086,fly,0.889,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.068,0.083,0.000,0,0,0,110999,110999,0,0
travel,516.613,12442.4,8926.618,8926.618,fly,0.877,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.069,0.072,0.000,0,0,0,110999,110999,0,0
travel,516.643,12443.2,8927.141,8927.141,fly,0.878,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.067,0.075,0.000,0,0,0,110999,110999,0,0
travel,516.674,12443.9,8927.661,8927.661,fly,0.847,ok,2601,0,0,192.00,3608633344,3890384896,114090264,95883264,18123768,2904,7449760,22132800,958,110999,110999,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,110999,110999,0,0
travel,516.714,12444.9,8928.357,8928.357,fly,0.894,ok,2601,0,161,192.00,3608727552,3890462720,114090264,95883264,18123768,2904,11174640,13732368,958,111100,111100,0,0,2,0,0,0,0,0,0.071,0.073,0.000,0,0,0,111100,111100,0,0
travel,516.745,12445.6,8928.890,8928.890,fly,0.974,ok,2601,0,91,192.00,3608932352,3890696192,114090264,95883264,18123768,2904,11174640,17384688,958,111100,111100,0,0,2,0,0,0,0,0,0.068,0.179,0.000,0,0,0,111100,111100,0,0
travel,516.776,12446.4,8929.421,8929.421,fly,0.874,ok,2601,0,9,192.00,3609493504,3891261440,114090264,95883264,18123768,2904,11174640,21663120,958,111100,111100,0,0,1,0,0,0,0,0,0.069,0.066,0.000,0,0,0,111100,111100,0,0
travel,516.806,12447.1,8929.943,8929.943,fly,0.867,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,11174640,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,111100,111100,0,0
travel,516.837,12447.9,8930.464,8930.464,fly,0.861,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,11174640,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.068,0.084,0.000,0,0,0,111100,111100,0,0
travel,516.867,12448.6,8930.995,8930.995,fly,0.993,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.080,0.166,0.000,0,0,0,111100,111100,0,0
travel,516.899,12449.4,8931.532,8931.532,fly,0.868,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,111100,111100,0,0
travel,516.929,12450.1,8932.058,8932.058,fly,0.909,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.068,0.077,0.000,0,0,0,111100,111100,0,0
travel,516.959,12450.8,8932.579,8932.579,fly,0.846,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.067,0.063,0.000,0,0,0,111100,111100,0,0
travel,516.990,12451.6,8933.098,8933.098,fly,1.054,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.098,0.181,0.000,0,0,0,111100,111100,0,0
travel,517.020,12452.3,8933.621,8933.621,fly,0.860,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,111100,111100,0,0
travel,517.050,12453.1,8934.141,8934.141,fly,0.857,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.067,0.071,0.000,0,0,0,111100,111100,0,0
travel,517.080,12453.8,8934.663,8934.663,fly,0.874,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111100,111100,0,0
travel,517.111,12454.5,8935.183,8935.183,fly,0.843,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,111100,111100,0,0
travel,517.141,12455.3,8935.712,8935.712,fly,0.873,ok,2601,0,0,192.00,3609579520,3891396608,114090264,95883264,18123768,2904,7449760,22132800,958,111100,111100,0,0,0,0,0,0,0,0,0.070,0.067,0.000,0,0,0,111100,111100,0,0
travel,517.181,12456.2,8936.387,8936.387,fly,0.854,ok,2601,0,158,192.00,3609804800,3891552256,114090264,95883264,18123768,2904,11174640,13888896,958,111201,111201,0,0,3,0,0,0,0,0,0.068,0.067,0.000,0,0,0,111201,111201,0,0
travel,517.213,12457.0,8936.946,8936.946,fly,0.923,ok,2601,0,78,192.00,3609944064,3891707904,114090264,95883264,18123768,2904,11174640,18062976,958,111201,111201,0,0,3,0,0,0,0,0,0.070,0.080,0.000,0,0,0,111201,111201,0,0
travel,517.244,12457.8,8937.474,8937.474,fly,1.018,ok,2601,0,1,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,11174640,22080600,958,111201,111201,0,0,0,0,0,0,0,77824,0.162,0.078,0.000,0,0,0,111201,111201,0,0
travel,517.274,12458.5,8937.994,8937.994,fly,0.845,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,11174640,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,111201,111201,0,0
travel,517.305,12459.2,8938.518,8938.518,fly,0.855,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,11174640,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,111201,111201,0,0
travel,517.335,12460.0,8939.041,8939.041,fly,0.949,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.077,0.122,0.000,0,0,0,111201,111201,0,0
travel,517.366,12460.7,8939.569,8939.569,fly,0.870,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,111201,111201,0,0
travel,517.396,12461.5,8940.091,8940.091,fly,0.848,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,111201,111201,0,0
travel,517.427,12462.2,8940.616,8940.616,fly,1.031,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.077,0.109,0.000,0,0,0,111201,111201,0,0
travel,517.457,12463.0,8941.141,8941.141,fly,0.842,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,111201,111201,0,0
travel,517.487,12463.7,8941.663,8941.663,fly,0.872,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,111201,111201,0,0
travel,517.519,12464.5,8942.202,8942.202,fly,0.900,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.068,0.080,0.000,0,0,0,111201,111201,0,0
travel,517.550,12465.2,8942.738,8942.738,fly,0.952,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.075,0.107,0.000,0,0,0,111201,111201,0,0
travel,517.581,12466.0,8943.265,8943.265,fly,0.875,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.076,0.067,0.000,0,0,0,111201,111201,0,0
travel,517.611,12466.7,8943.791,8943.791,fly,0.923,ok,2601,0,0,192.00,3610083328,3891863552,114090264,95883264,18123768,2904,7449760,22132800,958,111201,111201,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,111201,111201,0,0
travel,517.655,12467.8,8944.538,8944.538,fly,0.950,ok,2601,0,143,192.00,3610144768,3891941376,114090264,95883264,18123768,2904,11174640,14671536,958,111302,111302,0,0,2,0,0,0,0,0,0.069,0.079,0.000,0,0,0,111302,111302,0,0
travel,517.686,12468.5,8945.076,8945.076,fly,1.284,ok,2601,0,59,192.00,3610570752,3892465664,114090264,95883264,18123768,2904,11174640,19054320,958,111302,111302,0,0,4,0,0,0,0,0,0.081,0.098,0.000,0,0,0,111302,111302,0,0
travel,517.717,12469.3,8945.613,8945.613,fly,0.872,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,11174640,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,111302,111302,0,0
travel,517.748,12470.0,8946.143,8946.143,fly,0.878,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,11174640,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.070,0.072,0.000,0,0,0,111302,111302,0,0
travel,517.779,12470.8,8946.674,8946.674,fly,0.899,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,11174640,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.068,0.072,0.000,0,0,0,111302,111302,0,0
travel,517.809,12471.5,8947.198,8947.198,fly,0.874,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111302,111302,0,0
travel,517.840,12472.3,8947.720,8947.720,fly,0.834,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.064,0.064,0.000,0,0,0,111302,111302,0,0
travel,517.870,12473.0,8948.248,8948.248,fly,0.985,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.185,0.073,0.000,0,0,0,111302,111302,0,0
travel,517.901,12473.7,8948.771,8948.771,fly,0.910,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,111302,111302,0,0
travel,517.931,12474.5,8949.292,8949.292,fly,0.982,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.073,0.107,0.000,0,0,0,111302,111302,0,0
travel,517.961,12475.2,8949.812,8949.812,fly,0.848,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,111302,111302,0,0
travel,517.991,12476.0,8950.333,8950.333,fly,0.971,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.071,0.100,0.000,0,0,0,111302,111302,0,0
travel,518.022,12476.7,8950.864,8950.864,fly,0.878,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.100,0.063,0.000,0,0,0,111302,111302,0,0
travel,518.053,12477.5,8951.397,8951.397,fly,1.032,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.075,0.108,0.000,0,0,0,111302,111302,0,0
travel,518.084,12478.2,8951.919,8951.919,fly,0.855,ok,2601,0,0,192.00,3610849280,3892817920,114090264,95883264,18123768,2904,7449760,22132800,958,111302,111302,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,111302,111302,0,0
travel,518.125,12479.2,8952.632,8952.632,fly,1.104,ok,2601,0,123,192.00,3611160576,3893055488,114090264,95883264,18123768,2904,11174640,15715056,958,111403,111403,0,0,4,0,0,0,0,0,0.081,0.171,0.000,0,0,0,111403,111403,0,0
travel,518.157,12480.0,8953.185,8953.185,fly,0.863,ok,2601,0,43,192.00,3611459584,3893424128,114090264,95883264,18123768,2904,11174640,19889136,958,111403,111403,0,0,2,0,0,0,0,0,0.069,0.068,0.000,0,0,0,111403,111403,0,0
travel,518.189,12480.8,8953.730,8953.730,fly,1.011,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,11174640,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.078,0.111,0.000,0,0,0,111403,111403,0,0
travel,518.220,12481.5,8954.262,8954.262,fly,0.861,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,11174640,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,111403,111403,0,0
travel,518.251,12482.3,8954.787,8954.787,fly,0.849,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,11174640,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,111403,111403,0,0
travel,518.281,12483.0,8955.310,8955.310,fly,0.841,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,111403,111403,0,0
travel,518.311,12483.7,8955.829,8955.829,fly,1.029,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.174,0.083,0.000,0,0,0,111403,111403,0,0
travel,518.341,12484.5,8956.349,8956.349,fly,0.961,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.070,0.081,0.000,0,0,0,111403,111403,0,0
travel,518.372,12485.2,8956.874,8956.874,fly,0.854,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.064,0.066,0.000,0,0,0,111403,111403,0,0
travel,518.402,12485.9,8957.398,8957.398,fly,0.929,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.066,0.102,0.000,0,0,0,111403,111403,0,0
travel,518.433,12486.7,8957.927,8957.927,fly,0.848,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.065,0.067,0.000,0,0,0,111403,111403,0,0
travel,518.464,12487.4,8958.457,8958.457,fly,0.862,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.064,0.066,0.000,0,0,0,111403,111403,0,0
travel,518.494,12488.2,8958.981,8958.981,fly,0.874,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.065,0.072,0.000,0,0,0,111403,111403,0,0
travel,518.525,12488.9,8959.507,8959.507,fly,1.028,ok,2601,0,0,192.00,3611639808,3893694464,114090264,95883264,18123768,2904,7449760,22132800,958,111403,111403,0,0,0,0,0,0,0,0,0.073,0.180,0.000,0,0,0,111403,111403,0,0
travel,518.563,12489.9,8960.172,8960.172,fly,3.098,ok,2601,0,185,192.00,3611906048,3893927936,114090264,95883264,18123768,2904,11174640,12480144,958,111504,111504,30,0,40,30,30,0,0,0,0.089,0.087,0.000,0,0,0,111504,111504,0,0
travel,518.597,12490.7,8960.745,8960.745,fly,0.873,ok,2601,0,100,192.00,3611922432,3893927936,114090264,95883264,18123768,2904,11174640,16915104,958,111504,111504,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,111504,111504,0,0
travel,518.628,12491.4,8961.281,8961.281,fly,0.856,ok,2601,0,18,192.00,3612205056,3894218752,114090264,95883264,18123768,2904,11174640,21193536,958,111504,111504,0,0,2,0,0,0,0,0,0.068,0.065,0.000,0,0,0,111504,111504,0,0
travel,518.658,12492.2,8961.805,8961.805,fly,1.350,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,11174640,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.076,0.455,0.000,0,0,0,111504,111504,0,0
travel,518.689,12492.9,8962.335,8962.335,fly,0.844,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,11174640,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.067,0.063,0.000,0,0,0,111504,111504,0,0
travel,518.720,12493.7,8962.869,8962.869,fly,0.860,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,11174640,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111504,111504,0,0
travel,518.751,12494.4,8963.394,8963.394,fly,0.922,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.070,0.078,0.000,0,0,0,111504,111504,0,0
travel,518.781,12495.2,8963.919,8963.919,fly,0.851,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,111504,111504,0,0
travel,518.812,12495.9,8964.447,8964.447,fly,0.848,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,111504,111504,0,0
travel,518.842,12496.7,8964.966,8964.966,fly,0.902,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.066,0.073,0.000,0,0,0,111504,111504,0,0
travel,518.873,12497.4,8965.496,8965.496,fly,0.886,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.069,0.081,0.000,0,0,0,111504,111504,0,0
travel,518.903,12498.1,8966.020,8966.020,fly,0.924,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,111504,111504,0,0
travel,518.934,12498.9,8966.541,8966.541,fly,0.886,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.066,0.070,0.000,0,0,0,111504,111504,0,0
travel,518.964,12499.6,8967.063,8967.063,fly,0.850,ok,2601,0,0,192.00,3612291072,3894353920,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.065,0.066,0.000,0,0,0,111504,111504,0,0
travel,518.995,12500.4,8967.604,8967.604,fly,1.445,ok,2601,0,0,192.00,3612368896,3894435840,114090264,95883264,18123768,2904,7449760,22132800,958,111504,111504,0,0,0,0,0,0,0,0,0.481,0.105,0.000,0,0,0,111504,111504,0,0
travel,519.034,12501.3,8968.274,8968.274,fly,0.991,ok,2601,0,177,192.00,3611959296,3893911552,114090264,95883264,18123768,2904,11174640,12897552,958,111605,111605,0,0,2,0,0,0,0,0,0.079,0.115,0.000,0,0,0,111605,111605,0,0
travel,519.065,12502.1,8968.804,8968.804,fly,1.081,ok,2601,0,95,192.00,3612262400,3894222848,114090264,95883264,18123768,2904,11174640,17175984,958,111605,111605,0,0,4,0,0,0,0,77824,0.076,0.131,0.000,0,0,0,111605,111605,0,0
travel,519.097,12502.9,8969.353,8969.353,fly,0.946,ok,2601,0,8,192.00,3612471296,3894456320,114090264,95883264,18123768,2904,11174640,21715296,958,111605,111605,0,0,4,0,0,0,0,0,0.069,0.093,0.000,0,0,0,111605,111605,0,0
travel,519.128,12503.6,8969.878,8969.878,fly,0.847,ok,2601,0,0,192.00,3612540928,3894595584,114090264,95883264,18123768,2904,11174640,22132800,958,111605,111605,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,111605,111605,0,0
