phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,384.325,9224.2,6651.011,6651.011,fly,1.708,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.063,0.123,0.000,0,0,0,82315,82315,0,0
travel,384.355,9225.0,6651.542,6651.542,fly,0.673,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.119,0.066,0.000,0,0,0,82315,82315,0,0
travel,384.386,9225.7,6652.076,6652.076,fly,0.718,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.048,0.185,0.000,0,0,0,82315,82315,0,0
travel,384.417,9226.5,6652.599,6652.599,fly,0.627,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.049,0.071,0.000,0,0,0,82315,82315,0,0
travel,384.448,9227.2,6653.136,6653.136,fly,0.601,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,82315,82315,0,0
travel,384.478,9228.0,6653.655,6653.655,fly,0.595,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,82315,82315,0,0
travel,384.509,9228.7,6654.196,6654.196,fly,0.583,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.049,0.066,0.000,0,0,0,82315,82315,0,0
travel,384.540,9229.5,6654.718,6654.718,fly,0.615,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,82315,82315,0,0
travel,384.571,9230.2,6655.254,6655.254,fly,0.830,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.243,0.072,0.000,0,0,0,82315,82315,0,0
travel,384.601,9231.0,6655.772,6655.772,fly,0.597,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82315,82315,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,82315,82315,0,0
travel,384.644,9232.0,6656.507,6656.507,fly,0.858,ok,2601,0,100,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,16915104,0,82416,82416,0,0,4,0,0,0,0,0,0.124,0.088,0.000,0,0,0,82416,82416,0,0
travel,384.675,9232.8,6657.049,6657.049,fly,0.706,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.051,0.080,0.000,0,0,0,82416,82416,0,0
travel,384.705,9233.5,6657.567,6657.567,fly,0.610,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.048,0.076,0.000,0,0,0,82416,82416,0,0
travel,384.736,9234.3,6658.104,6658.104,fly,1.040,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.056,0.124,0.000,0,0,0,82416,82416,0,0
travel,384.768,9235.0,6658.639,6658.639,fly,1.091,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.167,0.356,0.000,0,0,0,82416,82416,0,0
travel,384.799,9235.8,6659.181,6659.181,fly,1.213,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.475,0.088,0.000,0,0,0,82416,82416,0,0
travel,384.830,9236.5,6659.707,6659.707,fly,0.613,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.047,0.068,0.000,0,0,0,82416,82416,0,0
travel,384.861,9237.3,6660.248,6660.248,fly,0.673,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.118,0.068,0.000,0,0,0,82416,82416,0,0
travel,384.892,9238.0,6660.775,6660.775,fly,0.595,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,82416,82416,0,0
travel,384.922,9238.8,6661.305,6661.305,fly,0.588,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,82416,82416,0,0
travel,384.952,9239.5,6661.823,6661.823,fly,1.647,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.890,0.124,0.000,0,0,0,82416,82416,0,0
travel,384.984,9240.3,6662.369,6662.369,fly,0.585,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.047,0.077,0.000,0,0,0,82416,82416,0,0
travel,385.014,9241.0,6662.887,6662.887,fly,0.601,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,82416,82416,0,0
travel,385.047,9241.8,6663.453,6663.453,fly,0.735,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.057,0.109,0.000,0,0,0,82416,82416,0,0
travel,385.078,9242.6,6663.990,6663.990,fly,1.460,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,82416,82416,0,0,0,0,0,0,0,0,0.716,0.108,0.000,0,0,0,82416,82416,0,0
travel,385.122,9243.6,6664.730,6664.730,fly,0.599,ok,2601,0,66,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,18689088,0,82517,82517,0,0,3,0,0,0,0,0,0.048,0.078,0.000,0,0,0,82517,82517,0,0
travel,385.154,9244.4,6665.291,6665.291,fly,0.972,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.144,0.319,0.000,0,0,0,82517,82517,0,0
travel,385.185,9245.2,6665.822,6665.822,fly,0.596,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,82517,82517,0,0
travel,385.217,9246.0,6666.382,6666.382,fly,1.314,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.205,0.450,0.000,0,0,0,82517,82517,0,0
travel,385.249,9246.7,6666.922,6666.922,fly,0.585,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,82517,82517,0,0
travel,385.280,9247.5,6667.452,6667.452,fly,0.584,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,82517,82517,0,0
travel,385.310,9248.2,6667.973,6667.973,fly,0.635,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.048,0.105,0.000,0,0,0,82517,82517,0,0
travel,385.341,9249.0,6668.518,6668.518,fly,0.587,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,82517,82517,0,0
travel,385.373,9249.7,6669.052,6669.052,fly,0.590,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,82517,82517,0,0
travel,385.404,9250.5,6669.595,6669.595,fly,0.902,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.059,0.137,0.000,0,0,0,82517,82517,0,0
travel,385.437,9251.3,6670.162,6670.162,fly,0.838,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.061,0.135,0.000,0,0,0,82517,82517,0,0
travel,385.469,9252.1,6670.711,6670.711,fly,0.644,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.051,0.076,0.000,0,0,0,82517,82517,0,0
travel,385.500,9252.8,6671.249,6671.249,fly,0.587,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,82517,82517,0,0
travel,385.530,9253.6,6671.770,6671.770,fly,0.607,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,82517,82517,0,0,0,0,0,0,0,0,0.047,0.079,0.000,0,0,0,82517,82517,0,0
travel,385.571,9254.6,6672.467,6672.467,fly,0.606,ok,2601,0,112,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,16393344,0,82618,82618,0,0,5,0,0,0,0,0,0.049,0.067,0.000,0,0,0,82618,82618,0,0
travel,385.601,9255.3,6672.990,6672.990,fly,0.815,ok,2601,0,12,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,21558768,0,82618,82618,0,0,2,0,0,0,0,0,0.120,0.083,0.000,0,0,0,82618,82618,0,0
travel,385.633,9256.1,6673.538,6673.538,fly,0.816,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.122,0.090,0.000,0,0,0,82618,82618,0,0
travel,385.665,9256.8,6674.076,6674.076,fly,0.828,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.063,0.143,0.000,0,0,0,82618,82618,0,0
travel,385.695,9257.6,6674.603,6674.603,fly,0.589,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.049,0.068,0.000,0,0,0,82618,82618,0,0
travel,385.727,9258.4,6675.148,6675.148,fly,0.585,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,82618,82618,0,0
travel,385.757,9259.1,6675.666,6675.666,fly,0.616,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.049,0.068,0.000,0,0,0,82618,82618,0,0
travel,385.787,9259.8,6676.195,6676.195,fly,1.428,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.729,0.116,0.000,0,0,0,82618,82618,0,0
travel,385.819,9260.6,6676.741,6676.741,fly,0.665,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.124,0.074,0.000,0,0,0,82618,82618,0,0
travel,385.850,9261.4,6677.277,6677.277,fly,0.581,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,82618,82618,0,0
travel,385.881,9262.1,6677.802,6677.802,fly,0.749,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.049,0.189,0.000,0,0,0,82618,82618,0,0
travel,385.913,9262.9,6678.352,6678.352,fly,0.602,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.047,0.070,0.000,0,0,0,82618,82618,0,0
travel,385.943,9263.6,6678.879,6678.879,fly,0.624,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.049,0.071,0.000,0,0,0,82618,82618,0,0
travel,385.974,9264.4,6679.407,6679.407,fly,0.696,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.061,0.130,0.000,0,0,0,82618,82618,0,0
travel,386.004,9265.1,6679.925,6679.925,fly,0.615,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,82618,82618,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,82618,82618,0,0
travel,386.045,9266.1,6680.636,6680.636,fly,0.582,ok,2601,0,80,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,17958624,0,82719,82719,0,0,2,0,0,0,0,0,0.047,0.069,0.000,0,0,0,82719,82719,0,0
travel,386.077,9266.9,6681.178,6681.178,fly,0.670,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.147,0.059,0.000,0,0,0,82719,82719,0,0
travel,386.107,9267.6,6681.696,6681.696,fly,0.602,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,82719,82719,0,0
travel,386.138,9268.4,6682.225,6682.225,fly,0.571,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,82719,82719,0,0
travel,386.168,9269.1,6682.746,6682.746,fly,0.649,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.118,0.061,0.000,0,0,0,82719,82719,0,0
travel,386.199,9269.9,6683.282,6683.282,fly,0.656,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.118,0.060,0.000,0,0,0,82719,82719,0,0
travel,386.229,9270.6,6683.800,6683.800,fly,0.683,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.059,0.112,0.000,0,0,0,82719,82719,0,0
travel,386.261,9271.4,6684.344,6684.344,fly,0.778,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.057,0.111,0.000,0,0,0,82719,82719,0,0
travel,386.291,9272.1,6684.869,6684.869,fly,1.162,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.381,0.099,0.000,0,0,0,82719,82719,0,0
travel,386.322,9272.9,6685.409,6685.409,fly,0.579,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,82719,82719,0,0
travel,386.353,9273.6,6685.934,6685.934,fly,1.206,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.059,0.421,0.000,0,0,0,82719,82719,0,0
travel,386.384,9274.4,6686.478,6686.478,fly,0.884,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.181,0.151,0.000,0,0,0,82719,82719,0,0
travel,386.415,9275.1,6687.013,6687.013,fly,1.638,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.060,0.096,0.000,0,0,0,82719,82719,0,0
travel,386.448,9275.9,6687.565,6687.565,fly,0.595,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,82719,82719,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,82719,82719,0,0
travel,386.491,9277.0,6688.304,6688.304,fly,0.954,ok,2601,0,144,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,14671536,0,82820,82820,0,0,4,0,0,0,0,0,0.051,0.178,0.000,0,0,0,82820,82820,0,0
travel,386.521,9277.7,6688.827,6688.827,fly,0.766,ok,2601,0,21,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,21037008,0,82820,82820,0,0,3,0,0,0,0,0,0.050,0.088,0.000,0,0,0,82820,82820,0,0
travel,386.553,9278.5,6689.370,6689.370,fly,0.592,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,82820,82820,0,0
travel,386.583,9279.2,6689.892,6689.892,fly,0.607,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,82820,82820,0,0
travel,386.614,9280.0,6690.428,6690.428,fly,0.573,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,82820,82820,0,0
travel,386.645,9280.7,6690.954,6690.954,fly,0.870,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.185,0.081,0.000,0,0,0,82820,82820,0,0
travel,386.676,9281.5,6691.494,6691.494,fly,0.676,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.049,0.072,0.000,0,0,0,82820,82820,0,0
travel,386.707,9282.2,6692.036,6692.036,fly,1.371,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.732,0.142,0.000,0,0,0,82820,82820,0,0
travel,386.738,9283.0,6692.563,6692.563,fly,0.593,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,82820,82820,0,0
travel,386.769,9283.7,6693.097,6693.097,fly,0.621,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,82820,82820,0,0
travel,386.801,9284.5,6693.643,6693.643,fly,1.776,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.639,0.357,0.000,0,0,0,82820,82820,0,0
travel,386.833,9285.3,6694.196,6694.196,fly,0.586,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.048,0.079,0.000,0,0,0,82820,82820,0,0
travel,386.863,9286.0,6694.725,6694.725,fly,0.579,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.049,0.067,0.000,0,0,0,82820,82820,0,0
travel,386.895,9286.8,6695.271,6695.271,fly,0.737,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.181,0.081,0.000,0,0,0,82820,82820,0,0
travel,386.926,9287.6,6695.798,6695.798,fly,0.688,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,9330640,22132800,0,82820,82820,0,0,0,0,0,0,0,0,0.052,0.083,0.000,0,0,0,82820,82820,0,0
travel,386.968,9288.6,6696.525,6696.525,fly,0.909,ok,2601,0,101,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,16862928,0,82921,82921,0,0,3,0,0,0,0,0,0.061,0.146,0.000,0,0,0,82921,82921,0,0
travel,387.000,9289.4,6697.066,6697.066,fly,0.666,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.120,0.063,0.000,0,0,0,82921,82921,0,0
travel,387.030,9290.1,6697.592,6697.592,fly,0.639,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.049,0.071,0.000,0,0,0,82921,82921,0,0
travel,387.062,9290.9,6698.134,6698.134,fly,0.602,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.047,0.074,0.000,0,0,0,82921,82921,0,0
travel,387.096,9291.7,6698.716,6698.716,fly,0.890,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.052,0.092,0.000,0,0,0,82921,82921,0,0
travel,387.128,9292.5,6699.266,6699.266,fly,0.725,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.062,0.111,0.000,0,0,0,82921,82921,0,0
travel,387.158,9293.2,6699.787,6699.787,fly,0.663,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.050,0.096,0.000,0,0,0,82921,82921,0,0
travel,387.189,9294.0,6700.317,6700.317,fly,0.870,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.072,0.301,0.000,0,0,0,82921,82921,0,0
travel,387.219,9294.7,6700.846,6700.846,fly,0.986,ok,2601,0,0,192.00,1215688704,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.064,0.145,0.000,0,0,0,82921,82921,0,0
travel,387.251,9295.5,6701.385,6701.385,fly,0.662,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.121,0.062,0.000,0,0,0,82921,82921,0,0
travel,387.281,9296.2,6701.911,6701.911,fly,0.611,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,82921,82921,0,0
travel,387.312,9297.0,6702.440,6702.440,fly,0.728,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.060,0.141,0.000,0,0,0,82921,82921,0,0
travel,387.344,9297.7,6702.992,6702.992,fly,0.714,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.120,0.070,0.000,0,0,0,82921,82921,0,0
travel,387.375,9298.5,6703.533,6703.533,fly,0.591,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,82921,82921,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,82921,82921,0,0
travel,387.415,9299.5,6704.216,6704.216,fly,2.354,ok,2601,0,162,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,13680192,0,83022,83022,15,0,31,15,15,0,0,0,0.069,0.090,0.000,0,0,0,83022,83022,0,0
travel,387.449,9300.3,6704.792,6704.792,fly,1.214,ok,2601,0,38,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,20150016,0,83022,83022,0,0,5,0,0,0,0,0,0.135,0.147,0.000,0,0,0,83022,83022,0,0
travel,387.480,9301.0,6705.333,6705.333,fly,0.824,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.124,0.100,0.000,0,0,0,83022,83022,0,0
travel,387.510,9301.8,6705.853,6705.853,fly,0.658,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.050,0.092,0.000,0,0,0,83022,83022,0,0
travel,387.541,9302.5,6706.383,6706.383,fly,0.599,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,83022,83022,0,0
travel,387.571,9303.3,6706.909,6706.909,fly,1.103,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.139,0.121,0.000,0,0,0,83022,83022,0,0
travel,387.603,9304.0,6707.454,6707.454,fly,0.870,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.231,0.075,0.000,0,0,0,83022,83022,0,0
travel,387.634,9304.8,6707.993,6707.993,fly,0.812,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.127,0.079,0.000,0,0,0,83022,83022,0,0
travel,387.666,9305.6,6708.530,6708.530,fly,0.583,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,83022,83022,0,0
travel,387.697,9306.3,6709.075,6709.075,fly,0.798,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.051,0.096,0.000,0,0,0,83022,83022,0,0
