phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,47.327,1135.9,931.670,931.670,fly,2.247,ok,2601,0,0,192.00,813895680,968052736,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.119,0.036,0.000,0,0,0,10100,10100,0,0
travel,47.395,1137.5,932.811,932.811,fly,2.179,ok,2601,0,0,192.00,813895680,968052736,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,10100,10100,0,0
travel,47.462,1139.1,933.959,933.959,fly,2.545,ok,2601,0,0,192.00,813895680,968052736,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.479,0.010,0.000,0,0,0,10100,10100,0,0
travel,47.530,1140.7,935.102,935.102,fly,2.260,ok,2601,0,0,192.00,813895680,968052736,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.187,0.010,0.000,0,0,0,10100,10100,0,0
travel,47.604,1142.5,936.366,936.366,fly,2.248,ok,2601,0,174,192.00,814051328,968052736,114090264,95883264,18123768,2904,11174640,13054080,958,10201,10201,0,0,5,0,0,0,0,0,0.105,0.011,0.000,0,0,0,10201,10201,0,0
travel,47.677,1144.2,937.603,937.603,fly,2.248,ok,2601,0,33,192.00,815742976,970014720,114090264,95883264,18123768,2904,7449760,20410896,958,10201,10201,0,0,5,0,0,0,0,77824,0.105,0.010,0.000,0,0,0,10201,10201,0,0
travel,47.746,1145.9,938.775,938.775,fly,2.440,ok,2601,0,0,192.00,816103424,970252288,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.297,0.019,0.000,0,0,0,10201,10201,0,0
travel,47.814,1147.5,939.926,939.926,fly,2.384,ok,2601,0,0,192.00,816103424,970252288,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.203,0.021,0.000,0,0,0,10201,10201,0,0
travel,47.881,1149.2,941.074,941.074,fly,2.210,ok,2601,0,0,192.00,816103424,970252288,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.163,0.010,0.000,0,0,0,10201,10201,0,0
travel,47.948,1150.7,942.203,942.203,fly,2.251,ok,2601,0,0,192.00,816103424,970252288,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.172,0.010,0.000,0,0,0,10201,10201,0,0
travel,48.015,1152.4,943.339,943.339,fly,2.315,ok,2601,0,0,192.00,816103424,970252288,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.178,0.019,0.000,0,0,0,10201,10201,0,0
travel,48.088,1154.1,944.584,944.584,fly,2.340,ok,2601,0,147,192.00,816631808,970874880,114090264,95883264,18123768,2904,11174640,14462832,958,10302,10302,0,0,3,0,0,0,0,0,0.100,0.021,0.000,0,0,0,10302,10302,0,0
travel,48.158,1155.8,945.765,945.765,fly,2.304,ok,2601,0,8,192.00,818548736,972840960,114090264,95883264,18123768,2904,7449760,21715296,958,10302,10302,0,0,6,0,0,0,0,0,0.094,0.011,0.000,0,0,0,10302,10302,0,0
travel,48.227,1157.4,946.936,946.936,fly,2.159,ok,2601,0,0,192.00,818839552,973266944,114090264,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,10302,10302,0,0
travel,48.294,1159.1,948.073,948.073,fly,2.297,ok,2601,0,0,192.00,818839552,973266944,114090264,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.119,0.021,0.000,0,0,0,10302,10302,0,0
travel,48.362,1160.7,949.235,949.235,fly,2.347,ok,2601,0,0,192.00,818839552,973266944,114090264,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.177,0.018,0.000,0,0,0,10302,10302,0,0
travel,48.432,1162.4,950.422,950.422,fly,2.230,ok,2601,0,0,192.00,818839552,973266944,114090264,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,10302,10302,0,0
travel,48.502,1164.1,951.608,951.608,fly,2.267,ok,2601,0,0,192.00,818839552,973266944,114090264,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,10302,10302,0,0
travel,48.584,1166.0,952.992,952.992,fly,2.198,ok,2601,0,101,192.00,819535872,973967360,114090264,95883264,18123768,2904,7449760,16862928,958,10403,10403,0,0,4,0,0,0,0,77824,0.097,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.656,1167.7,954.222,954.222,fly,2.255,ok,2601,0,0,192.00,821350400,976064512,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,10403,10403,0,0
travel,48.724,1169.4,955.368,955.368,fly,2.184,ok,2601,0,0,192.00,821350400,976064512,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.791,1171.0,956.510,956.510,fly,2.124,ok,2601,0,0,192.00,821350400,976064512,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.859,1172.6,957.666,957.666,fly,2.213,ok,2601,0,0,192.00,821350400,976064512,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,10403,10403,0,0
travel,48.927,1174.2,958.817,958.817,fly,2.132,ok,2601,0,0,192.00,821350400,976064512,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.079,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.995,1175.9,959.974,959.974,fly,2.438,ok,2601,0,0,192.00,821350400,976064512,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.205,0.018,0.000,0,0,0,10403,10403,0,0
travel,49.073,1177.8,961.298,961.298,fly,2.269,ok,2601,0,58,192.00,823267328,977920000,114090264,95883264,18123768,2904,7449760,19106496,958,10504,10504,0,0,6,0,0,0,0,0,0.082,0.011,0.000,0,0,0,10504,10504,0,0
travel,49.142,1179.4,962.461,962.461,fly,2.129,ok,2601,0,0,192.00,824209408,979030016,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,10504,10504,0,0
travel,49.209,1181.0,963.603,963.603,fly,2.215,ok,2601,0,0,192.00,824209408,979030016,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,10504,10504,0,0
travel,49.277,1182.7,964.764,964.764,fly,2.426,ok,2601,0,0,192.00,824209408,979030016,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.109,0.012,0.000,0,0,0,10504,10504,0,0
travel,49.346,1184.3,965.928,965.928,fly,2.349,ok,2601,0,0,192.00,824209408,979030016,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.213,0.011,0.000,0,0,0,10504,10504,0,0
travel,49.414,1185.9,967.081,967.081,fly,2.298,ok,2601,0,0,192.00,824209408,979030016,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.185,0.010,0.000,0,0,0,10504,10504,0,0
travel,49.487,1187.7,968.318,968.318,fly,2.179,ok,2601,0,178,192.00,824250368,979030016,114090264,95883264,18123768,2904,11174640,12845376,958,10605,10605,0,0,5,0,0,0,0,0,0.089,0.011,0.000,0,0,0,10605,10605,0,0
travel,49.561,1189.5,969.571,969.571,fly,2.291,ok,2601,0,36,192.00,826269696,981172224,114090264,95883264,18123768,2904,7449760,20254368,958,10605,10605,0,0,3,0,0,0,0,0,0.100,0.013,0.000,0,0,0,10605,10605,0,0
travel,49.629,1191.1,970.735,970.735,fly,2.345,ok,2601,0,0,192.00,826871808,981753856,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.274,0.010,0.000,0,0,0,10605,10605,0,0
travel,49.697,1192.7,971.886,971.886,fly,2.251,ok,2601,0,0,192.00,826871808,981753856,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.192,0.011,0.000,0,0,0,10605,10605,0,0
travel,49.764,1194.3,973.028,973.028,fly,2.364,ok,2601,0,0,192.00,826871808,981753856,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.162,0.020,0.000,0,0,0,10605,10605,0,0
travel,49.832,1196.0,974.175,974.175,fly,2.313,ok,2601,0,0,192.00,826871808,981753856,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.155,0.013,0.000,0,0,0,10605,10605,0,0
travel,49.899,1197.6,975.316,975.316,fly,2.221,ok,2601,0,0,192.00,826871808,981753856,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,10605,10605,0,0
travel,49.976,1199.4,976.623,976.623,fly,2.296,ok,2601,0,137,192.00,828104704,982925312,114090264,95883264,18123768,2904,11174640,14984592,958,10706,10706,0,0,5,0,0,0,0,0,0.090,0.012,0.000,0,0,0,10706,10706,0,0
travel,50.056,1201.3,977.977,977.977,fly,2.186,ok,2601,0,0,192.00,829636608,984616960,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.110,0.011,0.000,0,0,0,10706,10706,0,0
travel,50.128,1203.1,979.203,979.203,fly,4.394,ok,2601,0,0,192.00,829636608,984616960,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,2.114,0.020,0.000,0,0,0,10706,10706,0,0
travel,50.202,1204.8,980.454,980.454,fly,2.134,ok,2601,0,0,192.00,829636608,984616960,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,10706,10706,0,0
travel,50.269,1206.4,981.585,981.585,fly,2.239,ok,2601,0,0,192.00,829636608,984616960,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.094,0.018,0.000,0,0,0,10706,10706,0,0
travel,50.336,1208.1,982.728,982.728,fly,2.222,ok,2601,0,0,192.00,829636608,984616960,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,10706,10706,0,0
travel,50.405,1209.7,983.897,983.897,fly,2.120,ok,2601,0,0,192.00,829636608,984616960,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,10706,10706,0,0
travel,50.485,1211.6,985.265,985.265,fly,2.161,ok,2601,0,65,192.00,831250432,986312704,114090264,95883264,18123768,2904,7449760,18741264,958,10807,10807,0,0,5,0,0,0,0,155648,0.096,0.011,0.000,0,0,0,10807,10807,0,0
travel,50.557,1213.4,986.475,986.475,fly,2.150,ok,2601,0,0,192.00,832143360,987344896,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.089,0.011,0.000,0,0,0,10807,10807,0,0
travel,50.625,1215.0,987.625,987.625,fly,2.155,ok,2601,0,0,192.00,832143360,987344896,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,10807,10807,0,0
travel,50.692,1216.6,988.769,988.769,fly,2.155,ok,2601,0,0,192.00,832143360,987344896,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,10807,10807,0,0
travel,50.760,1218.2,989.928,989.928,fly,2.244,ok,2601,0,0,192.00,832143360,987344896,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,10807,10807,0,0
travel,50.830,1219.9,991.107,991.107,fly,2.480,ok,2601,0,0,192.00,832143360,987344896,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.286,0.011,0.000,0,0,0,10807,10807,0,0
travel,50.907,1221.8,992.412,992.412,fly,2.301,ok,2601,0,165,192.00,832667648,987811840,114090264,95883264,18123768,2904,11174640,13523664,958,10908,10908,0,0,6,0,0,0,0,77824,0.093,0.012,0.000,0,0,0,10908,10908,0,0
travel,50.982,1223.6,993.688,993.688,fly,2.253,ok,2601,0,18,192.00,834785280,990109696,114090264,95883264,18123768,2904,7449760,21193536,958,10908,10908,0,0,6,0,0,0,0,233472,0.098,0.020,0.000,0,0,0,10908,10908,0,0
travel,51.051,1225.2,994.869,994.869,fly,2.222,ok,2601,0,0,192.00,834961408,990380032,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,10908,10908,0,0
travel,51.119,1226.9,996.022,996.022,fly,2.278,ok,2601,0,0,192.00,834961408,990380032,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.105,0.019,0.000,0,0,0,10908,10908,0,0
travel,51.187,1228.5,997.166,997.166,fly,2.126,ok,2601,0,0,192.00,834961408,990380032,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,10908,10908,0,0
travel,51.256,1230.1,998.334,998.334,fly,2.133,ok,2601,0,0,192.00,834961408,990380032,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.076,0.010,0.000,0,0,0,10908,10908,0,0
travel,51.323,1231.8,999.479,999.479,fly,2.151,ok,2601,0,0,192.00,834961408,990380032,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,10908,10908,0,0
travel,51.399,1233.6,1000.774,1000.774,fly,2.278,ok,2601,0,127,192.00,836288512,991707136,114090264,95883264,18123768,2904,11174640,15506352,958,11009,11009,0,0,7,0,0,0,0,77824,0.091,0.019,0.000,0,0,0,11009,11009,0,0
travel,51.471,1235.3,1001.998,1001.998,fly,2.166,ok,2601,0,0,192.00,837849088,993439744,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,11009,11009,0,0
travel,51.539,1236.9,1003.136,1003.136,fly,2.149,ok,2601,0,0,192.00,837849088,993439744,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.103,0.010,0.000,0,0,0,11009,11009,0,0
travel,51.605,1238.5,1004.263,1004.263,fly,2.135,ok,2601,0,0,192.00,837849088,993439744,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.082,0.010,0.000,0,0,0,11009,11009,0,0
travel,51.674,1240.2,1005.428,1005.428,fly,2.251,ok,2601,0,0,192.00,837849088,993439744,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,11009,11009,0,0
travel,51.741,1241.8,1006.578,1006.578,fly,2.150,ok,2601,0,0,192.00,837849088,993439744,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,11009,11009,0,0
travel,51.809,1243.4,1007.722,1007.722,fly,2.136,ok,2601,0,0,192.00,837849088,993439744,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,11009,11009,0,0
travel,51.886,1245.3,1009.027,1009.027,fly,2.565,ok,2601,0,97,192.00,839311360,994877440,114090264,95883264,18123768,2904,7449760,17071632,958,11110,11110,0,0,5,0,0,0,0,155648,0.100,0.011,0.000,0,0,0,11110,11110,0,0
travel,51.960,1247.0,1010.282,1010.282,fly,2.169,ok,2601,0,0,192.00,840470528,996143104,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.084,0.011,0.000,0,0,0,11110,11110,0,0
travel,52.027,1248.6,1011.424,1011.424,fly,2.225,ok,2601,0,0,192.00,840470528,996143104,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,11110,11110,0,0
travel,52.096,1250.3,1012.595,1012.595,fly,2.594,ok,2601,0,0,192.00,840499200,996143104,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.429,0.011,0.000,0,0,0,11110,11110,0,0
travel,52.164,1251.9,1013.754,1013.754,fly,2.316,ok,2601,0,0,192.00,840499200,996143104,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.160,0.010,0.000,0,0,0,11110,11110,0,0
travel,52.233,1253.6,1014.919,1014.919,fly,2.489,ok,2601,0,0,192.00,840499200,996143104,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.105,0.019,0.000,0,0,0,11110,11110,0,0
travel,52.304,1255.3,1016.133,1016.133,fly,5.168,ok,2598,3,196,192.00,840503296,996143104,113958672,95772672,18102864,2904,11174640,12062808,958,11208,11211,49,0,53,49,49,0,0,0,0.090,0.023,0.000,0,0,0,11208,11208,0,0
travel,52.382,1257.2,1017.452,1017.452,fly,2.296,ok,2601,0,54,192.00,842182656,998010880,114090264,95883264,18123768,2904,7449760,19315200,958,11211,11211,0,0,7,0,0,0,0,77824,0.098,0.021,0.000,0,0,0,11211,11211,0,0
travel,52.451,1258.8,1018.627,1018.627,fly,2.308,ok,2601,0,0,192.00,842924032,998883328,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.106,0.019,0.000,0,0,0,11211,11211,0,0
travel,52.520,1260.5,1019.789,1019.789,fly,2.183,ok,2601,0,0,192.00,842924032,998883328,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,11211,11211,0,0
travel,52.590,1262.2,1020.984,1020.984,fly,2.235,ok,2601,0,0,192.00,842924032,998883328,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.112,0.021,0.000,0,0,0,11211,11211,0,0
travel,52.659,1263.8,1022.156,1022.156,fly,2.188,ok,2601,0,0,192.00,842924032,998883328,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,11211,11211,0,0
travel,52.727,1265.4,1023.296,1023.296,fly,2.126,ok,2601,0,0,192.00,842924032,998883328,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,11211,11211,0,0
travel,52.805,1267.3,1024.623,1024.623,fly,2.205,ok,2601,0,144,192.00,843141120,998961152,114090264,95883264,18123768,2904,11174640,14619360,958,11312,11312,0,0,6,0,0,0,0,77824,0.095,0.011,0.000,0,0,0,11312,11312,0,0
travel,52.880,1269.1,1025.897,1025.897,fly,2.489,ok,2601,0,0,192.00,845221888,1001160704,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,7,0,0,0,0,135168,0.365,0.011,0.000,0,0,0,11312,11312,0,0
travel,52.948,1270.7,1027.049,1027.049,fly,2.222,ok,2601,0,0,192.00,845221888,1001160704,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.159,0.010,0.000,0,0,0,11312,11312,0,0
travel,53.015,1272.4,1028.196,1028.196,fly,2.292,ok,2601,0,0,192.00,845221888,1001160704,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.168,0.010,0.000,0,0,0,11312,11312,0,0
travel,53.084,1274.0,1029.359,1029.359,fly,2.325,ok,2601,0,0,192.00,845221888,1001160704,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.176,0.011,0.000,0,0,0,11312,11312,0,0
travel,53.151,1275.6,1030.497,1030.497,fly,2.150,ok,2601,0,0,192.00,845221888,1001160704,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,11312,11312,0,0
travel,53.218,1277.2,1031.629,1031.629,fly,2.215,ok,2601,0,0,192.00,845221888,1001160704,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,11312,11312,0,0
travel,53.293,1279.0,1032.916,1032.916,fly,2.497,ok,2601,0,112,192.00,846381056,1002467328,114090264,95883264,18123768,2904,11174640,16288992,958,11413,11413,0,0,4,0,0,0,0,155648,0.090,0.011,0.000,0,0,0,11413,11413,0,0
travel,53.364,1280.7,1034.121,1034.121,fly,2.323,ok,2601,0,0,192.00,847953920,1004236800,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.161,0.019,0.000,0,0,0,11413,11413,0,0
travel,53.432,1282.4,1035.270,1035.270,fly,2.286,ok,2601,0,0,192.00,847953920,1004236800,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,11413,11413,0,0
travel,53.501,1284.0,1036.433,1036.433,fly,2.903,ok,2601,0,0,192.00,847953920,1004236800,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.097,0.021,0.000,0,0,0,11413,11413,0,0
travel,53.574,1285.8,1037.681,1037.681,fly,2.188,ok,2601,0,0,192.00,847953920,1004236800,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,11413,11413,0,0
travel,53.643,1287.4,1038.849,1038.849,fly,2.155,ok,2601,0,0,192.00,847953920,1004236800,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.082,0.025,0.000,0,0,0,11413,11413,0,0
travel,53.710,1289.0,1039.981,1039.981,fly,2.239,ok,2601,0,0,192.00,847953920,1004236800,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,11413,11413,0,0
travel,53.790,1291.0,1041.348,1041.348,fly,2.557,ok,2601,0,64,192.00,849924096,1006166016,114090264,95883264,18123768,2904,7449760,18793440,958,11514,11514,0,0,4,0,0,0,0,212992,0.108,0.012,0.000,0,0,0,11514,11514,0,0
travel,53.863,1292.7,1042.578,1042.578,fly,2.458,ok,2601,0,0,192.00,850882560,1007271936,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.369,0.011,0.000,0,0,0,11514,11514,0,0
travel,53.930,1294.3,1043.721,1043.721,fly,2.354,ok,2601,0,0,192.00,850882560,1007271936,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.203,0.010,0.000,0,0,0,11514,11514,0,0
travel,53.998,1296.0,1044.881,1044.881,fly,2.642,ok,2601,0,0,192.00,850882560,1007271936,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.178,0.020,0.000,0,0,0,11514,11514,0,0
travel,54.066,1297.6,1046.032,1046.032,fly,2.335,ok,2601,0,0,192.00,850882560,1007271936,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.171,0.019,0.000,0,0,0,11514,11514,0,0
travel,54.133,1299.2,1047.159,1047.159,fly,2.135,ok,2601,0,0,192.00,850882560,1007271936,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,11514,11514,0,0
travel,54.208,1301.0,1048.433,1048.433,fly,2.320,ok,2601,0,167,192.00,851304448,1007583232,114090264,95883264,18123768,2904,11174640,13419312,958,11615,11615,0,0,6,0,0,0,0,155648,0.158,0.030,0.000,0,0,0,11615,11615,0,0
travel,54.281,1302.7,1049.673,1049.673,fly,2.501,ok,2601,0,22,192.00,853368832,1009803264,114090264,95883264,18123768,2904,7449760,20984832,958,11615,11615,0,0,5,0,0,0,0,77824,0.212,0.014,0.000,0,0,0,11615,11615,0,0
travel,54.351,1304.4,1050.858,1050.858,fly,2.387,ok,2601,0,0,192.00,853618688,1010098176,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.163,0.019,0.000,0,0,0,11615,11615,0,0
travel,54.419,1306.1,1052.023,1052.023,fly,2.212,ok,2601,0,0,192.00,853618688,1010098176,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,11615,11615,0,0
travel,54.487,1307.7,1053.165,1053.165,fly,2.156,ok,2601,0,0,192.00,853618688,1010098176,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,11615,11615,0,0
travel,54.555,1309.3,1054.322,1054.322,fly,2.291,ok,2601,0,0,192.00,853618688,1010098176,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.622,1310.9,1055.467,1055.467,fly,2.251,ok,2601,0,0,192.00,853618688,1010098176,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.697,1312.7,1056.739,1056.739,fly,2.623,ok,2601,0,128,192.00,854642688,1011113984,114090264,95883264,18123768,2904,11174640,15454176,958,11716,11716,0,0,4,0,0,0,0,0,0.200,0.020,0.000,0,0,0,11716,11716,0,0
travel,54.768,1314.4,1057.946,1057.946,fly,2.159,ok,2601,0,0,192.00,856473600,1013080064,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,11716,11716,0,0
travel,54.837,1316.1,1059.115,1059.115,fly,2.194,ok,2601,0,0,192.00,856473600,1013080064,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,11716,11716,0,0
travel,54.905,1317.7,1060.262,1060.262,fly,2.218,ok,2601,0,0,192.00,856473600,1013080064,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.097,0.012,0.000,0,0,0,11716,11716,0,0
