phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,48.427,1162.3,950.344,950.344,fly,3.219,ok,2601,0,0,192.00,825520128,988540928,114069456,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.167,0.126,0.000,0,0,0,10302,10302,0,0
travel,48.512,1164.3,951.778,951.778,fly,2.554,ok,2601,0,0,192.00,825520128,988540928,114069456,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.166,0.079,0.000,0,0,0,10302,10302,0,0
travel,48.627,1167.1,953.738,953.738,fly,3.653,ok,2601,0,58,192.00,827662336,990781440,114069456,95883264,18123768,2904,7449760,19106496,958,10403,10403,0,0,6,0,0,0,0,0,0.189,0.176,0.000,0,0,0,10403,10403,0,0
travel,48.722,1169.3,955.347,955.347,fly,5.143,ok,2601,0,0,192.00,828497920,991621120,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,1.471,0.336,0.000,0,0,0,10403,10403,0,0
travel,48.805,1171.3,956.759,956.759,fly,3.177,ok,2601,0,0,192.00,828497920,991621120,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.152,0.144,0.000,0,0,0,10403,10403,0,0
travel,48.890,1173.4,958.199,958.199,fly,2.981,ok,2601,0,0,192.00,828497920,991621120,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.163,0.125,0.000,0,0,0,10403,10403,0,0
travel,48.971,1175.3,959.576,959.576,fly,3.558,ok,2601,0,0,192.00,828497920,991621120,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.206,0.203,0.000,0,0,0,10403,10403,0,0
travel,49.084,1178.0,961.480,961.480,fly,3.978,ok,2601,0,82,192.00,830005248,993259520,114069456,95883264,18123768,2904,7449760,17854272,958,10504,10504,0,0,4,0,0,0,0,155648,0.101,0.141,0.000,0,0,0,10504,10504,0,0
travel,49.181,1180.3,963.125,963.125,fly,2.385,ok,2601,0,0,192.00,831361024,994738176,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.076,0.085,0.000,0,0,0,10504,10504,0,0
travel,49.266,1182.4,964.571,964.571,fly,2.565,ok,2601,0,0,192.00,831361024,994738176,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.095,0.109,0.000,0,0,0,10504,10504,0,0
travel,49.347,1184.3,965.950,965.950,fly,2.574,ok,2601,0,0,192.00,831373312,994738176,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.101,0.113,0.000,0,0,0,10504,10504,0,0
travel,49.431,1186.4,967.378,967.378,fly,2.355,ok,2601,0,0,192.00,831373312,994738176,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.090,0.071,0.000,0,0,0,10504,10504,0,0
travel,49.533,1188.8,969.097,969.097,fly,3.265,ok,2601,0,116,192.00,832675840,995983360,114069456,95883264,18123768,2904,7449760,16080288,958,10605,10605,0,0,5,0,0,0,0,0,0.084,0.114,0.000,0,0,0,10605,10605,0,0
travel,49.631,1191.1,970.765,970.765,fly,2.353,ok,2601,0,0,192.00,834207744,997695488,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.088,0.084,0.000,0,0,0,10605,10605,0,0
travel,49.712,1193.1,972.141,972.141,fly,2.373,ok,2601,0,0,192.00,834207744,997695488,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.086,0.070,0.000,0,0,0,10605,10605,0,0
travel,49.793,1195.0,973.521,973.521,fly,2.713,ok,2601,0,0,192.00,834207744,997695488,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.159,0.100,0.000,0,0,0,10605,10605,0,0
travel,49.871,1196.9,974.839,974.839,fly,2.506,ok,2601,0,0,192.00,834207744,997695488,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.096,0.142,0.000,0,0,0,10605,10605,0,0
travel,49.967,1199.2,976.469,976.469,fly,4.050,ok,2601,0,167,192.00,834859008,998322176,114069456,95883264,18123768,2904,11174640,13419312,958,10706,10706,2,0,14,2,2,0,0,81920,0.311,0.146,0.000,0,0,0,10706,10706,0,0
travel,50.076,1201.8,978.313,978.313,fly,3.688,ok,2601,0,1,192.00,837009408,1000562688,114069456,95883264,18123768,2904,7449760,22080600,958,10706,10706,0,0,5,0,0,0,0,0,0.208,0.102,0.000,0,0,0,10706,10706,0,0
travel,50.156,1203.7,979.676,979.676,fly,2.707,ok,2601,0,0,192.00,837009408,1000562688,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.149,0.127,0.000,0,0,0,10706,10706,0,0
travel,50.236,1205.7,981.030,981.030,fly,2.721,ok,2601,0,0,192.00,837009408,1000562688,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.092,0.076,0.000,0,0,0,10706,10706,0,0
travel,50.324,1207.8,982.536,982.536,fly,2.951,ok,2601,0,0,192.00,837009408,1000562688,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.288,0.112,0.000,0,0,0,10706,10706,0,0
travel,50.403,1209.7,983.871,983.871,fly,2.595,ok,2601,0,0,192.00,837009408,1000562688,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.090,0.145,0.000,0,0,0,10706,10706,0,0
travel,50.521,1212.5,985.868,985.868,fly,3.478,ok,2601,0,48,192.00,839139328,1002823680,114069456,95883264,18123768,2904,7449760,19628256,958,10807,10807,0,0,5,0,0,0,0,0,0.089,0.134,0.000,0,0,0,10807,10807,0,0
travel,50.621,1214.9,987.576,987.576,fly,2.558,ok,2601,0,0,192.00,839880704,1003659264,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.105,0.151,0.000,0,0,0,10807,10807,0,0
travel,50.700,1216.8,988.914,988.914,fly,2.339,ok,2601,0,0,192.00,839880704,1003659264,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.079,0.068,0.000,0,0,0,10807,10807,0,0
travel,50.779,1218.7,990.247,990.247,fly,2.319,ok,2601,0,0,192.00,839880704,1003659264,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.078,0.067,0.000,0,0,0,10807,10807,0,0
travel,50.859,1220.6,991.614,991.614,fly,2.502,ok,2601,0,0,192.00,839880704,1003659264,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.180,0.076,0.000,0,0,0,10807,10807,0,0
travel,50.963,1223.1,993.372,993.372,fly,3.510,ok,2601,0,95,192.00,841527296,1005375488,114069456,95883264,18123768,2904,7449760,17175984,958,10908,10908,0,0,5,0,0,0,0,0,0.082,0.094,0.000,0,0,0,10908,10908,0,0
travel,51.064,1225.5,995.083,995.083,fly,2.358,ok,2601,0,0,192.00,842752000,1006698496,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.091,0.075,0.000,0,0,0,10908,10908,0,0
travel,51.146,1227.5,996.471,996.471,fly,2.377,ok,2601,0,0,192.00,842752000,1006698496,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.079,0.074,0.000,0,0,0,10908,10908,0,0
travel,51.225,1229.4,997.822,997.822,fly,2.604,ok,2601,0,0,192.00,842752000,1006698496,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.178,0.110,0.000,0,0,0,10908,10908,0,0
travel,51.304,1231.3,999.154,999.154,fly,2.375,ok,2601,0,0,192.00,842752000,1006698496,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.084,0.085,0.000,0,0,0,10908,10908,0,0
travel,51.405,1233.7,1000.866,1000.866,fly,4.044,ok,2601,0,142,192.00,843509760,1007476736,114069456,95883264,18123768,2904,9957600,14723712,958,11009,11009,0,0,6,0,0,0,0,0,0.481,0.144,0.000,0,0,0,11009,11009,0,0
travel,51.507,1236.2,1002.601,1002.601,fly,3.281,ok,2601,0,0,192.00,845438976,1009524736,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.344,0.112,0.000,0,0,0,11009,11009,0,0
travel,51.593,1238.2,1004.070,1004.070,fly,3.232,ok,2601,0,0,192.00,845508608,1009602560,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.531,0.128,0.001,0,0,0,11009,11009,0,0
travel,51.673,1240.2,1005.428,1005.428,fly,2.917,ok,2601,0,0,192.00,845508608,1009602560,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.193,0.112,0.000,0,0,0,11009,11009,0,0
travel,51.754,1242.1,1006.795,1006.795,fly,2.336,ok,2601,0,0,192.00,845508608,1009602560,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.079,0.083,0.000,0,0,0,11009,11009,0,0
travel,51.848,1244.3,1008.384,1008.384,fly,5.531,ok,2601,0,178,192.00,846036992,1010147328,114069456,95883264,18123768,2904,11174640,12845376,958,11110,11110,18,0,28,18,18,0,0,77824,0.085,0.106,0.000,0,0,0,11110,11110,0,0
travel,51.952,1246.9,1010.160,1010.160,fly,3.485,ok,2601,0,18,192.00,847917056,1012097024,114069456,95883264,18123768,2904,7449760,21193536,958,11110,11110,0,0,5,0,0,0,0,0,0.080,0.115,0.000,0,0,0,11110,11110,0,0
travel,52.036,1248.9,1011.575,1011.575,fly,2.338,ok,2601,0,0,192.00,848302080,1012543488,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.090,0.070,0.000,0,0,0,11110,11110,0,0
travel,52.115,1250.8,1012.926,1012.926,fly,2.331,ok,2601,0,0,192.00,848302080,1012543488,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.093,0.067,0.000,0,0,0,11110,11110,0,0
travel,52.195,1252.7,1014.286,1014.286,fly,2.341,ok,2601,0,0,192.00,848302080,1012543488,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.088,0.068,0.000,0,0,0,11110,11110,0,0
travel,52.276,1254.6,1015.650,1015.650,fly,3.315,ok,2601,0,0,192.00,848302080,1012543488,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.183,0.145,0.000,0,0,0,11110,11110,0,0
travel,52.383,1257.2,1017.475,1017.475,fly,3.833,ok,2601,0,85,192.00,849956864,1014259712,114069456,95883264,18123768,2904,7449760,17697744,958,11211,11211,0,0,7,0,0,0,0,0,0.301,0.154,0.000,0,0,0,11211,11211,0,0
travel,52.491,1259.8,1019.298,1019.298,fly,3.735,ok,2601,0,0,192.00,851271680,1015681024,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.220,0.121,0.000,0,0,0,11211,11211,0,0
travel,52.595,1262.3,1021.067,1021.067,fly,2.347,ok,2601,0,0,192.00,851271680,1015681024,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.084,0.068,0.000,0,0,0,11211,11211,0,0
travel,52.677,1264.2,1022.454,1022.454,fly,2.458,ok,2601,0,0,192.00,851271680,1015681024,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.170,0.098,0.000,0,0,0,11211,11211,0,0
travel,52.755,1266.1,1023.783,1023.783,fly,3.576,ok,2601,0,0,192.00,851271680,1015681024,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.435,0.150,0.000,0,0,0,11211,11211,0,0
travel,52.861,1268.7,1025.575,1025.575,fly,3.608,ok,2601,0,78,192.00,852910080,1017397248,114069456,95883264,18123768,2904,7449760,18062976,958,11312,11312,0,0,7,0,0,0,0,155648,0.163,0.094,0.000,0,0,0,11312,11312,0,0
travel,52.951,1270.8,1027.115,1027.115,fly,2.334,ok,2601,0,0,192.00,854142976,1018851328,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.091,0.067,0.000,0,0,0,11312,11312,0,0
travel,53.034,1272.8,1028.518,1028.518,fly,2.320,ok,2601,0,0,192.00,854142976,1018851328,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.082,0.066,0.000,0,0,0,11312,11312,0,0
travel,53.116,1274.8,1029.904,1029.904,fly,2.385,ok,2601,0,0,192.00,854142976,1018851328,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.081,0.080,0.000,0,0,0,11312,11312,0,0
travel,53.195,1276.7,1031.258,1031.258,fly,2.333,ok,2601,0,0,192.00,854142976,1018851328,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.079,0.068,0.000,0,0,0,11312,11312,0,0
travel,53.297,1279.1,1032.983,1032.983,fly,3.064,ok,2601,0,128,192.00,855355392,1019944960,114069456,95883264,18123768,2904,7449760,15454176,958,11413,11413,0,0,7,0,0,0,0,77824,0.100,0.107,0.000,0,0,0,11413,11413,0,0
travel,53.388,1281.3,1034.526,1034.526,fly,2.619,ok,2601,0,0,192.00,856985600,1021755392,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.103,0.160,0.000,0,0,0,11413,11413,0,0
travel,53.466,1283.2,1035.857,1035.857,fly,2.334,ok,2601,0,0,192.00,857120768,1021833216,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.087,0.069,0.000,0,0,0,11413,11413,0,0
travel,53.554,1285.3,1037.340,1037.340,fly,2.321,ok,2601,0,0,192.00,857120768,1021833216,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.082,0.081,0.000,0,0,0,11413,11413,0,0
travel,53.635,1287.2,1038.712,1038.712,fly,2.330,ok,2601,0,0,192.00,857120768,1021833216,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.088,0.068,0.000,0,0,0,11413,11413,0,0
travel,53.712,1289.1,1040.021,1040.021,fly,7.526,ok,2526,75,105,192.00,857124864,1021833216,110780256,93118464,17601168,2904,11174640,15297024,958,11439,11514,26,101,26,26,26,0,0,0,0.448,0.165,0.000,0,0,0,11439,11439,0,0
travel,53.824,1291.8,1041.922,1041.922,fly,3.542,ok,2601,0,54,192.00,859074560,1023860736,114069456,95883264,18123768,2904,7449760,19315200,958,11514,11514,0,0,4,0,0,0,0,77824,0.320,0.143,0.000,0,0,0,11514,11514,0,0
travel,53.913,1293.9,1043.434,1043.434,fly,2.344,ok,2601,0,0,192.00,859856896,1024770048,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.081,0.072,0.000,0,0,0,11514,11514,0,0
travel,53.995,1295.9,1044.831,1044.831,fly,2.893,ok,2601,0,0,192.00,859856896,1024770048,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.168,0.177,0.000,0,0,0,11514,11514,0,0
travel,54.079,1297.9,1046.253,1046.253,fly,2.332,ok,2601,0,0,192.00,859856896,1024770048,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.083,0.070,0.000,0,0,0,11514,11514,0,0
travel,54.161,1299.9,1047.638,1047.638,fly,2.454,ok,2601,0,0,192.00,859856896,1024770048,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.162,0.077,0.000,0,0,0,11514,11514,0,0
travel,54.272,1302.5,1049.521,1049.521,fly,3.644,ok,2601,0,81,192.00,861708288,1026641920,114069456,95883264,18123768,2904,7449760,17906448,958,11615,11615,0,0,6,0,0,0,0,0,0.145,0.101,0.000,0,0,0,11615,11615,0,0
travel,54.365,1304.8,1051.110,1051.110,fly,2.352,ok,2601,0,0,192.00,862883840,1027928064,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.091,0.081,0.000,0,0,0,11615,11615,0,0
travel,54.446,1306.7,1052.473,1052.473,fly,2.558,ok,2601,0,0,192.00,862883840,1027928064,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.099,0.109,0.000,0,0,0,11615,11615,0,0
travel,54.524,1308.6,1053.808,1053.808,fly,2.923,ok,2601,0,0,192.00,862883840,1027928064,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.199,0.111,0.000,0,0,0,11615,11615,0,0
travel,54.605,1310.5,1055.180,1055.180,fly,3.048,ok,2601,0,0,192.00,862883840,1027928064,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.313,0.132,0.000,0,0,0,11615,11615,0,0
travel,54.707,1313.0,1056.914,1056.914,fly,3.750,ok,2601,0,139,192.00,863764480,1028861952,114069456,95883264,18123768,2904,11174640,14880240,958,11716,11716,0,0,5,0,0,0,0,0,0.175,0.361,0.000,0,0,0,11716,11716,0,0
travel,54.815,1315.6,1058.743,1058.743,fly,2.341,ok,2601,0,0,192.00,865710080,1030905856,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.081,0.069,0.000,0,0,0,11716,11716,0,0
travel,54.904,1317.7,1060.246,1060.246,fly,2.685,ok,2601,0,0,192.00,865779712,1030983680,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.091,0.123,0.000,0,0,0,11716,11716,0,0
travel,54.989,1319.7,1061.687,1061.687,fly,2.964,ok,2601,0,0,192.00,865779712,1030983680,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.101,0.127,0.000,0,0,0,11716,11716,0,0
travel,55.078,1321.9,1063.200,1063.200,fly,2.453,ok,2601,0,0,192.00,865779712,1030983680,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.170,0.097,0.000,0,0,0,11716,11716,0,0
travel,55.198,1324.7,1065.235,1065.235,fly,3.903,ok,2601,0,110,192.00,867282944,1032544256,114069456,95883264,18123768,2904,7449760,16393344,958,11817,11817,0,0,6,0,0,0,0,77824,0.181,0.103,0.000,0,0,0,11817,11817,0,0
travel,55.304,1327.3,1067.048,1067.048,fly,3.252,ok,2601,0,0,192.00,868528128,1033908224,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,81920,0.097,0.142,0.000,0,0,0,11817,11817,0,0
travel,55.388,1329.3,1068.461,1068.461,fly,2.401,ok,2601,0,0,192.00,868528128,1033908224,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.085,0.148,0.000,0,0,0,11817,11817,0,0
travel,55.471,1331.3,1069.883,1069.883,fly,3.825,ok,2601,0,0,192.00,868528128,1033908224,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.196,0.169,0.000,0,0,0,11817,11817,0,0
travel,55.556,1333.3,1071.317,1071.317,fly,2.898,ok,2601,0,0,192.00,868528128,1033908224,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.151,0.135,0.000,0,0,0,11817,11817,0,0
travel,55.667,1336.0,1073.201,1073.201,fly,2.384,ok,2601,0,116,192.00,869904384,1035309056,114069456,95883264,18123768,2904,7449760,16080288,958,11918,11918,0,0,4,0,0,0,0,77824,0.089,0.076,0.000,0,0,0,11918,11918,0,0
travel,55.770,1338.5,1074.947,1074.947,fly,2.419,ok,2601,0,0,192.00,871231488,1036750848,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.090,0.071,0.000,0,0,0,11918,11918,0,0
travel,55.860,1340.6,1076.474,1076.474,fly,3.908,ok,2601,0,0,192.00,871301120,1036828672,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.197,0.123,0.000,0,0,0,11918,11918,0,0
travel,55.944,1342.7,1077.906,1077.906,fly,2.391,ok,2601,0,0,192.00,871301120,1036828672,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.079,0.072,0.000,0,0,0,11918,11918,0,0
travel,56.032,1344.8,1079.395,1079.395,fly,2.415,ok,2601,0,0,192.00,871301120,1036828672,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.089,0.074,0.000,0,0,0,11918,11918,0,0
travel,56.146,1347.5,1081.327,1081.327,fly,3.658,ok,2601,0,107,192.00,872513536,1038073856,114069456,95883264,18123768,2904,7449760,16549872,958,12019,12019,0,0,4,0,0,0,0,0,0.174,0.103,0.000,0,0,0,12019,12019,0,0
travel,56.244,1349.9,1082.990,1082.990,fly,2.517,ok,2601,0,0,192.00,874029056,1039785984,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.183,0.082,0.000,0,0,0,12019,12019,0,0
travel,56.330,1351.9,1084.453,1084.453,fly,2.431,ok,2601,0,0,192.00,874098688,1039863808,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.139,0.083,0.000,0,0,0,12019,12019,0,0
travel,56.414,1353.9,1085.876,1085.876,fly,2.665,ok,2601,0,0,192.00,874098688,1039863808,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.088,0.104,0.000,0,0,0,12019,12019,0,0
travel,56.496,1355.9,1087.277,1087.277,fly,2.686,ok,2601,0,0,192.00,874098688,1039863808,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.164,0.117,0.000,0,0,0,12019,12019,0,0
travel,56.603,1358.5,1089.080,1089.080,fly,2.426,ok,2601,0,130,192.00,875405312,1041113088,114069456,95883264,18123768,2904,7449760,15349824,958,12120,12120,0,0,3,0,0,0,0,77824,0.081,0.089,0.000,0,0,0,12120,12120,0,0
travel,56.701,1360.8,1090.747,1090.747,fly,2.389,ok,2601,0,0,192.00,877015040,1042890752,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.094,0.077,0.000,0,0,0,12120,12120,0,0
travel,56.788,1362.9,1092.221,1092.221,fly,3.161,ok,2601,0,0,192.00,877084672,1042968576,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.107,0.142,0.000,0,0,0,12120,12120,0,0
travel,56.868,1364.8,1093.587,1093.587,fly,2.386,ok,2601,0,0,192.00,877084672,1042968576,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.090,0.075,0.000,0,0,0,12120,12120,0,0
travel,56.947,1366.7,1094.920,1094.920,fly,2.463,ok,2601,0,0,192.00,877084672,1042968576,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.090,0.080,0.000,0,0,0,12120,12120,0,0
travel,57.040,1369.0,1096.506,1096.506,fly,3.561,ok,2601,0,174,192.00,877535232,1043435520,114069456,95883264,18123768,2904,11174640,13054080,958,12221,12221,0,0,5,0,0,0,0,77824,0.205,0.096,0.000,0,0,0,12221,12221,0,0
travel,57.146,1371.5,1098.296,1098.296,fly,5.022,ok,2601,0,18,192.00,879505408,1045463040,114069456,95883264,18123768,2904,7449760,21193536,958,12221,12221,0,0,7,0,0,0,0,77824,0.194,0.186,0.000,0,0,0,12221,12221,0,0
travel,57.229,1373.5,1099.715,1099.715,fly,3.317,ok,2601,0,0,192.00,879927296,1046044672,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.104,0.152,0.000,0,0,0,12221,12221,0,0
travel,57.309,1375.4,1101.070,1101.070,fly,2.547,ok,2601,0,0,192.00,879927296,1046044672,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.167,0.095,0.000,0,0,0,12221,12221,0,0
travel,57.389,1377.3,1102.416,1102.416,fly,2.749,ok,2601,0,0,192.00,879927296,1046044672,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.104,0.144,0.000,0,0,0,12221,12221,0,0
travel,57.467,1379.2,1103.751,1103.751,fly,2.336,ok,2601,0,0,192.00,879927296,1046044672,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.091,0.081,0.000,0,0,0,12221,12221,0,0
travel,57.574,1381.8,1105.555,1105.555,fly,3.696,ok,2601,0,81,192.00,881713152,1047838720,114069456,95883264,18123768,2904,7449760,17906448,958,12322,12322,0,0,4,0,0,0,0,77824,0.206,0.132,0.000,0,0,0,12322,12322,0,0
travel,57.661,1383.9,1107.032,1107.032,fly,3.149,ok,2601,0,0,192.00,882884608,1049124864,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,77824,0.181,0.117,0.000,0,0,0,12322,12322,0,0
travel,57.739,1385.7,1108.366,1108.366,fly,3.231,ok,2601,0,0,192.00,882884608,1049124864,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.143,0.137,0.000,0,0,0,12322,12322,0,0
travel,57.818,1387.6,1109.701,1109.701,fly,2.394,ok,2601,0,0,192.00,882884608,1049124864,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.079,0.080,0.000,0,0,0,12322,12322,0,0
travel,57.903,1389.7,1111.148,1111.148,fly,2.304,ok,2601,0,0,192.00,882884608,1049124864,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.075,0.075,0.000,0,0,0,12322,12322,0,0
travel,58.000,1392.0,1112.796,1112.796,fly,3.400,ok,2601,0,145,192.00,883425280,1049669632,114069456,95883264,18123768,2904,11174640,14567184,958,12423,12423,0,0,4,0,0,0,0,155648,0.099,0.168,0.000,0,0,0,12423,12423,0,0
travel,58.104,1394.5,1114.562,1114.562,fly,2.375,ok,2601,0,0,192.00,885346304,1051713536,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,3,0,0,0,0,0,0.085,0.112,0.000,0,0,0,12423,12423,0,0
