phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,307.342,7364.3,5335.812,5335.812,fly,0.909,ok,2601,0,0,192.00,2456104960,2707685376,114090264,95883264,18123768,2904,7449760,22132800,958,65650,65650,0,0,0,0,0,0,0,0,0.075,0.074,0.000,0,0,0,65650,65650,0,0
travel,307.385,7365.3,5336.529,5336.529,fly,0.853,ok,2601,0,27,192.00,2457288704,2708930560,114090264,95883264,18123768,2904,11174640,20828304,958,65751,65751,0,0,4,0,0,0,0,155648,0.065,0.050,0.000,0,0,0,65751,65751,0,0
travel,307.415,7366.0,5337.046,5337.046,fly,0.820,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,11174640,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,65751,65751,0,0
travel,307.445,7366.7,5337.554,5337.554,fly,0.886,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,11174640,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.076,0.073,0.000,0,0,0,65751,65751,0,0
travel,307.475,7367.4,5338.064,5338.064,fly,0.819,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,11174640,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,65751,65751,0,0
travel,307.505,7368.2,5338.573,5338.573,fly,0.851,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,11174640,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,65751,65751,0,0
travel,307.536,7368.9,5339.091,5339.091,fly,0.835,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,65751,65751,0,0
travel,307.566,7369.6,5339.599,5339.599,fly,0.835,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,65751,65751,0,0
travel,307.597,7370.3,5340.117,5340.117,fly,0.846,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.067,0.050,0.000,0,0,0,65751,65751,0,0
travel,307.627,7371.1,5340.628,5340.628,fly,0.849,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,65751,65751,0,0
travel,307.657,7371.8,5341.137,5341.137,fly,1.079,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.086,0.229,0.000,0,0,0,65751,65751,0,0
travel,307.687,7372.5,5341.649,5341.649,fly,0.872,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.067,0.054,0.000,0,0,0,65751,65751,0,0
travel,307.718,7373.2,5342.165,5342.165,fly,0.910,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,65751,65751,0,0
travel,307.748,7374.0,5342.681,5342.681,fly,1.301,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.093,0.053,0.000,0,0,0,65751,65751,0,0
travel,307.778,7374.7,5343.195,5343.195,fly,0.922,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.139,0.046,0.000,0,0,0,65751,65751,0,0
travel,307.809,7375.4,5343.707,5343.707,fly,0.844,ok,2601,0,0,192.00,2457358336,2709008384,114090264,95883264,18123768,2904,7449760,22132800,958,65751,65751,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,65751,65751,0,0
travel,307.853,7376.5,5344.458,5344.458,fly,1.156,ok,2601,0,38,192.00,2458542080,2710257664,114090264,95883264,18123768,2904,11174640,20150016,958,65852,65852,0,0,7,0,0,0,0,77824,0.070,0.060,0.000,0,0,0,65852,65852,0,0
travel,307.884,7377.2,5344.981,5344.981,fly,0.940,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,11174640,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,65852,65852,0,0
travel,307.914,7377.9,5345.495,5345.495,fly,0.825,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,11174640,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,65852,65852,0,0
travel,307.945,7378.7,5346.011,5346.011,fly,0.941,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,11174640,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.078,0.077,0.000,0,0,0,65852,65852,0,0
travel,307.975,7379.4,5346.519,5346.519,fly,0.821,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,11174640,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,65852,65852,0,0
travel,308.005,7380.1,5347.036,5347.036,fly,1.024,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,11174640,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.077,0.077,0.000,0,0,0,65852,65852,0,0
travel,308.035,7380.8,5347.545,5347.545,fly,0.864,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.068,0.050,0.000,0,0,0,65852,65852,0,0
travel,308.066,7381.6,5348.061,5348.061,fly,0.974,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.074,0.084,0.000,0,0,0,65852,65852,0,0
travel,308.096,7382.3,5348.576,5348.576,fly,0.833,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,65852,65852,0,0
travel,308.127,7383.0,5349.092,5349.092,fly,0.950,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.076,0.075,0.000,0,0,0,65852,65852,0,0
travel,308.157,7383.8,5349.604,5349.604,fly,0.873,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.068,0.050,0.000,0,0,0,65852,65852,0,0
travel,308.187,7384.5,5350.112,5350.112,fly,0.869,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.067,0.051,0.000,0,0,0,65852,65852,0,0
travel,308.217,7385.2,5350.627,5350.627,fly,0.836,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,65852,65852,0,0
travel,308.248,7385.9,5351.138,5351.138,fly,0.819,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,65852,65852,0,0
travel,308.278,7386.6,5351.647,5351.647,fly,0.821,ok,2601,0,0,192.00,2458681344,2710413312,114090264,95883264,18123768,2904,7449760,22132800,958,65852,65852,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,65852,65852,0,0
travel,308.321,7387.7,5352.373,5352.373,fly,1.228,ok,2601,0,68,192.00,2459451392,2711269376,114090264,95883264,18123768,2904,11174640,18584736,958,65953,65953,0,0,8,0,0,0,0,0,0.142,0.062,0.000,0,0,0,65953,65953,0,0
travel,308.352,7388.4,5352.910,5352.910,fly,0.850,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,11174640,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,65953,65953,0,0
travel,308.383,7389.2,5353.425,5353.425,fly,0.834,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,11174640,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,65953,65953,0,0
travel,308.413,7389.9,5353.935,5353.935,fly,0.875,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,11174640,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.069,0.052,0.000,0,0,0,65953,65953,0,0
travel,308.443,7390.6,5354.444,5354.444,fly,0.831,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,11174640,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.069,0.044,0.000,0,0,0,65953,65953,0,0
travel,308.473,7391.3,5354.952,5354.952,fly,1.118,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,11174640,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.154,0.120,0.000,0,0,0,65953,65953,0,0
travel,308.503,7392.0,5355.465,5355.465,fly,0.855,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,65953,65953,0,0
travel,308.534,7392.8,5355.981,5355.981,fly,0.837,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,65953,65953,0,0
travel,308.564,7393.5,5356.492,5356.492,fly,0.895,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,65953,65953,0,0
travel,308.594,7394.2,5357.007,5357.007,fly,0.883,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.070,0.048,0.000,0,0,0,65953,65953,0,0
travel,308.624,7394.9,5357.517,5357.517,fly,0.843,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.070,0.044,0.000,0,0,0,65953,65953,0,0
travel,308.655,7395.7,5358.028,5358.028,fly,0.880,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.069,0.055,0.000,0,0,0,65953,65953,0,0
travel,308.685,7396.4,5358.542,5358.542,fly,0.818,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,65953,65953,0,0
travel,308.715,7397.1,5359.056,5359.056,fly,0.816,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.067,0.043,0.000,0,0,0,65953,65953,0,0
travel,308.746,7397.9,5359.573,5359.573,fly,0.827,ok,2601,0,0,192.00,2459799552,2711580672,114090264,95883264,18123768,2904,7449760,22132800,958,65953,65953,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,65953,65953,0,0
travel,308.785,7398.8,5360.239,5360.239,fly,1.174,ok,2601,0,123,192.00,2460356608,2712207360,114090264,95883264,18123768,2904,11174640,15715056,958,66054,66054,0,0,6,0,0,0,0,77824,0.084,0.091,0.000,0,0,0,66054,66054,0,0
travel,308.822,7399.7,5360.859,5360.859,fly,0.833,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,11174640,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,66054,66054,0,0
travel,308.853,7400.4,5361.379,5361.379,fly,0.871,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,11174640,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,66054,66054,0,0
travel,308.884,7401.2,5361.906,5361.906,fly,0.882,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,11174640,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.072,0.050,0.000,0,0,0,66054,66054,0,0
travel,308.914,7401.9,5362.420,5362.420,fly,0.864,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,11174640,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.069,0.057,0.000,0,0,0,66054,66054,0,0
travel,308.945,7402.6,5362.936,5362.936,fly,0.843,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,66054,66054,0,0
travel,308.975,7403.3,5363.455,5363.455,fly,0.832,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,66054,66054,0,0
travel,309.006,7404.1,5363.968,5363.968,fly,0.872,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66054,66054,0,0
travel,309.036,7404.8,5364.478,5364.478,fly,0.815,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,66054,66054,0,0
travel,309.066,7405.5,5364.990,5364.990,fly,0.817,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,66054,66054,0,0
travel,309.096,7406.2,5365.506,5365.506,fly,0.859,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.066,0.050,0.000,0,0,0,66054,66054,0,0
travel,309.127,7407.0,5366.031,5366.031,fly,0.995,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.079,0.079,0.000,0,0,0,66054,66054,0,0
travel,309.158,7407.7,5366.541,5366.541,fly,0.830,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,66054,66054,0,0
travel,309.188,7408.4,5367.061,5367.061,fly,0.914,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.075,0.074,0.000,0,0,0,66054,66054,0,0
travel,309.219,7409.2,5367.575,5367.575,fly,0.838,ok,2601,0,0,192.00,2460844032,2712752128,114090264,95883264,18123768,2904,7449760,22132800,958,66054,66054,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,66054,66054,0,0
travel,309.260,7410.2,5368.272,5368.272,fly,1.264,ok,2601,0,110,192.00,2461540352,2713452544,114090264,95883264,18123768,2904,11174640,16393344,958,66155,66155,0,0,9,0,0,0,0,0,0.147,0.062,0.000,0,0,0,66155,66155,0,0
travel,309.293,7411.0,5368.836,5368.836,fly,0.830,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,11174640,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,66155,66155,0,0
travel,309.323,7411.7,5369.349,5369.349,fly,0.837,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,11174640,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,66155,66155,0,0
travel,309.354,7412.4,5369.863,5369.863,fly,0.892,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,11174640,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.078,0.077,0.000,0,0,0,66155,66155,0,0
travel,309.384,7413.1,5370.375,5370.375,fly,0.835,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,11174640,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.070,0.045,0.000,0,0,0,66155,66155,0,0
travel,309.415,7413.9,5370.893,5370.893,fly,0.846,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66155,66155,0,0
travel,309.445,7414.6,5371.406,5371.406,fly,0.840,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,66155,66155,0,0
travel,309.475,7415.3,5371.914,5371.914,fly,0.835,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,66155,66155,0,0
travel,309.506,7416.0,5372.433,5372.433,fly,0.874,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.072,0.048,0.000,0,0,0,66155,66155,0,0
travel,309.536,7416.8,5372.944,5372.944,fly,0.834,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,66155,66155,0,0
travel,309.566,7417.5,5373.453,5373.453,fly,0.956,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.075,0.077,0.000,0,0,0,66155,66155,0,0
travel,309.596,7418.2,5373.966,5373.966,fly,0.828,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66155,66155,0,0
travel,309.626,7418.9,5374.480,5374.480,fly,0.854,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,66155,66155,0,0
travel,309.657,7419.7,5374.994,5374.994,fly,0.871,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.067,0.052,0.000,0,0,0,66155,66155,0,0
travel,309.687,7420.4,5375.505,5375.505,fly,0.833,ok,2601,0,0,192.00,2462097408,2714079232,114090264,95883264,18123768,2904,7449760,22132800,958,66155,66155,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,66155,66155,0,0
travel,309.722,7421.2,5376.104,5376.104,fly,3.948,ok,2561,40,164,192.00,2462515200,2714468352,112335704,94408704,17845048,2904,11174640,15663840,958,66216,66256,24,0,43,24,24,0,0,233472,0.157,0.069,0.000,0,0,0,66216,66216,0,0
travel,309.764,7422.2,5376.801,5376.801,fly,0.841,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,11174640,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,66256,66256,0,0
travel,309.794,7422.9,5377.308,5377.308,fly,0.837,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,11174640,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,66256,66256,0,0
travel,309.824,7423.7,5377.820,5377.820,fly,0.832,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,11174640,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,66256,66256,0,0
travel,309.854,7424.4,5378.333,5378.333,fly,0.842,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,11174640,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,66256,66256,0,0
travel,309.885,7425.1,5378.847,5378.847,fly,0.861,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66256,66256,0,0
travel,309.915,7425.8,5379.362,5379.362,fly,0.832,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,66256,66256,0,0
travel,309.945,7426.6,5379.875,5379.875,fly,0.830,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.067,0.043,0.000,0,0,0,66256,66256,0,0
travel,309.975,7427.3,5380.383,5380.383,fly,0.837,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.066,0.051,0.000,0,0,0,66256,66256,0,0
travel,310.005,7428.0,5380.893,5380.893,fly,0.827,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,66256,66256,0,0
travel,310.036,7428.7,5381.404,5381.404,fly,0.890,ok,2601,0,0,192.00,2463490048,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.075,0.079,0.000,0,0,0,66256,66256,0,0
travel,310.066,7429.5,5381.920,5381.920,fly,0.854,ok,2601,0,0,192.00,2463494144,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66256,66256,0,0
travel,310.096,7430.2,5382.428,5382.428,fly,0.831,ok,2601,0,0,192.00,2463494144,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,66256,66256,0,0
travel,310.126,7430.9,5382.939,5382.939,fly,0.811,ok,2601,0,0,192.00,2463494144,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,66256,66256,0,0
travel,310.156,7431.6,5383.447,5383.447,fly,0.843,ok,2601,0,0,192.00,2463494144,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66256,66256,0,0
travel,310.186,7432.3,5383.956,5383.956,fly,0.960,ok,2601,0,0,192.00,2463494144,2715557888,114090264,95883264,18123768,2904,7449760,22132800,958,66256,66256,0,0,0,0,0,0,0,0,0.080,0.079,0.000,0,0,0,66256,66256,0,0
travel,310.231,7433.4,5384.707,5384.707,fly,0.818,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,11174640,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.069,0.044,0.000,0,0,0,66357,66357,0,0
travel,310.261,7434.1,5385.214,5385.214,fly,0.818,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,11174640,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,66357,66357,0,0
travel,310.291,7434.8,5385.731,5385.731,fly,0.884,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,11174640,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,66357,66357,0,0
travel,310.321,7435.6,5386.241,5386.241,fly,0.903,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,11174640,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.078,0.068,0.000,0,0,0,66357,66357,0,0
travel,310.352,7436.3,5386.759,5386.759,fly,0.865,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,11174640,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,66357,66357,0,0
travel,310.383,7437.0,5387.278,5387.278,fly,0.911,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.077,0.075,0.000,0,0,0,66357,66357,0,0
travel,310.413,7437.8,5387.791,5387.791,fly,0.982,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.079,0.124,0.000,0,0,0,66357,66357,0,0
travel,310.443,7438.5,5388.303,5388.303,fly,0.874,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.071,0.052,0.000,0,0,0,66357,66357,0,0
travel,310.474,7439.2,5388.819,5388.819,fly,0.842,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,66357,66357,0,0
travel,310.504,7439.9,5389.337,5389.337,fly,0.946,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.077,0.080,0.000,0,0,0,66357,66357,0,0
travel,310.535,7440.7,5389.847,5389.847,fly,0.840,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,66357,66357,0,0
travel,310.565,7441.4,5390.356,5390.356,fly,0.815,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,66357,66357,0,0
travel,310.595,7442.1,5390.863,5390.863,fly,0.819,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,66357,66357,0,0
travel,310.625,7442.8,5391.375,5391.375,fly,0.813,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.065,0.046,0.000,0,0,0,66357,66357,0,0
travel,310.655,7443.6,5391.888,5391.888,fly,0.888,ok,2601,0,0,192.00,2464886784,2717040640,114090264,95883264,18123768,2904,7449760,22132800,958,66357,66357,0,0,0,0,0,0,0,0,0.067,0.053,0.000,0,0,0,66357,66357,0,0
