phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,47.963,1151.1,942.458,942.458,fly,3.207,ok,2601,0,0,192.00,825192448,982036480,114069456,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.963,0.069,0.000,0,0,0,10201,10201,0,0
travel,48.047,1153.1,943.888,943.888,fly,4.269,ok,2601,0,0,192.00,825192448,982036480,114069456,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,1.808,0.116,0.000,0,0,0,10201,10201,0,0
travel,48.138,1155.3,945.429,945.429,fly,2.358,ok,2601,0,53,192.00,827142144,984182784,114069456,95883264,18123768,2904,7449760,19367376,958,10302,10302,0,0,3,0,0,0,0,0,0.085,0.083,0.000,0,0,0,10302,10302,0,0
travel,48.212,1157.1,946.689,946.689,fly,2.550,ok,2601,0,0,192.00,827887616,984920064,114069456,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.102,0.115,0.000,0,0,0,10302,10302,0,0
travel,48.285,1158.8,947.927,947.927,fly,2.529,ok,2601,0,0,192.00,827887616,984920064,114069456,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.151,0.147,0.000,0,0,0,10302,10302,0,0
travel,48.358,1160.6,949.162,949.162,fly,2.309,ok,2601,0,0,192.00,827887616,984920064,114069456,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.074,0.064,0.000,0,0,0,10302,10302,0,0
travel,48.431,1162.3,950.404,950.404,fly,2.461,ok,2601,0,0,192.00,827887616,984920064,114069456,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.182,0.075,0.000,0,0,0,10302,10302,0,0
travel,48.504,1164.1,951.648,951.648,fly,2.461,ok,2601,0,0,192.00,827887616,984920064,114069456,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.094,0.125,0.000,0,0,0,10302,10302,0,0
travel,48.590,1166.2,953.101,953.101,fly,2.357,ok,2601,0,87,192.00,829718528,986791936,114069456,95883264,18123768,2904,7449760,17593392,958,10403,10403,0,0,5,0,0,0,0,155648,0.091,0.066,0.000,0,0,0,10403,10403,0,0
travel,48.668,1168.0,954.424,954.424,fly,2.385,ok,2601,0,0,192.00,830730240,987922432,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.083,0.073,0.000,0,0,0,10403,10403,0,0
travel,48.740,1169.8,955.651,955.651,fly,2.336,ok,2601,0,0,192.00,830730240,987922432,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.090,0.066,0.000,0,0,0,10403,10403,0,0
travel,48.814,1171.5,956.908,956.908,fly,2.443,ok,2601,0,0,192.00,830730240,987922432,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.160,0.074,0.000,0,0,0,10403,10403,0,0
travel,48.887,1173.3,958.147,958.147,fly,2.330,ok,2601,0,0,192.00,830816256,987922432,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.082,0.072,0.000,0,0,0,10403,10403,0,0
travel,48.959,1175.0,959.371,959.371,fly,2.355,ok,2601,0,0,192.00,830816256,987922432,114069456,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.089,0.083,0.000,0,0,0,10403,10403,0,0
travel,49.047,1177.1,960.861,960.861,fly,2.906,ok,2601,0,117,192.00,832217088,989323264,114069456,95883264,18123768,2904,11174640,16028112,958,10504,10504,0,0,4,0,0,0,0,155648,0.177,0.110,0.000,0,0,0,10504,10504,0,0
travel,49.127,1179.1,962.215,962.215,fly,2.339,ok,2601,0,0,192.00,833482752,990765056,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.089,0.068,0.000,0,0,0,10504,10504,0,0
travel,49.201,1180.8,963.465,963.465,fly,2.376,ok,2601,0,0,192.00,833482752,990765056,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.088,0.075,0.000,0,0,0,10504,10504,0,0
travel,49.273,1182.6,964.689,964.689,fly,2.345,ok,2601,0,0,192.00,833482752,990765056,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.088,0.069,0.000,0,0,0,10504,10504,0,0
travel,49.346,1184.3,965.932,965.932,fly,2.716,ok,2601,0,0,192.00,833482752,990765056,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.420,0.103,0.000,0,0,0,10504,10504,0,0
travel,49.419,1186.1,967.165,967.165,fly,2.571,ok,2601,0,0,192.00,833482752,990765056,114069456,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.147,0.111,0.000,0,0,0,10504,10504,0,0
travel,49.501,1188.0,968.563,968.563,fly,3.413,ok,2601,0,147,192.00,834420736,991698944,114069456,95883264,18123768,2904,11174640,14462832,958,10605,10605,0,0,7,0,0,0,0,77824,0.097,0.097,0.000,0,0,0,10605,10605,0,0
travel,49.578,1189.9,969.871,969.871,fly,2.550,ok,2601,0,10,192.00,836292608,993685504,114069456,95883264,18123768,2904,7449760,21610944,958,10605,10605,0,0,5,0,0,0,0,155648,0.094,0.135,0.000,0,0,0,10605,10605,0,0
travel,49.652,1191.6,971.116,971.116,fly,2.329,ok,2601,0,0,192.00,836366336,993763328,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.080,0.078,0.000,0,0,0,10605,10605,0,0
travel,49.724,1193.4,972.346,972.346,fly,2.355,ok,2601,0,0,192.00,836366336,993763328,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.089,0.087,0.000,0,0,0,10605,10605,0,0
travel,49.797,1195.1,973.584,973.584,fly,2.576,ok,2601,0,0,192.00,836366336,993763328,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.183,0.137,0.000,0,0,0,10605,10605,0,0
travel,49.870,1196.9,974.825,974.825,fly,2.328,ok,2601,0,0,192.00,836366336,993763328,114069456,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.082,0.081,0.000,0,0,0,10605,10605,0,0
travel,49.946,1198.7,976.121,976.121,fly,5.161,ok,2570,31,196,192.00,836440064,993841152,112709920,94740480,17907760,2904,11174640,13524408,958,10675,10706,34,0,38,34,34,0,0,77824,0.179,0.110,0.000,0,0,0,10675,10675,0,0
travel,50.028,1200.7,977.509,977.509,fly,2.489,ok,2601,0,54,192.00,838307840,995905536,114069456,95883264,18123768,2904,7449760,19315200,958,10706,10706,0,0,4,0,0,0,0,0,0.087,0.109,0.000,0,0,0,10706,10706,0,0
travel,50.104,1202.5,978.792,978.792,fly,2.465,ok,2601,0,0,192.00,839180288,996802560,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.086,0.088,0.000,0,0,0,10706,10706,0,0
travel,50.176,1204.2,980.010,980.010,fly,2.687,ok,2601,0,0,192.00,839180288,996802560,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.173,0.110,0.000,0,0,0,10706,10706,0,0
travel,50.247,1205.9,981.223,981.223,fly,2.414,ok,2601,0,0,192.00,839180288,996802560,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.196,0.063,0.000,0,0,0,10706,10706,0,0
travel,50.319,1207.7,982.441,982.441,fly,2.347,ok,2601,0,0,192.00,839180288,996802560,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.085,0.071,0.000,0,0,0,10706,10706,0,0
travel,50.390,1209.4,983.645,983.645,fly,2.298,ok,2601,0,0,192.00,839180288,996802560,114069456,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.084,0.062,0.000,0,0,0,10706,10706,0,0
travel,50.478,1211.5,985.145,985.145,fly,2.497,ok,2601,0,84,192.00,840892416,998518784,114069456,95883264,18123768,2904,7449760,17749920,958,10807,10807,0,0,4,0,0,0,0,77824,0.097,0.130,0.000,0,0,0,10807,10807,0,0
travel,50.554,1213.3,986.424,986.424,fly,2.348,ok,2601,0,0,192.00,841916416,999661568,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.090,0.079,0.000,0,0,0,10807,10807,0,0
travel,50.625,1215.0,987.634,987.634,fly,2.311,ok,2601,0,0,192.00,841916416,999661568,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.084,0.061,0.000,0,0,0,10807,10807,0,0
travel,50.697,1216.7,988.855,988.855,fly,2.466,ok,2601,0,0,192.00,841916416,999661568,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.201,0.072,0.000,0,0,0,10807,10807,0,0
travel,50.771,1218.5,990.108,990.108,fly,2.371,ok,2601,0,0,192.00,841916416,999661568,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.083,0.080,0.000,0,0,0,10807,10807,0,0
travel,50.846,1220.3,991.394,991.394,fly,3.091,ok,2601,0,0,192.00,841916416,999661568,114069456,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.409,0.118,0.000,0,0,0,10807,10807,0,0
travel,50.930,1222.3,992.814,992.814,fly,2.752,ok,2601,0,121,192.00,843018240,1000833024,114069456,95883264,18123768,2904,11174640,15819408,958,10908,10908,0,0,4,0,0,0,0,155648,0.172,0.125,0.000,0,0,0,10908,10908,0,0
travel,51.005,1224.1,994.082,994.082,fly,2.340,ok,2601,0,0,192.00,844644352,1002545152,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.079,0.067,0.000,0,0,0,10908,10908,0,0
travel,51.076,1225.8,995.295,995.295,fly,2.322,ok,2601,0,0,192.00,844644352,1002545152,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.081,0.071,0.000,0,0,0,10908,10908,0,0
travel,51.150,1227.6,996.545,996.545,fly,2.591,ok,2601,0,0,192.00,844644352,1002545152,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.090,0.125,0.000,0,0,0,10908,10908,0,0
travel,51.224,1229.4,997.804,997.804,fly,2.355,ok,2601,0,0,192.00,844644352,1002545152,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.082,0.081,0.000,0,0,0,10908,10908,0,0
travel,51.298,1231.1,999.050,999.050,fly,2.682,ok,2601,0,0,192.00,844644352,1002545152,114069456,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.166,0.109,0.000,0,0,0,10908,10908,0,0
travel,51.382,1233.2,1000.491,1000.491,fly,2.627,ok,2601,0,166,192.00,845344768,1003245568,114069456,95883264,18123768,2904,11174640,13471488,958,11009,11009,0,0,5,0,0,0,0,0,0.200,0.105,0.000,0,0,0,11009,11009,0,0
travel,51.459,1235.0,1001.798,1001.798,fly,2.390,ok,2601,0,17,192.00,847159296,1005252608,114069456,95883264,18123768,2904,7449760,21245712,958,11009,11009,0,0,5,0,0,0,0,77824,0.076,0.081,0.000,0,0,0,11009,11009,0,0
travel,51.537,1236.9,1003.120,1003.120,fly,2.365,ok,2601,0,0,192.00,847462400,1005543424,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.098,0.070,0.000,0,0,0,11009,11009,0,0
travel,51.620,1238.9,1004.516,1004.516,fly,2.428,ok,2601,0,0,192.00,847462400,1005543424,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.102,0.105,0.000,0,0,0,11009,11009,0,0
travel,51.696,1240.7,1005.814,1005.814,fly,2.422,ok,2601,0,0,192.00,847462400,1005543424,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.169,0.065,0.000,0,0,0,11009,11009,0,0
travel,51.772,1242.5,1007.096,1007.096,fly,2.322,ok,2601,0,0,192.00,847462400,1005543424,114069456,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.083,0.063,0.000,0,0,0,11009,11009,0,0
travel,51.853,1244.5,1008.479,1008.479,fly,2.337,ok,2601,0,164,192.00,847872000,1005932544,114069456,95883264,18123768,2904,11174640,13575840,958,11110,11110,0,0,5,0,0,0,0,155648,0.082,0.065,0.000,0,0,0,11110,11110,0,0
travel,51.929,1246.3,1009.760,1009.760,fly,2.890,ok,2601,0,25,192.00,849735680,1007951872,114069456,95883264,18123768,2904,7449760,20828304,958,11110,11110,0,0,4,0,0,0,0,135168,0.250,0.137,0.000,0,0,0,11110,11110,0,0
travel,52.003,1248.1,1011.014,1011.014,fly,2.447,ok,2601,0,0,192.00,850071552,1008320512,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.087,0.075,0.000,0,0,0,11110,11110,0,0
travel,52.075,1249.8,1012.241,1012.241,fly,2.321,ok,2601,0,0,192.00,850071552,1008320512,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.086,0.067,0.000,0,0,0,11110,11110,0,0
travel,52.149,1251.6,1013.495,1013.495,fly,2.577,ok,2601,0,0,192.00,850100224,1008320512,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.170,0.085,0.000,0,0,0,11110,11110,0,0
travel,52.222,1253.3,1014.736,1014.736,fly,2.359,ok,2601,0,0,192.00,850100224,1008320512,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.080,0.079,0.000,0,0,0,11110,11110,0,0
travel,52.294,1255.1,1015.967,1015.967,fly,2.336,ok,2601,0,0,192.00,850100224,1008320512,114069456,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.092,0.067,0.000,0,0,0,11110,11110,0,0
travel,52.378,1257.1,1017.378,1017.378,fly,2.334,ok,2601,0,65,192.00,852070400,1010384896,114069456,95883264,18123768,2904,7449760,18741264,958,11211,11211,0,0,5,0,0,0,0,0,0.084,0.064,0.000,0,0,0,11211,11211,0,0
travel,52.452,1258.9,1018.648,1018.648,fly,2.311,ok,2601,0,0,192.00,853028864,1011359744,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.080,0.062,0.000,0,0,0,11211,11211,0,0
travel,52.525,1260.6,1019.880,1019.880,fly,2.390,ok,2601,0,0,192.00,853028864,1011359744,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.076,0.091,0.000,0,0,0,11211,11211,0,0
travel,52.598,1262.4,1021.116,1021.116,fly,2.575,ok,2601,0,0,192.00,853028864,1011359744,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.189,0.139,0.000,0,0,0,11211,11211,0,0
travel,52.673,1264.2,1022.392,1022.392,fly,2.378,ok,2601,0,0,192.00,853028864,1011359744,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.092,0.069,0.000,0,0,0,11211,11211,0,0
travel,52.747,1265.9,1023.655,1023.655,fly,2.513,ok,2601,0,0,192.00,853028864,1011359744,114069456,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.157,0.072,0.000,0,0,0,11211,11211,0,0
travel,52.835,1268.0,1025.143,1025.143,fly,2.453,ok,2601,0,84,192.00,854794240,1013153792,114069456,95883264,18123768,2904,7449760,17749920,958,11312,11312,0,0,4,0,0,0,0,233472,0.095,0.088,0.000,0,0,0,11312,11312,0,0
travel,52.912,1269.9,1026.441,1026.441,fly,2.504,ok,2601,0,0,192.00,855711744,1014280192,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.092,0.132,0.000,0,0,0,11312,11312,0,0
travel,52.986,1271.7,1027.700,1027.700,fly,2.336,ok,2601,0,0,192.00,855711744,1014280192,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.086,0.064,0.000,0,0,0,11312,11312,0,0
travel,53.058,1273.4,1028.934,1028.934,fly,2.354,ok,2601,0,0,192.00,855711744,1014280192,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.075,0.085,0.000,0,0,0,11312,11312,0,0
travel,53.131,1275.1,1030.160,1030.160,fly,2.504,ok,2601,0,0,192.00,855711744,1014280192,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.178,0.079,0.000,0,0,0,11312,11312,0,0
travel,53.204,1276.9,1031.406,1031.406,fly,2.349,ok,2601,0,0,192.00,855711744,1014280192,114069456,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.089,0.078,0.000,0,0,0,11312,11312,0,0
travel,53.287,1278.9,1032.816,1032.816,fly,2.586,ok,2601,0,125,192.00,856719360,1015218176,114069456,95883264,18123768,2904,11174640,15610704,958,11413,11413,0,0,6,0,0,0,0,0,0.163,0.110,0.000,0,0,0,11413,11413,0,0
travel,53.363,1280.7,1034.106,1034.106,fly,3.016,ok,2601,0,0,192.00,858460160,1017090048,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.562,0.195,0.000,0,0,0,11413,11413,0,0
travel,53.437,1282.5,1035.362,1035.362,fly,2.322,ok,2601,0,0,192.00,858460160,1017090048,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.087,0.065,0.000,0,0,0,11413,11413,0,0
travel,53.509,1284.2,1036.580,1036.580,fly,2.366,ok,2601,0,0,192.00,858460160,1017090048,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.090,0.074,0.000,0,0,0,11413,11413,0,0
travel,53.580,1285.9,1037.792,1037.792,fly,2.426,ok,2601,0,0,192.00,858460160,1017090048,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.157,0.068,0.000,0,0,0,11413,11413,0,0
travel,53.657,1287.8,1039.088,1039.088,fly,2.383,ok,2601,0,0,192.00,858460160,1017090048,114069456,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.092,0.086,0.000,0,0,0,11413,11413,0,0
travel,53.739,1289.7,1040.477,1040.477,fly,2.407,ok,2601,0,162,192.00,859017216,1017634816,114069456,95883264,18123768,2904,11174640,13680192,958,11514,11514,0,0,4,0,0,0,0,0,0.085,0.071,0.000,0,0,0,11514,11514,0,0
travel,53.817,1291.6,1041.808,1041.808,fly,2.359,ok,2601,0,10,192.00,861245440,1020047360,114069456,95883264,18123768,2904,7449760,21610944,958,11514,11514,0,0,5,0,0,0,0,0,0.079,0.071,0.000,0,0,0,11514,11514,0,0
travel,53.890,1293.4,1043.054,1043.054,fly,2.364,ok,2601,0,0,192.00,861401088,1020203008,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.086,0.071,0.000,0,0,0,11514,11514,0,0
travel,53.964,1295.1,1044.305,1044.305,fly,2.458,ok,2601,0,0,192.00,861401088,1020203008,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.158,0.071,0.000,0,0,0,11514,11514,0,0
travel,54.037,1296.9,1045.544,1045.544,fly,2.368,ok,2601,0,0,192.00,861401088,1020203008,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.093,0.067,0.000,0,0,0,11514,11514,0,0
travel,54.109,1298.6,1046.770,1046.770,fly,2.395,ok,2601,0,0,192.00,861401088,1020203008,114069456,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.082,0.095,0.000,0,0,0,11514,11514,0,0
travel,54.183,1300.4,1048.014,1048.014,fly,6.162,ok,2536,65,105,192.00,861405184,1020203008,111218816,93487104,17670848,2904,11174640,14775024,958,11550,11615,36,101,36,36,36,0,0,0,0.541,0.107,0.000,0,0,0,11550,11550,0,0
travel,54.266,1302.4,1049.433,1049.433,fly,2.531,ok,2601,0,58,192.00,863297536,1022152704,114069456,95883264,18123768,2904,7449760,19106496,958,11615,11615,0,0,4,0,0,0,0,0,0.102,0.109,0.000,0,0,0,11615,11615,0,0
travel,54.342,1304.2,1050.708,1050.708,fly,2.382,ok,2601,0,0,192.00,864149504,1023123456,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.090,0.082,0.000,0,0,0,11615,11615,0,0
travel,54.414,1305.9,1051.944,1051.944,fly,2.463,ok,2601,0,0,192.00,864149504,1023123456,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.167,0.071,0.000,0,0,0,11615,11615,0,0
travel,54.489,1307.7,1053.207,1053.207,fly,2.369,ok,2601,0,0,192.00,864149504,1023123456,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.094,0.073,0.000,0,0,0,11615,11615,0,0
travel,54.570,1309.7,1054.592,1054.592,fly,2.467,ok,2601,0,0,192.00,864149504,1023123456,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.120,0.074,0.000,0,0,0,11615,11615,0,0
travel,54.650,1311.6,1055.950,1055.950,fly,2.415,ok,2601,0,0,192.00,864149504,1023123456,114069456,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.133,0.075,0.000,0,0,0,11615,11615,0,0
travel,54.738,1313.7,1057.445,1057.445,fly,2.539,ok,2601,0,52,192.00,866332672,1025384448,114069456,95883264,18123768,2904,7449760,19419552,958,11716,11716,0,0,5,0,0,0,0,0,0.095,0.104,0.000,0,0,0,11716,11716,0,0
travel,54.816,1315.6,1058.767,1058.767,fly,2.350,ok,2601,0,0,192.00,867057664,1026203648,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.079,0.076,0.000,0,0,0,11716,11716,0,0
travel,54.890,1317.4,1060.020,1060.020,fly,2.373,ok,2601,0,0,192.00,867057664,1026203648,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.080,0.066,0.000,0,0,0,11716,11716,0,0
travel,54.963,1319.1,1061.251,1061.251,fly,2.809,ok,2601,0,0,192.00,867086336,1026203648,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.437,0.105,0.000,0,0,0,11716,11716,0,0
travel,55.035,1320.9,1062.485,1062.485,fly,2.317,ok,2601,0,0,192.00,867086336,1026203648,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.085,0.066,0.000,0,0,0,11716,11716,0,0
travel,55.108,1322.6,1063.711,1063.711,fly,2.342,ok,2601,0,0,192.00,867086336,1026203648,114069456,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.078,0.073,0.000,0,0,0,11716,11716,0,0
travel,55.191,1324.6,1065.129,1065.129,fly,2.366,ok,2601,0,95,192.00,868700160,1027842048,114069456,95883264,18123768,2904,7449760,17175984,958,11817,11817,0,0,4,0,0,0,0,233472,0.084,0.067,0.000,0,0,0,11817,11817,0,0
travel,55.266,1326.4,1066.403,1066.403,fly,2.315,ok,2601,0,0,192.00,869703680,1028968448,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.079,0.075,0.000,0,0,0,11817,11817,0,0
travel,55.337,1328.1,1067.607,1067.607,fly,2.359,ok,2601,0,0,192.00,869703680,1028968448,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.093,0.075,0.000,0,0,0,11817,11817,0,0
travel,55.410,1329.8,1068.834,1068.834,fly,2.356,ok,2601,0,0,192.00,869703680,1028968448,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.093,0.072,0.000,0,0,0,11817,11817,0,0
travel,55.483,1331.6,1070.077,1070.077,fly,2.319,ok,2601,0,0,192.00,869703680,1028968448,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.088,0.063,0.000,0,0,0,11817,11817,0,0
travel,55.555,1333.3,1071.300,1071.300,fly,2.340,ok,2601,0,0,192.00,869703680,1028968448,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.086,0.065,0.000,0,0,0,11817,11817,0,0
travel,55.641,1335.4,1072.763,1072.763,fly,2.412,ok,2601,0,127,192.00,870682624,1029984256,114069456,95883264,18123768,2904,11174640,15506352,958,11918,11918,0,0,5,0,0,0,0,77824,0.094,0.082,0.000,0,0,0,11918,11918,0,0
travel,55.715,1337.2,1074.019,1074.019,fly,2.468,ok,2601,0,0,192.00,872497152,1031929856,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.168,0.086,0.000,0,0,0,11918,11918,0,0
travel,55.787,1338.9,1075.242,1075.242,fly,2.342,ok,2601,0,0,192.00,872497152,1031929856,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.078,0.072,0.000,0,0,0,11918,11918,0,0
travel,55.860,1340.6,1076.478,1076.478,fly,2.286,ok,2601,0,0,192.00,872497152,1031929856,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.075,0.065,0.000,0,0,0,11918,11918,0,0
travel,55.931,1342.3,1077.683,1077.683,fly,2.409,ok,2601,0,0,192.00,872497152,1031929856,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.178,0.066,0.000,0,0,0,11918,11918,0,0
travel,56.002,1344.1,1078.894,1078.894,fly,2.357,ok,2601,0,0,192.00,872497152,1031929856,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.088,0.071,0.000,0,0,0,11918,11918,0,0
travel,56.081,1345.9,1080.225,1080.225,fly,4.714,ok,2601,0,187,192.00,872816640,1032241152,114069456,95883264,18123768,2904,11174640,12375792,958,12019,12019,27,0,38,27,27,0,0,77824,0.201,0.114,0.000,0,0,0,12019,12019,0,0
travel,56.158,1347.8,1081.538,1081.538,fly,2.313,ok,2601,0,44,192.00,874827776,1034350592,114069456,95883264,18123768,2904,7449760,19836960,958,12019,12019,0,0,4,0,0,0,0,77824,0.086,0.068,0.000,0,0,0,12019,12019,0,0
