phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,52.069,1249.7,1012.139,1012.139,fly,2.240,ok,2601,0,0,192.00,831717376,994906112,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.096,0.012,0.000,0,0,0,11110,11110,0,0
travel,52.144,1251.5,1013.417,1013.417,fly,3.668,ok,2601,0,0,192.00,831746048,994906112,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.204,0.024,0.000,0,0,0,11110,11110,0,0
travel,52.218,1253.2,1014.669,1014.669,fly,2.162,ok,2601,0,0,192.00,831746048,994906112,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.112,0.010,0.000,0,0,0,11110,11110,0,0
travel,52.293,1255.0,1015.932,1015.932,fly,2.446,ok,2601,0,0,192.00,831746048,994906112,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.190,0.020,0.000,0,0,0,11110,11110,0,0
travel,52.381,1257.1,1017.428,1017.428,fly,3.367,ok,2601,0,82,192.00,833626112,996933632,114090264,95883264,18123768,2904,7449760,17854272,958,11211,11211,0,0,5,0,0,0,0,233472,0.230,0.018,0.000,0,0,0,11211,11211,0,0
travel,52.457,1259.0,1018.725,1018.725,fly,2.153,ok,2601,0,0,192.00,834473984,997801984,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,11211,11211,0,0
travel,52.534,1260.8,1020.035,1020.035,fly,2.301,ok,2601,0,0,192.00,834473984,997801984,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,11211,11211,0,0
travel,52.608,1262.6,1021.289,1021.289,fly,2.315,ok,2601,0,0,192.00,834473984,997801984,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.127,0.019,0.000,0,0,0,11211,11211,0,0
travel,52.681,1264.3,1022.519,1022.519,fly,2.502,ok,2601,0,0,192.00,834473984,997801984,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.118,0.029,0.000,0,0,0,11211,11211,0,0
travel,52.757,1266.2,1023.807,1023.807,fly,2.369,ok,2601,0,0,192.00,834473984,997801984,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.150,0.019,0.000,0,0,0,11211,11211,0,0
travel,52.843,1268.2,1025.272,1025.272,fly,3.084,ok,2601,0,92,192.00,835993600,999436288,114090264,95883264,18123768,2904,7449760,17384688,958,11312,11312,0,0,4,0,0,0,0,77824,0.204,0.021,0.000,0,0,0,11312,11312,0,0
travel,52.925,1270.2,1026.671,1026.671,fly,2.322,ok,2601,0,0,192.00,837111808,1000534016,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.180,0.018,0.000,0,0,0,11312,11312,0,0
travel,53.000,1272.0,1027.933,1027.933,fly,2.227,ok,2601,0,0,192.00,837111808,1000534016,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,11312,11312,0,0
travel,53.075,1273.8,1029.210,1029.210,fly,2.225,ok,2601,0,0,192.00,837111808,1000534016,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.091,0.025,0.000,0,0,0,11312,11312,0,0
travel,53.149,1275.6,1030.459,1030.459,fly,2.353,ok,2601,0,0,192.00,837111808,1000534016,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.174,0.011,0.000,0,0,0,11312,11312,0,0
travel,53.217,1277.2,1031.624,1031.624,fly,2.221,ok,2601,0,0,192.00,837111808,1000534016,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,11312,11312,0,0
travel,53.304,1279.3,1033.101,1033.101,fly,2.649,ok,2601,0,113,192.00,838643712,1002172416,114090264,95883264,18123768,2904,7449760,16236816,958,11413,11413,0,0,5,0,0,0,0,0,0.101,0.017,0.000,0,0,0,11413,11413,0,0
travel,53.387,1281.3,1034.506,1034.506,fly,2.181,ok,2601,0,0,192.00,839761920,1003339776,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.084,0.010,0.000,0,0,0,11413,11413,0,0
travel,53.461,1283.1,1035.761,1035.761,fly,3.668,ok,2601,0,0,192.00,839761920,1003339776,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.509,0.023,0.000,0,0,0,11413,11413,0,0
travel,53.536,1284.9,1037.034,1037.034,fly,2.306,ok,2601,0,0,192.00,839761920,1003339776,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,11413,11413,0,0
travel,53.609,1286.6,1038.277,1038.277,fly,2.474,ok,2601,0,0,192.00,839761920,1003339776,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.152,0.019,0.000,0,0,0,11413,11413,0,0
travel,53.681,1288.3,1039.494,1039.494,fly,2.156,ok,2601,0,0,192.00,839761920,1003339776,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,11413,11413,0,0
travel,53.765,1290.4,1040.920,1040.920,fly,2.375,ok,2601,0,127,192.00,840937472,1004666880,114090264,95883264,18123768,2904,11174640,15506352,958,11514,11514,0,0,4,0,0,0,0,77824,0.102,0.019,0.000,0,0,0,11514,11514,0,0
travel,53.846,1292.3,1042.292,1042.292,fly,2.399,ok,2601,0,0,192.00,842407936,1006153728,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,4,0,0,0,0,81920,0.182,0.021,0.000,0,0,0,11514,11514,0,0
travel,53.920,1294.1,1043.546,1043.546,fly,2.345,ok,2601,0,0,192.00,842407936,1006153728,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.107,0.021,0.000,0,0,0,11514,11514,0,0
travel,53.992,1295.8,1044.772,1044.772,fly,3.258,ok,2601,0,0,192.00,842407936,1006153728,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.152,0.025,0.000,0,0,0,11514,11514,0,0
travel,54.066,1297.6,1046.036,1046.036,fly,2.222,ok,2601,0,0,192.00,842407936,1006153728,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,11514,11514,0,0
travel,54.141,1299.4,1047.307,1047.307,fly,2.354,ok,2601,0,0,192.00,842407936,1006153728,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.090,0.020,0.000,0,0,0,11514,11514,0,0
travel,54.224,1301.4,1048.708,1048.708,fly,2.198,ok,2601,0,149,192.00,843313152,1007165440,114090264,95883264,18123768,2904,11174640,14358480,958,11615,11615,0,0,4,0,0,0,0,77824,0.092,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.301,1303.2,1050.018,1050.018,fly,3.835,ok,2601,0,26,192.00,844775424,1008726016,114090264,95883264,18123768,2904,7449760,20776128,958,11615,11615,0,0,3,0,0,0,0,0,0.120,0.027,0.000,0,0,0,11615,11615,0,0
travel,54.379,1305.1,1051.344,1051.344,fly,2.285,ok,2601,0,0,192.00,845053952,1008959488,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.185,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.455,1306.9,1052.632,1052.632,fly,2.263,ok,2601,0,0,192.00,845053952,1008959488,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.108,0.010,0.000,0,0,0,11615,11615,0,0
travel,54.529,1308.7,1053.892,1053.892,fly,2.242,ok,2601,0,0,192.00,845053952,1008959488,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.178,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.604,1310.5,1055.157,1055.157,fly,2.329,ok,2601,0,0,192.00,845053952,1008959488,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.103,0.021,0.000,0,0,0,11615,11615,0,0
travel,54.688,1312.5,1056.582,1056.582,fly,2.217,ok,2601,0,164,192.00,845676544,1009659904,114090264,95883264,18123768,2904,11174640,13575840,958,11716,11716,0,0,3,0,0,0,0,77824,0.102,0.012,0.000,0,0,0,11716,11716,0,0
travel,54.764,1314.3,1057.872,1057.872,fly,2.319,ok,2601,0,44,192.00,847208448,1011298304,114090264,95883264,18123768,2904,7449760,19836960,958,11716,11716,0,0,7,0,0,0,0,77824,0.184,0.012,0.000,0,0,0,11716,11716,0,0
travel,54.841,1316.2,1059.172,1059.172,fly,2.159,ok,2601,0,0,192.00,847699968,1011769344,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,11716,11716,0,0
travel,54.916,1318.0,1060.447,1060.447,fly,2.506,ok,2601,0,0,192.00,847699968,1011769344,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.154,0.020,0.000,0,0,0,11716,11716,0,0
travel,54.988,1319.7,1061.680,1061.680,fly,3.573,ok,2601,0,0,192.00,847699968,1011769344,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.099,0.021,0.000,0,0,0,11716,11716,0,0
travel,55.062,1321.5,1062.930,1062.930,fly,2.358,ok,2601,0,0,192.00,847699968,1011769344,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.199,0.011,0.000,0,0,0,11716,11716,0,0
travel,55.148,1323.5,1064.390,1064.390,fly,3.347,ok,2601,0,180,192.00,848261120,1012396032,114090264,95883264,18123768,2904,11174640,12741024,958,11817,11817,0,0,5,0,0,0,0,233472,0.100,0.041,0.000,0,0,0,11817,11817,0,0
travel,55.231,1325.5,1065.792,1065.792,fly,2.521,ok,2601,0,53,192.00,849801216,1014034432,114090264,95883264,18123768,2904,7449760,19367376,958,11817,11817,0,0,4,0,0,0,0,0,0.194,0.020,0.000,0,0,0,11817,11817,0,0
travel,55.303,1327.3,1067.027,1067.027,fly,2.277,ok,2601,0,0,192.00,850464768,1014738944,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,11817,11817,0,0
travel,55.378,1329.1,1068.296,1068.296,fly,2.311,ok,2601,0,0,192.00,850464768,1014738944,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.203,0.021,0.000,0,0,0,11817,11817,0,0
travel,55.449,1330.8,1069.498,1069.498,fly,2.577,ok,2601,0,0,192.00,850464768,1014738944,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.123,0.025,0.000,0,0,0,11817,11817,0,0
travel,55.521,1332.5,1070.718,1070.718,fly,2.126,ok,2601,0,0,192.00,850464768,1014738944,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,11817,11817,0,0
travel,55.594,1334.2,1071.952,1071.952,fly,2.544,ok,2601,0,0,192.00,850464768,1014738944,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.475,0.021,0.000,0,0,0,11817,11817,0,0
travel,55.679,1336.3,1073.400,1073.400,fly,4.032,ok,2601,0,88,192.00,852058112,1016455168,114090264,95883264,18123768,2904,7449760,17541216,958,11918,11918,0,0,3,0,0,0,0,0,0.197,0.024,0.000,0,0,0,11918,11918,0,0
travel,55.759,1338.2,1074.759,1074.759,fly,3.137,ok,2601,0,0,192.00,853069824,1017470976,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.161,0.025,0.000,0,0,0,11918,11918,0,0
travel,55.834,1340.0,1076.032,1076.032,fly,2.275,ok,2601,0,0,192.00,853069824,1017470976,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,11918,11918,0,0
travel,55.907,1341.8,1077.275,1077.275,fly,2.148,ok,2601,0,0,192.00,853069824,1017470976,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,11918,11918,0,0
travel,55.984,1343.6,1078.574,1078.574,fly,2.311,ok,2601,0,0,192.00,853069824,1017470976,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.121,0.011,0.000,0,0,0,11918,11918,0,0
travel,56.057,1345.4,1079.823,1079.823,fly,2.175,ok,2601,0,0,192.00,853069824,1017470976,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.085,0.011,0.000,0,0,0,11918,11918,0,0
travel,56.141,1347.4,1081.245,1081.245,fly,2.643,ok,2601,0,102,192.00,854810624,1019342848,114090264,95883264,18123768,2904,7449760,16810752,958,12019,12019,0,0,2,0,0,0,0,77824,0.204,0.018,0.000,0,0,0,12019,12019,0,0
travel,56.219,1349.3,1082.567,1082.567,fly,2.270,ok,2601,0,0,192.00,855785472,1020354560,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.106,0.019,0.000,0,0,0,12019,12019,0,0
travel,56.294,1351.1,1083.837,1083.837,fly,2.478,ok,2601,0,0,192.00,855785472,1020354560,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.412,0.011,0.000,0,0,0,12019,12019,0,0
travel,56.365,1352.7,1085.039,1085.039,fly,2.447,ok,2601,0,0,192.00,855785472,1020354560,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.201,0.012,0.000,0,0,0,12019,12019,0,0
travel,56.435,1354.4,1086.236,1086.236,fly,2.128,ok,2601,0,0,192.00,855785472,1020354560,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,12019,12019,0,0
travel,56.508,1356.2,1087.478,1087.478,fly,2.263,ok,2601,0,0,192.00,855785472,1020354560,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.108,0.019,0.000,0,0,0,12019,12019,0,0
travel,56.593,1358.2,1088.908,1088.908,fly,2.638,ok,2601,0,131,192.00,856965120,1021607936,114090264,95883264,18123768,2904,11174640,15297648,958,12120,12120,0,0,4,0,0,0,0,77824,0.154,0.021,0.000,0,0,0,12120,12120,0,0
travel,56.673,1360.1,1090.270,1090.270,fly,2.275,ok,2601,0,10,192.00,858288128,1023012864,114090264,95883264,18123768,2904,7449760,21610944,958,12120,12120,0,0,5,0,0,0,0,0,0.116,0.017,0.000,0,0,0,12120,12120,0,0
travel,56.750,1362.0,1091.573,1091.573,fly,2.458,ok,2601,0,0,192.00,858431488,1023172608,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.189,0.021,0.000,0,0,0,12120,12120,0,0
travel,56.825,1363.8,1092.849,1092.849,fly,2.137,ok,2601,0,0,192.00,858431488,1023172608,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.089,0.012,0.000,0,0,0,12120,12120,0,0
travel,56.898,1365.6,1094.096,1094.096,fly,2.326,ok,2601,0,0,192.00,858431488,1023172608,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.167,0.010,0.000,0,0,0,12120,12120,0,0
travel,56.971,1367.3,1095.327,1095.327,fly,2.233,ok,2601,0,0,192.00,858431488,1023172608,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.098,0.018,0.000,0,0,0,12120,12120,0,0
travel,57.053,1369.3,1096.721,1096.721,fly,2.321,ok,2601,0,152,192.00,859406336,1024184320,114090264,95883264,18123768,2904,11174640,14201952,958,12221,12221,0,0,4,0,0,0,0,77824,0.096,0.014,0.000,0,0,0,12221,12221,0,0
travel,57.134,1371.2,1098.094,1098.094,fly,2.181,ok,2601,0,26,192.00,860942336,1025822720,114090264,95883264,18123768,2904,7449760,20776128,958,12221,12221,0,0,4,0,0,0,0,0,0.102,0.011,0.000,0,0,0,12221,12221,0,0
travel,57.206,1372.9,1099.322,1099.322,fly,2.628,ok,2601,0,0,192.00,861081600,1025978368,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.190,0.019,0.000,0,0,0,12221,12221,0,0
travel,57.281,1374.8,1100.596,1100.596,fly,2.602,ok,2601,0,0,192.00,861081600,1025978368,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.407,0.019,0.000,0,0,0,12221,12221,0,0
travel,57.355,1376.5,1101.842,1101.842,fly,2.158,ok,2601,0,0,192.00,861081600,1025978368,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,12221,12221,0,0
travel,57.426,1378.2,1103.055,1103.055,fly,3.118,ok,2601,0,0,192.00,861081600,1025978368,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.163,0.021,0.000,0,0,0,12221,12221,0,0
travel,57.511,1380.3,1104.490,1104.490,fly,2.926,ok,2601,0,173,192.00,861564928,1026523136,114090264,95883264,18123768,2904,11174640,13106256,958,12322,12322,0,0,5,0,0,0,0,0,0.186,0.020,0.000,0,0,0,12322,12322,0,0
travel,57.586,1382.1,1105.763,1105.763,fly,2.100,ok,2601,0,53,192.00,863166464,1028239360,114090264,95883264,18123768,2904,7449760,19367376,958,12322,12322,0,0,3,0,0,0,0,0,0.088,0.010,0.000,0,0,0,12322,12322,0,0
travel,57.664,1383.9,1107.081,1107.081,fly,2.214,ok,2601,0,0,192.00,863797248,1028866048,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.193,0.011,0.000,0,0,0,12322,12322,0,0
travel,57.734,1385.6,1108.280,1108.280,fly,2.220,ok,2601,0,0,192.00,863797248,1028866048,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.099,0.023,0.000,0,0,0,12322,12322,0,0
travel,57.805,1387.3,1109.485,1109.485,fly,2.451,ok,2601,0,0,192.00,863797248,1028866048,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.112,0.178,0.000,0,0,0,12322,12322,0,0
travel,57.878,1389.1,1110.715,1110.715,fly,2.469,ok,2601,0,0,192.00,863797248,1028866048,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.435,0.011,0.000,0,0,0,12322,12322,0,0
travel,57.952,1390.8,1111.973,1111.973,fly,2.126,ok,2601,0,0,192.00,863797248,1028866048,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,12322,12322,0,0
travel,58.038,1392.9,1113.430,1113.430,fly,2.184,ok,2601,0,84,192.00,865615872,1030819840,114090264,95883264,18123768,2904,7449760,17749920,958,12423,12423,0,0,3,0,0,0,0,0,0.089,0.010,0.000,0,0,0,12423,12423,0,0
travel,58.115,1394.8,1114.749,1114.749,fly,2.132,ok,2601,0,0,192.00,866525184,1031757824,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,12423,12423,0,0
travel,58.188,1396.5,1115.982,1115.982,fly,2.128,ok,2601,0,0,192.00,866525184,1031757824,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.103,0.010,0.000,0,0,0,12423,12423,0,0
travel,58.260,1398.2,1117.194,1117.194,fly,2.459,ok,2601,0,0,192.00,866525184,1031757824,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.164,0.021,0.000,0,0,0,12423,12423,0,0
travel,58.330,1399.9,1118.382,1118.382,fly,2.192,ok,2601,0,0,192.00,866525184,1031757824,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.181,0.010,0.000,0,0,0,12423,12423,0,0
travel,58.403,1401.7,1119.634,1119.634,fly,2.272,ok,2601,0,0,192.00,866525184,1031757824,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.094,0.021,0.000,0,0,0,12423,12423,0,0
travel,58.488,1403.7,1121.066,1121.066,fly,2.185,ok,2601,0,115,192.00,867983360,1033318400,114090264,95883264,18123768,2904,7449760,16132464,958,12524,12524,0,0,4,0,0,0,0,77824,0.102,0.011,0.000,0,0,0,12524,12524,0,0
travel,58.566,1405.6,1122.394,1122.394,fly,2.492,ok,2601,0,0,192.00,869240832,1034645504,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,3,0,0,0,0,0,0.176,0.023,0.000,0,0,0,12524,12524,0,0
travel,58.638,1407.3,1123.616,1123.616,fly,3.526,ok,2601,0,0,192.00,869240832,1034645504,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.106,0.017,0.000,0,0,0,12524,12524,0,0
travel,58.707,1409.0,1124.793,1124.793,fly,2.250,ok,2601,0,0,192.00,869240832,1034645504,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.146,0.019,0.000,0,0,0,12524,12524,0,0
travel,58.781,1410.7,1126.041,1126.041,fly,2.226,ok,2601,0,0,192.00,869240832,1034645504,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,12524,12524,0,0
travel,58.855,1412.5,1127.298,1127.298,fly,2.122,ok,2601,0,0,192.00,869240832,1034645504,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,12524,12524,0,0
travel,58.934,1414.4,1128.640,1128.640,fly,3.340,ok,2601,0,153,192.00,870215680,1035739136,114090264,95883264,18123768,2904,11174640,14201952,958,12625,12625,0,0,5,0,0,0,0,155648,0.113,0.016,0.000,0,0,0,12625,12625,0,0
travel,59.010,1416.2,1129.933,1129.933,fly,2.950,ok,2601,0,32,192.00,871677952,1037217792,114090264,95883264,18123768,2904,7449760,20463072,958,12625,12625,0,0,3,0,0,0,0,0,0.417,0.022,0.000,0,0,0,12625,12625,0,0
travel,59.084,1418.0,1131.177,1131.177,fly,2.091,ok,2601,0,0,192.00,872026112,1037611008,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,12625,12625,0,0
travel,59.155,1419.7,1132.385,1132.385,fly,2.865,ok,2601,0,0,192.00,872026112,1037611008,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.168,0.022,0.000,0,0,0,12625,12625,0,0
travel,59.234,1421.6,1133.729,1133.729,fly,2.265,ok,2601,0,0,192.00,872095744,1037688832,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.162,0.013,0.000,0,0,0,12625,12625,0,0
travel,59.306,1423.3,1134.950,1134.950,fly,2.093,ok,2601,0,0,192.00,872095744,1037688832,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,12625,12625,0,0
travel,59.388,1425.3,1136.346,1136.346,fly,2.221,ok,2601,0,184,192.00,872439808,1038077952,114090264,95883264,18123768,2904,11174640,12532320,958,12726,12726,0,0,4,0,0,0,0,77824,0.084,0.011,0.000,0,0,0,12726,12726,0,0
travel,59.467,1427.2,1137.691,1137.691,fly,2.242,ok,2601,0,96,192.00,907251712,1073037312,114090264,95883264,18123768,2904,7449760,17123808,958,12726,12726,0,0,3,0,0,0,0,0,0.100,0.012,0.000,0,0,0,12726,12726,0,0
travel,59.548,1429.2,1139.066,1139.066,fly,3.402,ok,2601,0,4,192.00,908226560,1074049024,114090264,95883264,18123768,2904,7449760,21924000,958,12726,12726,0,0,2,0,0,0,0,77824,0.196,0.021,0.000,0,0,0,12726,12726,0,0
travel,59.623,1430.9,1140.323,1140.323,fly,2.105,ok,2601,0,0,192.00,908300288,1074130944,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,12726,12726,0,0
travel,59.697,1432.7,1141.583,1141.583,fly,2.301,ok,2601,0,0,192.00,908300288,1074130944,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.192,0.011,0.000,0,0,0,12726,12726,0,0
travel,59.771,1434.5,1142.840,1142.840,fly,2.141,ok,2601,0,0,192.00,908300288,1074130944,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,12726,12726,0,0
travel,59.840,1436.2,1144.021,1144.021,fly,6.385,ok,2550,51,105,192.00,908300288,1074130944,111853200,94003200,17768400,2904,11174640,14044224,958,12776,12827,50,101,50,50,50,0,0,0,0.767,0.024,0.000,0,0,0,12776,12776,0,0
travel,59.931,1438.3,1145.555,1145.555,fly,2.343,ok,2601,0,71,192.00,910249984,1076236288,114090264,95883264,18123768,2904,7449760,18428208,958,12827,12827,0,0,4,0,0,0,0,77824,0.184,0.011,0.000,0,0,0,12827,12827,0,0
travel,60.011,1440.3,1146.919,1146.919,fly,2.955,ok,2601,0,0,192.00,910807040,1076781056,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.180,0.021,0.000,0,0,0,12827,12827,0,0
travel,60.081,1441.9,1148.105,1148.105,fly,2.119,ok,2601,0,0,192.00,910807040,1076781056,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,12827,12827,0,0
travel,60.155,1443.7,1149.359,1149.359,fly,2.177,ok,2601,0,0,192.00,910807040,1076781056,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,12827,12827,0,0
travel,60.226,1445.4,1150.557,1150.557,fly,2.494,ok,2601,0,0,192.00,910807040,1076781056,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.449,0.010,0.000,0,0,0,12827,12827,0,0
