phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,48.451,1162.8,950.736,950.736,fly,2.237,ok,2601,0,0,192.00,813666304,975519744,114090264,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.195,0.010,0.000,0,0,0,10302,10302,0,0
travel,48.518,1164.4,951.874,951.874,fly,2.328,ok,2601,0,0,192.00,813666304,975519744,114090264,95883264,18123768,2904,7449760,22132800,958,10302,10302,0,0,0,0,0,0,0,0,0.164,0.021,0.000,0,0,0,10302,10302,0,0
travel,48.594,1166.3,953.174,953.174,fly,2.134,ok,2601,0,72,192.00,815525888,977391616,114090264,95883264,18123768,2904,7449760,18376032,958,10403,10403,0,0,4,0,0,0,0,77824,0.091,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.663,1167.9,954.338,954.338,fly,2.175,ok,2601,0,0,192.00,816287744,978284544,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.103,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.731,1169.5,955.489,955.489,fly,2.155,ok,2601,0,0,192.00,816287744,978284544,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,10403,10403,0,0
travel,48.798,1171.1,956.621,956.621,fly,2.157,ok,2601,0,0,192.00,816287744,978284544,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.103,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.865,1172.8,957.763,957.763,fly,2.127,ok,2601,0,0,192.00,816287744,978284544,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,10403,10403,0,0
travel,48.931,1174.3,958.888,958.888,fly,2.153,ok,2601,0,0,192.00,816287744,978284544,114090264,95883264,18123768,2904,7449760,22132800,958,10403,10403,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,10403,10403,0,0
travel,48.999,1176.0,960.035,960.035,fly,5.786,ok,2547,54,105,192.00,816496640,978440192,111721608,93892608,17747496,2904,11174640,14200824,958,10450,10504,47,101,47,47,47,0,0,155648,0.608,0.019,0.000,0,0,0,10450,10450,0,0
travel,49.078,1177.9,961.371,961.371,fly,2.358,ok,2601,0,54,192.00,818569216,980688896,114090264,95883264,18123768,2904,7449760,19315200,958,10504,10504,0,0,4,0,0,0,0,217088,0.115,0.021,0.000,0,0,0,10504,10504,0,0
travel,49.146,1179.5,962.539,962.539,fly,2.159,ok,2601,0,0,192.00,819261440,981504000,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.084,0.010,0.000,0,0,0,10504,10504,0,0
travel,49.215,1181.2,963.702,963.702,fly,2.156,ok,2601,0,0,192.00,819261440,981504000,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.125,0.010,0.000,0,0,0,10504,10504,0,0
travel,49.285,1182.8,964.889,964.889,fly,2.956,ok,2601,0,0,192.00,819261440,981504000,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.913,0.011,0.000,0,0,0,10504,10504,0,0
travel,49.356,1184.5,966.097,966.097,fly,2.174,ok,2601,0,0,192.00,819261440,981504000,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.134,0.010,0.000,0,0,0,10504,10504,0,0
travel,49.426,1186.2,967.280,967.280,fly,2.214,ok,2601,0,0,192.00,819290112,981504000,114090264,95883264,18123768,2904,7449760,22132800,958,10504,10504,0,0,0,0,0,0,0,0,0.096,0.026,0.000,0,0,0,10504,10504,0,0
travel,49.499,1188.0,968.529,968.529,fly,2.582,ok,2601,0,155,192.00,820097024,982204416,114090264,95883264,18123768,2904,11174640,14045424,958,10605,10605,0,0,3,0,0,0,0,77824,0.161,0.021,0.000,0,0,0,10605,10605,0,0
travel,49.573,1189.7,969.775,969.775,fly,2.159,ok,2601,0,8,192.00,821805056,984055808,114090264,95883264,18123768,2904,7449760,21715296,958,10605,10605,0,0,4,0,0,0,0,212992,0.092,0.011,0.000,0,0,0,10605,10605,0,0
travel,49.643,1191.4,970.960,970.960,fly,2.271,ok,2601,0,0,192.00,821952512,984211456,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.134,0.012,0.000,0,0,0,10605,10605,0,0
travel,49.715,1193.2,972.192,972.192,fly,2.278,ok,2601,0,0,192.00,821952512,984211456,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.118,0.038,0.000,0,0,0,10605,10605,0,0
travel,49.786,1194.9,973.400,973.400,fly,2.190,ok,2601,0,0,192.00,821952512,984211456,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.132,0.011,0.000,0,0,0,10605,10605,0,0
travel,49.855,1196.5,974.562,974.562,fly,2.131,ok,2601,0,0,192.00,821952512,984211456,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,10605,10605,0,0
travel,49.921,1198.1,975.693,975.693,fly,2.133,ok,2601,0,0,192.00,821952512,984211456,114090264,95883264,18123768,2904,7449760,22132800,958,10605,10605,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,10605,10605,0,0
travel,49.996,1199.9,976.965,976.965,fly,2.371,ok,2601,0,101,192.00,823459840,985772032,114090264,95883264,18123768,2904,7449760,16862928,958,10706,10706,0,0,5,0,0,0,0,77824,0.098,0.012,0.001,0,0,0,10706,10706,0,0
travel,50.065,1201.6,978.130,978.130,fly,2.229,ok,2601,0,0,192.00,824524800,986976256,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.112,0.040,0.000,0,0,0,10706,10706,0,0
travel,50.131,1203.2,979.257,979.257,fly,2.276,ok,2601,0,0,192.00,824524800,986976256,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.149,0.020,0.000,0,0,0,10706,10706,0,0
travel,50.199,1204.8,980.407,980.407,fly,2.244,ok,2601,0,0,192.00,824524800,986976256,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.111,0.011,0.000,0,0,0,10706,10706,0,0
travel,50.267,1206.4,981.557,981.557,fly,2.521,ok,2601,0,0,192.00,824524800,986976256,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.435,0.011,0.000,0,0,0,10706,10706,0,0
travel,50.333,1208.0,982.680,982.680,fly,2.504,ok,2601,0,0,192.00,824524800,986976256,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.390,0.019,0.000,0,0,0,10706,10706,0,0
travel,50.400,1209.6,983.807,983.807,fly,2.337,ok,2601,0,0,192.00,824524800,986976256,114090264,95883264,18123768,2904,7449760,22132800,958,10706,10706,0,0,0,0,0,0,0,0,0.146,0.016,0.000,0,0,0,10706,10706,0,0
travel,50.484,1211.6,985.242,985.242,fly,2.850,ok,2601,0,65,192.00,826568704,989081600,114090264,95883264,18123768,2904,7449760,18741264,958,10807,10807,0,0,4,0,0,0,0,77824,0.480,0.020,0.000,0,0,0,10807,10807,0,0
travel,50.559,1213.4,986.509,986.509,fly,2.166,ok,2601,0,0,192.00,827396096,989978624,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.118,0.010,0.000,0,0,0,10807,10807,0,0
travel,50.628,1215.1,987.682,987.682,fly,2.105,ok,2601,0,0,192.00,827396096,989978624,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,10807,10807,0,0
travel,50.696,1216.7,988.832,988.832,fly,2.105,ok,2601,0,0,192.00,827396096,989978624,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,10807,10807,0,0
travel,50.763,1218.3,989.975,989.975,fly,2.134,ok,2601,0,0,192.00,827396096,989978624,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,10807,10807,0,0
travel,50.830,1219.9,991.112,991.112,fly,2.578,ok,2601,0,0,192.00,827396096,989978624,114090264,95883264,18123768,2904,7449760,22132800,958,10807,10807,0,0,0,0,0,0,0,0,0.171,0.019,0.000,0,0,0,10807,10807,0,0
travel,50.905,1221.7,992.391,992.391,fly,2.323,ok,2601,0,166,192.00,827936768,990523392,114090264,95883264,18123768,2904,11174640,13471488,958,10908,10908,0,0,4,0,0,0,0,0,0.097,0.099,0.000,0,0,0,10908,10908,0,0
travel,50.975,1223.4,993.576,993.576,fly,2.186,ok,2601,0,27,192.00,829775872,992530432,114090264,95883264,18123768,2904,7449760,20723952,958,10908,10908,0,0,4,0,0,0,0,77824,0.091,0.011,0.000,0,0,0,10908,10908,0,0
travel,51.043,1225.0,994.732,994.732,fly,2.133,ok,2601,0,0,192.00,830160896,992899072,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.082,0.010,0.000,0,0,0,10908,10908,0,0
travel,51.111,1226.7,995.886,995.886,fly,2.291,ok,2601,0,0,192.00,830160896,992899072,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.147,0.020,0.000,0,0,0,10908,10908,0,0
travel,51.179,1228.3,997.036,997.036,fly,2.219,ok,2601,0,0,192.00,830160896,992899072,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.111,0.010,0.000,0,0,0,10908,10908,0,0
travel,51.246,1229.9,998.172,998.172,fly,2.097,ok,2601,0,0,192.00,830160896,992899072,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.082,0.010,0.000,0,0,0,10908,10908,0,0
travel,51.313,1231.5,999.307,999.307,fly,2.226,ok,2601,0,0,192.00,830160896,992899072,114090264,95883264,18123768,2904,7449760,22132800,958,10908,10908,0,0,0,0,0,0,0,0,0.102,0.018,0.000,0,0,0,10908,10908,0,0
travel,51.389,1233.3,1000.591,1000.591,fly,2.280,ok,2601,0,147,192.00,830976000,993759232,114090264,95883264,18123768,2904,11174640,14515008,958,11009,11009,0,0,4,0,0,0,0,0,0.117,0.011,0.000,0,0,0,11009,11009,0,0
travel,51.457,1235.0,1001.758,1001.758,fly,2.377,ok,2601,0,7,192.00,832774144,995667968,114090264,95883264,18123768,2904,7449760,21767472,958,11009,11009,0,0,4,0,0,0,0,135168,0.110,0.020,0.000,0,0,0,11009,11009,0,0
travel,51.527,1236.6,1002.935,1002.935,fly,2.183,ok,2601,0,0,192.00,832778240,995667968,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,11009,11009,0,0
travel,51.595,1238.3,1004.091,1004.091,fly,2.110,ok,2601,0,0,192.00,832778240,995667968,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,11009,11009,0,0
travel,51.663,1239.9,1005.239,1005.239,fly,2.234,ok,2601,0,0,192.00,832778240,995667968,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.095,0.019,0.000,0,0,0,11009,11009,0,0
travel,51.730,1241.5,1006.377,1006.377,fly,2.136,ok,2601,0,0,192.00,832778240,995667968,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,11009,11009,0,0
travel,51.798,1243.1,1007.537,1007.537,fly,2.178,ok,2601,0,0,192.00,832720896,995569664,114090264,95883264,18123768,2904,7449760,22132800,958,11009,11009,0,0,0,0,0,0,0,0,0.091,0.018,0.000,0,0,0,11009,11009,0,0
travel,51.872,1244.9,1008.799,1008.799,fly,2.261,ok,2601,0,124,192.00,834035712,996982784,114090264,95883264,18123768,2904,7449760,15662880,958,11110,11110,0,0,4,0,0,0,0,77824,0.101,0.011,0.000,0,0,0,11110,11110,0,0
travel,51.942,1246.6,1009.977,1009.977,fly,2.157,ok,2601,0,0,192.00,835633152,998793216,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,11110,11110,0,0
travel,52.010,1248.2,1011.128,1011.128,fly,2.406,ok,2601,0,0,192.00,835633152,998793216,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.151,0.039,0.000,0,0,0,11110,11110,0,0
travel,52.085,1250.0,1012.411,1012.411,fly,3.603,ok,2601,0,0,192.00,835633152,998793216,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.512,0.021,0.000,0,0,0,11110,11110,0,0
travel,52.157,1251.8,1013.624,1013.624,fly,2.268,ok,2601,0,0,192.00,835633152,998793216,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,11110,11110,0,0
travel,52.225,1253.4,1014.781,1014.781,fly,2.713,ok,2601,0,0,192.00,835633152,998793216,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,11110,11110,0,0
travel,52.293,1255.0,1015.934,1015.934,fly,2.327,ok,2601,0,0,192.00,835633152,998793216,114090264,95883264,18123768,2904,7449760,22132800,958,11110,11110,0,0,0,0,0,0,0,0,0.165,0.040,0.000,0,0,0,11110,11110,0,0
travel,52.371,1256.9,1017.253,1017.253,fly,2.231,ok,2601,0,67,192.00,837513216,1000779776,114090264,95883264,18123768,2904,7449760,18636912,958,11211,11211,0,0,5,0,0,0,0,135168,0.113,0.011,0.000,0,0,0,11211,11211,0,0
travel,52.441,1258.6,1018.451,1018.451,fly,2.133,ok,2601,0,0,192.00,838340608,1001598976,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,11211,11211,0,0
travel,52.508,1260.2,1019.588,1019.588,fly,2.187,ok,2601,0,0,192.00,838340608,1001598976,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,11211,11211,0,0
travel,52.576,1261.8,1020.734,1020.734,fly,2.127,ok,2601,0,0,192.00,838340608,1001598976,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.083,0.011,0.000,0,0,0,11211,11211,0,0
travel,52.642,1263.4,1021.867,1021.867,fly,2.156,ok,2601,0,0,192.00,838340608,1001598976,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,11211,11211,0,0
travel,52.710,1265.0,1023.013,1023.013,fly,2.210,ok,2601,0,0,192.00,838340608,1001598976,114090264,95883264,18123768,2904,7449760,22132800,958,11211,11211,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,11211,11211,0,0
travel,52.783,1266.8,1024.259,1024.259,fly,2.955,ok,2601,0,182,192.00,838660096,1001910272,114090264,95883264,18123768,2904,11174640,12636672,958,11312,11312,0,0,4,0,0,0,0,0,0.449,0.021,0.000,0,0,0,11312,11312,0,0
travel,52.854,1268.5,1025.462,1025.462,fly,2.157,ok,2601,0,40,192.00,840638464,1004015616,114090264,95883264,18123768,2904,7449760,20045664,958,11312,11312,0,0,4,0,0,0,0,155648,0.092,0.010,0.000,0,0,0,11312,11312,0,0
travel,52.922,1270.1,1026.604,1026.604,fly,2.138,ok,2601,0,0,192.00,841068544,1004519424,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,11312,11312,0,0
travel,52.989,1271.7,1027.752,1027.752,fly,2.310,ok,2601,0,0,192.00,841068544,1004519424,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.102,0.038,0.000,0,0,0,11312,11312,0,0
travel,53.057,1273.4,1028.898,1028.898,fly,2.131,ok,2601,0,0,192.00,841068544,1004519424,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,11312,11312,0,0
travel,53.125,1275.0,1030.054,1030.054,fly,2.124,ok,2601,0,0,192.00,841068544,1004519424,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,11312,11312,0,0
travel,53.196,1276.7,1031.264,1031.264,fly,2.191,ok,2601,0,0,192.00,841068544,1004519424,114090264,95883264,18123768,2904,7449760,22132800,958,11312,11312,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,11312,11312,0,0
travel,53.270,1278.5,1032.522,1032.522,fly,2.260,ok,2601,0,157,192.00,841936896,1005375488,114090264,95883264,18123768,2904,11174640,13941072,958,11413,11413,0,0,5,0,0,0,0,77824,0.099,0.018,0.000,0,0,0,11413,11413,0,0
travel,53.340,1280.2,1033.705,1033.705,fly,2.216,ok,2601,0,21,192.00,843644928,1007149056,114090264,95883264,18123768,2904,7449760,21037008,958,11413,11413,0,0,4,0,0,0,0,0,0.096,0.011,0.000,0,0,0,11413,11413,0,0
travel,53.409,1281.8,1034.872,1034.872,fly,2.213,ok,2601,0,0,192.00,843943936,1007517696,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.151,0.011,0.000,0,0,0,11413,11413,0,0
travel,53.479,1283.5,1036.073,1036.073,fly,2.194,ok,2601,0,0,192.00,843943936,1007517696,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.119,0.010,0.000,0,0,0,11413,11413,0,0
travel,53.551,1285.2,1037.279,1037.279,fly,3.529,ok,2601,0,0,192.00,843943936,1007517696,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,1.353,0.019,0.000,0,0,0,11413,11413,0,0
travel,53.622,1286.9,1038.492,1038.492,fly,2.153,ok,2601,0,0,192.00,843943936,1007517696,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,11413,11413,0,0
travel,53.689,1288.5,1039.631,1039.631,fly,2.274,ok,2601,0,0,192.00,843943936,1007517696,114090264,95883264,18123768,2904,7449760,22132800,958,11413,11413,0,0,0,0,0,0,0,0,0.103,0.019,0.000,0,0,0,11413,11413,0,0
travel,53.763,1290.3,1040.890,1040.890,fly,2.219,ok,2601,0,108,192.00,845463552,1009078272,114090264,95883264,18123768,2904,7449760,16497696,958,11514,11514,0,0,4,0,0,0,0,77824,0.097,0.011,0.001,0,0,0,11514,11514,0,0
travel,53.834,1292.0,1042.095,1042.095,fly,3.249,ok,2601,0,0,192.00,846581760,1010307072,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,1.118,0.021,0.000,0,0,0,11514,11514,0,0
travel,53.906,1293.7,1043.316,1043.316,fly,2.150,ok,2601,0,0,192.00,846581760,1010307072,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,11514,11514,0,0
travel,53.977,1295.4,1044.514,1044.514,fly,2.167,ok,2601,0,0,192.00,846581760,1010307072,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.111,0.011,0.000,0,0,0,11514,11514,0,0
travel,54.047,1297.1,1045.703,1045.703,fly,2.163,ok,2601,0,0,192.00,846581760,1010307072,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,11514,11514,0,0
travel,54.113,1298.7,1046.829,1046.829,fly,2.237,ok,2601,0,0,192.00,846581760,1010307072,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.105,0.018,0.000,0,0,0,11514,11514,0,0
travel,54.180,1300.3,1047.967,1047.967,fly,2.154,ok,2601,0,0,192.00,846581760,1010307072,114090264,95883264,18123768,2904,7449760,22132800,958,11514,11514,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,11514,11514,0,0
travel,54.255,1302.1,1049.237,1049.237,fly,2.207,ok,2601,0,76,192.00,848384000,1012178944,114090264,95883264,18123768,2904,7449760,18167328,958,11615,11615,0,0,4,0,0,0,0,81920,0.107,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.324,1303.8,1050.400,1050.400,fly,2.205,ok,2601,0,0,192.00,849272832,1013149696,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.390,1305.4,1051.530,1051.530,fly,2.145,ok,2601,0,0,192.00,849272832,1013149696,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,11615,11615,0,0
travel,54.458,1307.0,1052.674,1052.674,fly,2.326,ok,2601,0,0,192.00,849272832,1013149696,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.170,0.020,0.000,0,0,0,11615,11615,0,0
travel,54.524,1308.6,1053.804,1053.804,fly,2.182,ok,2601,0,0,192.00,849272832,1013149696,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.109,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.591,1310.2,1054.941,1054.941,fly,2.164,ok,2601,0,0,192.00,849272832,1013149696,114090264,95883264,18123768,2904,7449760,22132800,958,11615,11615,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,11615,11615,0,0
travel,54.670,1312.1,1056.285,1056.285,fly,2.348,ok,2601,0,181,192.00,849817600,1013698560,114090264,95883264,18123768,2904,11174640,12741024,958,11716,11716,0,0,5,0,0,0,0,0,0.151,0.021,0.000,0,0,0,11716,11716,0,0
travel,54.746,1313.9,1057.565,1057.565,fly,2.232,ok,2601,0,28,192.00,851800064,1015803904,114090264,95883264,18123768,2904,7449760,20671776,958,11716,11716,0,0,4,0,0,0,0,0,0.144,0.021,0.000,0,0,0,11716,11716,0,0
travel,54.818,1315.6,1058.782,1058.782,fly,2.220,ok,2601,0,0,192.00,852074496,1016094720,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.178,0.011,0.000,0,0,0,11716,11716,0,0
travel,54.884,1317.2,1059.917,1059.917,fly,2.366,ok,2601,0,0,192.00,852074496,1016094720,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.191,0.017,0.000,0,0,0,11716,11716,0,0
travel,54.952,1318.8,1061.058,1061.058,fly,2.321,ok,2601,0,0,192.00,852074496,1016094720,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.185,0.019,0.000,0,0,0,11716,11716,0,0
travel,55.018,1320.4,1062.187,1062.187,fly,2.270,ok,2601,0,0,192.00,852074496,1016094720,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.177,0.011,0.000,0,0,0,11716,11716,0,0
travel,55.085,1322.0,1063.323,1063.323,fly,2.229,ok,2601,0,0,192.00,852074496,1016094720,114090264,95883264,18123768,2904,7449760,22132800,958,11716,11716,0,0,0,0,0,0,0,0,0.180,0.010,0.000,0,0,0,11716,11716,0,0
travel,55.161,1323.9,1064.604,1064.604,fly,2.763,ok,2601,0,144,192.00,852963328,1017032704,114090264,95883264,18123768,2904,11174640,14619360,958,11817,11817,0,0,6,0,0,0,0,77824,0.115,0.019,0.000,0,0,0,11817,11817,0,0
travel,55.231,1325.5,1065.795,1065.795,fly,2.346,ok,2601,0,7,192.00,854695936,1018884096,114090264,95883264,18123768,2904,7449760,21819648,958,11817,11817,0,0,4,0,0,0,0,77824,0.105,0.018,0.000,0,0,0,11817,11817,0,0
travel,55.298,1327.1,1066.929,1066.929,fly,2.464,ok,2601,0,0,192.00,854831104,1019154432,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.229,0.019,0.000,0,0,0,11817,11817,0,0
travel,55.365,1328.8,1068.073,1068.073,fly,2.180,ok,2601,0,0,192.00,854831104,1019154432,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,11817,11817,0,0
travel,55.432,1330.4,1069.214,1069.214,fly,2.157,ok,2601,0,0,192.00,854831104,1019154432,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,11817,11817,0,0
travel,55.499,1332.0,1070.340,1070.340,fly,2.168,ok,2601,0,0,192.00,854831104,1019154432,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.111,0.011,0.000,0,0,0,11817,11817,0,0
travel,55.565,1333.6,1071.467,1071.467,fly,2.208,ok,2601,0,0,192.00,854831104,1019154432,114090264,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,11817,11817,0,0
travel,55.638,1335.3,1072.709,1072.709,fly,2.147,ok,2601,0,131,192.00,855916544,1020166144,114090264,95883264,18123768,2904,11174640,15297648,958,11918,11918,0,0,7,0,0,0,0,155648,0.086,0.011,0.000,0,0,0,11918,11918,0,0
travel,55.710,1337.0,1073.922,1073.922,fly,2.178,ok,2601,0,0,192.00,857718784,1022054400,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,1,0,0,0,0,0,0.088,0.011,0.000,0,0,0,11918,11918,0,0
travel,55.777,1338.7,1075.071,1075.071,fly,2.151,ok,2601,0,0,192.00,857718784,1022054400,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,11918,11918,0,0
travel,55.843,1340.2,1076.185,1076.185,fly,2.097,ok,2601,0,0,192.00,857718784,1022054400,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,11918,11918,0,0
travel,55.910,1341.8,1077.316,1077.316,fly,2.125,ok,2601,0,0,192.00,857718784,1022054400,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,11918,11918,0,0
travel,55.977,1343.4,1078.451,1078.451,fly,2.559,ok,2601,0,0,192.00,857718784,1022054400,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.098,0.018,0.000,0,0,0,11918,11918,0,0
