phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,168.531,4041.2,2986.075,2986.075,fly,0.572,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,36057,36057,0,0
travel,168.561,4041.9,2986.583,2986.583,fly,0.577,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.050,0.062,0.000,0,0,0,36057,36057,0,0
travel,168.592,4042.7,2987.102,2987.102,fly,0.828,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.060,0.138,0.000,0,0,0,36057,36057,0,0
travel,168.622,4043.4,2987.618,2987.618,fly,0.804,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.125,0.090,0.000,0,0,0,36057,36057,0,0
travel,168.653,4044.1,2988.138,2988.138,fly,0.616,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.089,0.060,0.000,0,0,0,36057,36057,0,0
travel,168.683,4044.9,2988.656,2988.656,fly,0.651,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.117,0.073,0.000,0,0,0,36057,36057,0,0
travel,168.714,4045.6,2989.173,2989.173,fly,0.860,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.061,0.141,0.000,0,0,0,36057,36057,0,0
travel,168.744,4046.3,2989.688,2989.688,fly,0.569,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,36057,36057,0,0
travel,168.775,4047.1,2990.206,2990.206,fly,0.579,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.049,0.067,0.000,0,0,0,36057,36057,0,0
travel,168.806,4047.8,2990.731,2990.731,fly,0.750,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.049,0.127,0.000,0,0,0,36057,36057,0,0
travel,168.837,4048.5,2991.254,2991.254,fly,0.690,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.058,0.112,0.000,0,0,0,36057,36057,0,0
travel,168.867,4049.3,2991.763,2991.763,fly,0.567,ok,2601,0,0,192.00,1219026944,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36057,36057,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,36057,36057,0,0
travel,168.906,4050.2,2992.425,2992.425,fly,0.774,ok,2601,0,145,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,14567184,0,36158,36158,0,0,4,0,0,0,0,0,0.052,0.089,0.000,0,0,0,36158,36158,0,0
travel,168.937,4050.9,2992.948,2992.948,fly,1.038,ok,2601,0,28,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,20671776,0,36158,36158,0,0,4,0,0,0,0,0,0.329,0.101,0.000,0,0,0,36158,36158,0,0
travel,168.969,4051.7,2993.487,2993.487,fly,1.375,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.153,0.246,0.000,0,0,0,36158,36158,0,0
travel,169.000,4052.4,2994.007,2994.007,fly,1.733,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.064,0.106,0.000,0,0,0,36158,36158,0,0
travel,169.031,4053.2,2994.531,2994.531,fly,0.569,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,36158,36158,0,0
travel,169.061,4053.9,2995.051,2995.051,fly,1.021,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.189,0.184,0.000,0,0,0,36158,36158,0,0
travel,169.092,4054.7,2995.571,2995.571,fly,0.595,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.049,0.071,0.000,0,0,0,36158,36158,0,0
travel,169.123,4055.4,2996.093,2996.093,fly,0.609,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.049,0.079,0.000,0,0,0,36158,36158,0,0
travel,169.153,4056.1,2996.600,2996.600,fly,0.667,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.118,0.074,0.000,0,0,0,36158,36158,0,0
travel,169.184,4056.9,2997.132,2997.132,fly,0.657,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.117,0.067,0.000,0,0,0,36158,36158,0,0
travel,169.215,4057.6,2997.645,2997.645,fly,0.606,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,36158,36158,0,0
travel,169.246,4058.3,2998.177,2998.177,fly,0.930,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.057,0.235,0.000,0,0,0,36158,36158,0,0
travel,169.277,4059.1,2998.695,2998.695,fly,0.645,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.117,0.064,0.000,0,0,0,36158,36158,0,0
travel,169.308,4059.8,2999.220,2999.220,fly,0.584,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,36158,36158,0,0
travel,169.338,4060.5,2999.737,2999.737,fly,0.582,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36158,36158,0,0,0,0,0,0,0,0,0.047,0.066,0.000,0,0,0,36158,36158,0,0
travel,169.377,4061.5,3000.391,3000.391,fly,0.751,ok,2601,0,154,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,14097600,0,36259,36259,0,0,3,0,0,0,0,0,0.049,0.083,0.000,0,0,0,36259,36259,0,0
travel,169.407,4062.2,3000.908,3000.908,fly,0.669,ok,2601,0,48,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,19628256,0,36259,36259,0,0,4,0,0,0,0,0,0.050,0.127,0.000,0,0,0,36259,36259,0,0
travel,169.438,4062.9,3001.434,3001.434,fly,0.624,ok,2601,0,0,192.00,1219031040,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.089,0.063,0.000,0,0,0,36259,36259,0,0
travel,169.469,4063.7,3001.943,3001.943,fly,0.681,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.090,0.073,0.000,0,0,0,36259,36259,0,0
travel,169.499,4064.4,3002.464,3002.464,fly,0.619,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.049,0.074,0.000,0,0,0,36259,36259,0,0
travel,169.529,4065.1,3002.971,3002.971,fly,0.571,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,36259,36259,0,0
travel,169.560,4065.9,3003.493,3003.493,fly,0.755,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.209,0.071,0.000,0,0,0,36259,36259,0,0
travel,169.592,4066.6,3004.034,3004.034,fly,0.579,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,36259,36259,0,0
travel,169.622,4067.3,3004.541,3004.541,fly,0.592,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.051,0.069,0.000,0,0,0,36259,36259,0,0
travel,169.654,4068.1,3005.081,3005.081,fly,0.865,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.197,0.104,0.000,0,0,0,36259,36259,0,0
travel,169.684,4068.8,3005.591,3005.591,fly,0.589,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.047,0.077,0.000,0,0,0,36259,36259,0,0
travel,169.716,4069.6,3006.123,3006.123,fly,0.716,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.051,0.100,0.000,0,0,0,36259,36259,0,0
travel,169.746,4070.3,3006.634,3006.634,fly,0.573,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,36259,36259,0,0
travel,169.777,4071.0,3007.164,3007.164,fly,0.640,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.118,0.063,0.000,0,0,0,36259,36259,0,0
travel,169.807,4071.8,3007.672,3007.672,fly,0.749,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36259,36259,0,0,0,0,0,0,0,0,0.050,0.115,0.000,0,0,0,36259,36259,0,0
travel,169.848,4072.8,3008.371,3008.371,fly,1.137,ok,2601,0,159,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,13836720,0,36360,36360,0,0,4,0,0,0,0,0,0.315,0.112,0.000,0,0,0,36360,36360,0,0
travel,169.879,4073.5,3008.889,3008.889,fly,0.601,ok,2601,0,54,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,19315200,0,36360,36360,0,0,4,0,0,0,0,0,0.048,0.066,0.000,0,0,0,36360,36360,0,0
travel,169.912,4074.3,3009.450,3009.450,fly,0.698,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.058,0.113,0.000,0,0,0,36360,36360,0,0
travel,169.944,4075.0,3009.985,3009.985,fly,0.568,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,36360,36360,0,0
travel,169.975,4075.8,3010.517,3010.517,fly,0.584,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,36360,36360,0,0
travel,170.006,4076.5,3011.046,3011.046,fly,0.598,ok,2601,0,0,192.00,1219035136,1315487744,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.048,0.082,0.000,0,0,0,36360,36360,0,0
travel,170.037,4077.3,3011.563,3011.563,fly,0.641,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.048,0.071,0.000,0,0,0,36360,36360,0,0
travel,170.069,4078.0,3012.110,3012.110,fly,0.704,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.062,0.109,0.000,0,0,0,36360,36360,0,0
travel,170.099,4078.8,3012.619,3012.619,fly,0.643,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.118,0.066,0.000,0,0,0,36360,36360,0,0
travel,170.130,4079.5,3013.145,3013.145,fly,0.648,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.051,0.073,0.000,0,0,0,36360,36360,0,0
travel,170.160,4080.2,3013.653,3013.653,fly,0.583,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.047,0.078,0.000,0,0,0,36360,36360,0,0
travel,170.192,4081.0,3014.185,3014.185,fly,1.182,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.131,0.142,0.000,0,0,0,36360,36360,0,0
travel,170.223,4081.7,3014.714,3014.714,fly,0.856,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.123,0.110,0.000,0,0,0,36360,36360,0,0
travel,170.254,4082.5,3015.235,3015.235,fly,0.623,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.047,0.089,0.000,0,0,0,36360,36360,0,0
travel,170.285,4083.2,3015.766,3015.766,fly,0.565,ok,2601,0,0,192.00,1219776512,1316597760,114069456,95883264,18123768,3005,11174640,22132800,0,36360,36360,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,36360,36360,0,0
travel,170.326,4084.2,3016.460,3016.460,fly,0.855,ok,2601,0,139,192.00,1220300800,1317122048,114069456,95883264,18123768,3005,11174640,14880240,0,36461,36461,0,0,4,0,0,0,0,0,0.122,0.094,0.000,0,0,0,36461,36461,0,0
travel,170.356,4084.9,3016.970,3016.970,fly,0.769,ok,2601,0,30,192.00,1220300800,1317122048,114069456,95883264,18123768,3005,11174640,20567424,0,36461,36461,0,0,3,0,0,0,0,0,0.050,0.100,0.000,0,0,0,36461,36461,0,0
travel,170.388,4085.7,3017.510,3017.510,fly,0.646,ok,2601,0,0,192.00,1220300800,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.120,0.064,0.000,0,0,0,36461,36461,0,0
travel,170.420,4086.4,3018.042,3018.042,fly,0.763,ok,2601,0,0,192.00,1220300800,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.050,0.084,0.000,0,0,0,36461,36461,0,0
travel,170.451,4087.2,3018.570,3018.570,fly,0.823,ok,2601,0,0,192.00,1220300800,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.051,0.105,0.000,0,0,0,36461,36461,0,0
travel,170.482,4087.9,3019.098,3019.098,fly,0.670,ok,2601,0,0,192.00,1220300800,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.144,0.062,0.000,0,0,0,36461,36461,0,0
travel,170.512,4088.6,3019.609,3019.609,fly,0.581,ok,2601,0,0,192.00,1220300800,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,36461,36461,0,0
travel,170.543,4089.4,3020.129,3020.129,fly,0.567,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,36461,36461,0,0
travel,170.573,4090.1,3020.643,3020.643,fly,0.591,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.049,0.064,0.000,0,0,0,36461,36461,0,0
travel,170.604,4090.8,3021.161,3021.161,fly,0.670,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.050,0.156,0.000,0,0,0,36461,36461,0,0
travel,170.634,4091.6,3021.673,3021.673,fly,0.895,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.122,0.107,0.000,0,0,0,36461,36461,0,0
travel,170.665,4092.3,3022.197,3022.197,fly,0.566,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,36461,36461,0,0
travel,170.696,4093.0,3022.721,3022.721,fly,0.591,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.047,0.088,0.000,0,0,0,36461,36461,0,0
travel,170.727,4093.8,3023.243,3023.243,fly,0.599,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,36461,36461,0,0
travel,170.758,4094.5,3023.764,3023.764,fly,0.681,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,7449760,22132800,0,36461,36461,0,0,0,0,0,0,0,0,0.124,0.072,0.000,0,0,0,36461,36461,0,0
travel,170.797,4095.5,3024.422,3024.422,fly,0.942,ok,2601,0,150,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,14306304,0,36562,36562,0,0,4,0,0,0,0,0,0.060,0.141,0.000,0,0,0,36562,36562,0,0
travel,170.827,4096.2,3024.938,3024.938,fly,0.770,ok,2601,0,41,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,19993488,0,36562,36562,0,0,3,0,0,0,0,0,0.050,0.085,0.000,0,0,0,36562,36562,0,0
travel,170.858,4096.9,3025.467,3025.467,fly,0.694,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.066,0.126,0.000,0,0,0,36562,36562,0,0
travel,170.891,4097.7,3026.016,3026.016,fly,1.579,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.058,0.060,0.000,0,0,0,36562,36562,0,0
travel,170.922,4098.4,3026.534,3026.534,fly,0.569,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,36562,36562,0,0
travel,170.953,4099.2,3027.075,3027.075,fly,0.584,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,36562,36562,0,0
travel,170.983,4099.9,3027.583,3027.583,fly,0.599,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,36562,36562,0,0
travel,171.014,4100.7,3028.105,3028.105,fly,0.570,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,36562,36562,0,0
travel,171.044,4101.4,3028.613,3028.613,fly,0.753,ok,2601,0,0,192.00,1220304896,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.220,0.064,0.000,0,0,0,36562,36562,0,0
travel,171.077,4102.2,3029.159,3029.159,fly,0.637,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.049,0.077,0.000,0,0,0,36562,36562,0,0
travel,171.107,4102.9,3029.667,3029.667,fly,0.697,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.060,0.127,0.000,0,0,0,36562,36562,0,0
travel,171.137,4103.6,3030.186,3030.186,fly,0.951,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.125,0.348,0.000,0,0,0,36562,36562,0,0
travel,171.167,4104.3,3030.695,3030.695,fly,0.674,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.114,0.076,0.000,0,0,0,36562,36562,0,0
travel,171.199,4105.1,3031.223,3031.223,fly,0.582,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.047,0.068,0.000,0,0,0,36562,36562,0,0
travel,171.229,4105.8,3031.731,3031.731,fly,0.645,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36562,36562,0,0,0,0,0,0,0,0,0.052,0.084,0.000,0,0,0,36562,36562,0,0
travel,171.268,4106.7,3032.396,3032.396,fly,0.743,ok,2601,0,156,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,13993248,0,36663,36663,0,0,3,0,0,0,0,0,0.051,0.080,0.000,0,0,0,36663,36663,0,0
travel,171.298,4107.5,3032.908,3032.908,fly,0.635,ok,2601,0,45,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,19784784,0,36663,36663,0,0,3,0,0,0,0,0,0.089,0.065,0.000,0,0,0,36663,36663,0,0
travel,171.330,4108.2,3033.446,3033.446,fly,0.814,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.122,0.094,0.000,0,0,0,36663,36663,0,0
travel,171.360,4108.9,3033.953,3033.953,fly,0.575,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,36663,36663,0,0
travel,171.391,4109.7,3034.478,3034.478,fly,0.631,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.091,0.068,0.000,0,0,0,36663,36663,0,0
travel,171.421,4110.4,3034.986,3034.986,fly,0.581,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,36663,36663,0,0
travel,171.453,4111.1,3035.522,3035.522,fly,0.619,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.050,0.079,0.000,0,0,0,36663,36663,0,0
travel,171.483,4111.9,3036.039,3036.039,fly,0.647,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.052,0.077,0.000,0,0,0,36663,36663,0,0
travel,171.514,4112.6,3036.554,3036.554,fly,0.688,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.056,0.104,0.000,0,0,0,36663,36663,0,0
travel,171.545,4113.4,3037.082,3037.082,fly,0.598,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.048,0.072,0.000,0,0,0,36663,36663,0,0
travel,171.576,4114.1,3037.602,3037.602,fly,0.569,ok,2601,0,0,192.00,1220308992,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,36663,36663,0,0
travel,171.607,4114.9,3038.140,3038.140,fly,1.195,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.299,0.162,0.000,0,0,0,36663,36663,0,0
travel,171.638,4115.6,3038.656,3038.656,fly,0.831,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.053,0.127,0.000,0,0,0,36663,36663,0,0
travel,171.670,4116.3,3039.195,3039.195,fly,0.746,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.051,0.105,0.000,0,0,0,36663,36663,0,0
travel,171.700,4117.1,3039.706,3039.706,fly,0.648,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36663,36663,0,0,0,0,0,0,0,0,0.119,0.067,0.000,0,0,0,36663,36663,0,0
travel,171.739,4118.0,3040.367,3040.367,fly,0.636,ok,2601,0,163,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,13628016,0,36764,36764,0,0,3,0,0,0,0,0,0.049,0.070,0.000,0,0,0,36764,36764,0,0
travel,171.769,4118.7,3040.876,3040.876,fly,0.904,ok,2601,0,55,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,19263024,0,36764,36764,0,0,3,0,0,0,0,0,0.130,0.129,0.000,0,0,0,36764,36764,0,0
travel,171.801,4119.5,3041.420,3041.420,fly,0.679,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.056,0.106,0.000,0,0,0,36764,36764,0,0
travel,171.831,4120.2,3041.928,3041.928,fly,0.571,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,36764,36764,0,0
travel,171.862,4121.0,3042.459,3042.459,fly,0.668,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.058,0.109,0.000,0,0,0,36764,36764,0,0
