phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,267.889,6426.9,4672.993,4672.993,fly,1.348,ok,2601,0,110,192.00,2358620160,2598072320,114090264,95883264,18123768,2904,11174640,16393344,958,57368,57368,0,0,4,0,0,0,0,0,0.153,0.133,0.000,0,0,0,57368,57368,0,0
travel,267.923,6427.7,4673.566,4673.566,fly,1.188,ok,2601,0,52,192.00,2358968320,2598461440,114090264,95883264,18123768,2904,7449760,19419552,958,57368,57368,0,0,4,0,0,0,0,77824,0.077,0.123,0.000,0,0,0,57368,57368,0,0
travel,267.960,6428.6,4674.181,4674.181,fly,1.281,ok,2601,0,10,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,21610944,958,57368,57368,0,0,3,0,0,0,0,0,0.084,0.092,0.000,0,0,0,57368,57368,0,0
travel,267.992,6429.3,4674.733,4674.733,fly,1.728,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.734,0.143,0.000,0,0,0,57368,57368,0,0
travel,268.025,6430.1,4675.281,4675.281,fly,0.930,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.069,0.090,0.000,0,0,0,57368,57368,0,0
travel,268.056,6430.9,4675.820,4675.820,fly,0.944,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.070,0.093,0.000,0,0,0,57368,57368,0,0
travel,268.088,6431.6,4676.352,4676.352,fly,0.971,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.070,0.092,0.000,0,0,0,57368,57368,0,0
travel,268.120,6432.4,4676.897,4676.897,fly,0.936,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.070,0.091,0.000,0,0,0,57368,57368,0,0
travel,268.152,6433.2,4677.440,4677.440,fly,1.007,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.070,0.118,0.000,0,0,0,57368,57368,0,0
travel,268.184,6433.9,4677.987,4677.987,fly,1.304,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.079,0.133,0.000,0,0,0,57368,57368,0,0
travel,268.216,6434.7,4678.523,4678.523,fly,1.040,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.080,0.131,0.000,0,0,0,57368,57368,0,0
travel,268.247,6435.5,4679.057,4679.057,fly,0.925,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.069,0.089,0.000,0,0,0,57368,57368,0,0
travel,268.278,6436.2,4679.583,4679.583,fly,0.952,ok,2601,0,0,192.00,2359107584,2598617088,114090264,95883264,18123768,2904,7449760,22132800,958,57368,57368,0,0,0,0,0,0,0,0,0.070,0.090,0.000,0,0,0,57368,57368,0,0
travel,268.322,6437.2,4680.321,4680.321,fly,1.251,ok,2601,0,181,192.00,2359455744,2599006208,114090264,95883264,18123768,2904,11174640,12688848,958,57469,57469,0,0,4,0,0,0,0,77824,0.076,0.114,0.000,0,0,0,57469,57469,0,0
travel,268.360,6438.2,4680.962,4680.962,fly,1.305,ok,2601,0,113,192.00,2359873536,2599399424,114090264,95883264,18123768,2904,11174640,16288992,958,57469,57469,0,0,3,0,0,0,0,0,0.089,0.137,0.000,0,0,0,57469,57469,0,0
travel,268.396,6439.0,4681.569,4681.569,fly,1.335,ok,2601,0,47,192.00,2360360960,2599944192,114090264,95883264,18123768,2904,7449760,19680432,958,57469,57469,0,0,3,0,0,0,0,0,0.096,0.101,0.000,0,0,0,57469,57469,0,0
travel,268.431,6439.9,4682.174,4682.174,fly,0.906,ok,2601,0,6,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,21819648,958,57469,57469,0,0,1,0,0,0,0,77824,0.071,0.071,0.000,0,0,0,57469,57469,0,0
travel,268.464,6440.6,4682.725,4682.725,fly,0.920,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.069,0.084,0.000,0,0,0,57469,57469,0,0
travel,268.495,6441.4,4683.262,4683.262,fly,0.936,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.071,0.089,0.000,0,0,0,57469,57469,0,0
travel,268.527,6442.2,4683.797,4683.797,fly,1.014,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.074,0.103,0.000,0,0,0,57469,57469,0,0
travel,268.558,6442.9,4684.322,4684.322,fly,1.100,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.082,0.145,0.000,0,0,0,57469,57469,0,0
travel,268.590,6443.7,4684.859,4684.859,fly,0.929,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.069,0.089,0.000,0,0,0,57469,57469,0,0
travel,268.623,6444.4,4685.414,4685.414,fly,1.353,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.155,0.148,0.000,0,0,0,57469,57469,0,0
travel,268.654,6445.2,4685.953,4685.953,fly,1.106,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.079,0.137,0.000,0,0,0,57469,57469,0,0
travel,268.687,6446.0,4686.508,4686.508,fly,0.960,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.070,0.095,0.000,0,0,0,57469,57469,0,0
travel,268.719,6446.8,4687.043,4687.043,fly,1.175,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.143,0.150,0.000,0,0,0,57469,57469,0,0
travel,268.751,6447.5,4687.592,4687.592,fly,1.280,ok,2601,0,0,192.00,2360639488,2600255488,114090264,95883264,18123768,2904,7449760,22132800,958,57469,57469,0,0,0,0,0,0,0,0,0.077,0.120,0.000,0,0,0,57469,57469,0,0
travel,268.795,6448.6,4688.333,4688.333,fly,1.301,ok,2601,0,180,192.00,2360848384,2600488960,114090264,95883264,18123768,2904,11174640,12741024,958,57570,57570,0,0,1,0,0,0,0,0,0.087,0.102,0.000,0,0,0,57570,57570,0,0
travel,268.837,6449.6,4689.054,4689.054,fly,1.362,ok,2601,0,104,192.00,2361335808,2600955904,114090264,95883264,18123768,2904,11174640,16706400,958,57570,57570,0,0,4,0,0,0,0,0,0.092,0.153,0.000,0,0,0,57570,57570,0,0
travel,268.877,6450.5,4689.723,4689.723,fly,1.080,ok,2601,0,40,192.00,2361753600,2601422848,114090264,95883264,18123768,2904,7449760,20045664,958,57570,57570,0,0,1,0,0,0,0,0,0.080,0.114,0.000,0,0,0,57570,57570,0,0
travel,268.916,6451.5,4690.392,4690.392,fly,1.081,ok,2601,0,0,192.00,2361962496,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.079,0.144,0.000,0,0,0,57570,57570,0,0
travel,268.957,6452.5,4691.088,4691.088,fly,1.348,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.077,0.134,0.000,0,0,0,57570,57570,0,0
travel,268.997,6453.4,4691.761,4691.761,fly,0.870,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,57570,57570,0,0
travel,269.033,6454.3,4692.373,4692.373,fly,1.292,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.080,0.120,0.000,0,0,0,57570,57570,0,0
travel,269.073,6455.3,4693.056,4693.056,fly,1.186,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.084,0.137,0.000,0,0,0,57570,57570,0,0
travel,269.113,6456.2,4693.737,4693.737,fly,1.239,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.074,0.111,0.000,0,0,0,57570,57570,0,0
travel,269.148,6457.1,4694.326,4694.326,fly,0.910,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.069,0.085,0.000,0,0,0,57570,57570,0,0
travel,269.182,6457.9,4694.895,4694.895,fly,0.937,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.073,0.090,0.000,0,0,0,57570,57570,0,0
travel,269.215,6458.7,4695.466,4695.466,fly,0.918,ok,2601,0,0,192.00,2361966592,2601660416,114090264,95883264,18123768,2904,7449760,22132800,958,57570,57570,0,0,0,0,0,0,0,0,0.070,0.086,0.000,0,0,0,57570,57570,0,0
travel,269.252,6459.6,4696.092,4696.092,fly,4.278,ok,2560,41,201,192.00,2361966592,2601660416,112291840,94371840,17838080,2904,11174640,13837704,958,57630,57671,24,0,25,24,24,0,0,0,0.084,0.138,0.000,0,0,0,57630,57630,0,0
travel,269.293,6460.5,4696.779,4696.779,fly,1.687,ok,2601,0,138,192.00,2362454016,2602127360,114090264,95883264,18123768,2904,11174640,14932416,958,57671,57671,0,0,2,0,0,0,0,0,0.326,0.100,0.000,0,0,0,57671,57671,0,0
travel,269.329,6461.4,4697.394,4697.394,fly,0.896,ok,2601,0,74,192.00,2362802176,2602516480,114090264,95883264,18123768,2904,7449760,18271680,958,57671,57671,0,0,2,0,0,0,0,0,0.070,0.075,0.000,0,0,0,57671,57671,0,0
travel,269.366,6462.3,4698.012,4698.012,fly,1.321,ok,2601,0,30,192.00,2363011072,2602749952,114090264,95883264,18123768,2904,7449760,20567424,958,57671,57671,0,0,2,0,0,0,0,0,0.084,0.133,0.000,0,0,0,57671,57671,0,0
travel,269.402,6463.1,4698.637,4698.637,fly,0.917,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.074,0.083,0.000,0,0,0,57671,57671,0,0
travel,269.435,6463.9,4699.185,4699.185,fly,0.914,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.070,0.085,0.000,0,0,0,57671,57671,0,0
travel,269.466,6464.7,4699.722,4699.722,fly,0.952,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.073,0.089,0.000,0,0,0,57671,57671,0,0
travel,269.500,6465.5,4700.282,4700.282,fly,0.962,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.071,0.096,0.000,0,0,0,57671,57671,0,0
travel,269.532,6466.2,4700.827,4700.827,fly,1.573,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.379,0.143,0.000,0,0,0,57671,57671,0,0
travel,269.563,6467.0,4701.365,4701.365,fly,1.534,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.098,0.232,0.000,0,0,0,57671,57671,0,0
travel,269.597,6467.8,4701.925,4701.925,fly,0.937,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.071,0.092,0.000,0,0,0,57671,57671,0,0
travel,269.631,6468.6,4702.515,4702.515,fly,1.125,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.078,0.118,0.000,0,0,0,57671,57671,0,0
travel,269.666,6469.5,4703.096,4703.096,fly,1.552,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.071,0.660,0.000,0,0,0,57671,57671,0,0
travel,269.712,6470.6,4703.891,4703.891,fly,1.213,ok,2601,0,0,192.00,2363219968,2602983424,114090264,95883264,18123768,2904,7449760,22132800,958,57671,57671,0,0,0,0,0,0,0,0,0.086,0.150,0.000,0,0,0,57671,57671,0,0
travel,269.773,6472.0,4704.924,4704.924,fly,1.259,ok,2601,0,126,192.00,2363846656,2603610112,114090264,95883264,18123768,2904,11174640,15558528,958,57772,57772,0,0,2,0,0,0,0,0,0.072,0.103,0.000,0,0,0,57772,57772,0,0
travel,269.819,6473.1,4705.698,4705.698,fly,1.941,ok,2601,0,52,192.00,2364264448,2604077056,114090264,95883264,18123768,2904,7449760,19419552,958,57772,57772,0,0,3,0,0,0,0,0,0.384,0.296,0.000,0,0,0,57772,57772,0,0
travel,269.860,6474.1,4706.394,4706.394,fly,1.200,ok,2601,0,18,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,21193536,958,57772,57772,0,0,1,0,0,0,0,0,0.148,0.120,0.000,0,0,0,57772,57772,0,0
travel,269.896,6475.0,4707.004,4707.004,fly,1.025,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.072,0.090,0.000,0,0,0,57772,57772,0,0
travel,269.934,6475.9,4707.646,4707.646,fly,0.930,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.071,0.086,0.000,0,0,0,57772,57772,0,0
travel,269.970,6476.8,4708.265,4708.265,fly,1.053,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.081,0.129,0.000,0,0,0,57772,57772,0,0
travel,270.008,6477.7,4708.903,4708.903,fly,1.004,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.076,0.098,0.000,0,0,0,57772,57772,0,0
travel,270.045,6478.5,4709.524,4709.524,fly,0.940,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.070,0.096,0.000,0,0,0,57772,57772,0,0
travel,270.080,6479.4,4710.120,4710.120,fly,1.132,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.149,0.117,0.000,0,0,0,57772,57772,0,0
travel,270.116,6480.2,4710.727,4710.727,fly,2.414,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.085,0.167,0.000,0,0,0,57772,57772,0,0
travel,270.150,6481.1,4711.317,4711.317,fly,0.934,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.074,0.087,0.000,0,0,0,57772,57772,0,0
travel,270.184,6481.9,4711.888,4711.888,fly,1.022,ok,2601,0,0,192.00,2364334080,2604154880,114090264,95883264,18123768,2904,7449760,22132800,958,57772,57772,0,0,0,0,0,0,0,0,0.072,0.130,0.000,0,0,0,57772,57772,0,0
travel,270.237,6483.2,4712.781,4712.781,fly,1.250,ok,2601,0,143,192.00,2364821504,2604699648,114090264,95883264,18123768,2904,11174640,14671536,958,57873,57873,0,0,1,0,0,0,0,0,0.076,0.104,0.000,0,0,0,57873,57873,0,0
travel,270.276,6484.1,4713.451,4713.451,fly,1.415,ok,2601,0,71,192.00,2365239296,2605088768,114090264,95883264,18123768,2904,7449760,18428208,958,57873,57873,0,0,3,0,0,0,0,77824,0.152,0.148,0.000,0,0,0,57873,57873,0,0
travel,270.317,6485.1,4714.137,4714.137,fly,0.880,ok,2601,0,25,192.00,2365448192,2605322240,114090264,95883264,18123768,2904,7449760,20828304,958,57873,57873,0,0,1,0,0,0,0,0,0.069,0.071,0.000,0,0,0,57873,57873,0,0
travel,270.355,6486.0,4714.783,4714.783,fly,1.262,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.074,0.125,0.000,0,0,0,57873,57873,0,0
travel,270.390,6486.8,4715.375,4715.375,fly,0.947,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.071,0.088,0.000,0,0,0,57873,57873,0,0
travel,270.423,6487.6,4715.933,4715.933,fly,0.927,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.071,0.086,0.000,0,0,0,57873,57873,0,0
travel,270.457,6488.4,4716.523,4716.523,fly,0.958,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.072,0.096,0.000,0,0,0,57873,57873,0,0
travel,270.491,6489.2,4717.089,4717.089,fly,1.231,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.082,0.136,0.000,0,0,0,57873,57873,0,0
travel,270.526,6490.1,4717.679,4717.679,fly,0.931,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.070,0.092,0.000,0,0,0,57873,57873,0,0
travel,270.560,6490.9,4718.264,4718.264,fly,1.048,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.071,0.155,0.000,0,0,0,57873,57873,0,0
travel,270.594,6491.7,4718.843,4718.843,fly,0.964,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.069,0.079,0.000,0,0,0,57873,57873,0,0
travel,270.629,6492.6,4719.429,4719.429,fly,1.170,ok,2601,0,0,192.00,2365517824,2605400064,114090264,95883264,18123768,2904,7449760,22132800,958,57873,57873,0,0,0,0,0,0,0,0,0.079,0.116,0.000,0,0,0,57873,57873,0,0
travel,270.664,6493.4,4720.020,4720.020,fly,7.643,ok,2534,67,101,192.00,2365587456,2605477888,111151376,93413376,17656912,2904,11174640,15088128,958,57907,57974,34,101,34,34,34,0,0,77824,0.505,0.149,0.000,0,0,0,57907,57907,0,0
travel,270.715,6494.6,4720.899,4720.899,fly,1.392,ok,2601,0,135,192.00,2366005248,2605948928,114090264,95883264,18123768,2904,11174640,15088944,958,57974,57974,0,0,2,0,0,0,0,0,0.241,0.087,0.000,0,0,0,57974,57974,0,0
travel,270.754,6495.6,4721.550,4721.550,fly,1.286,ok,2601,0,63,192.00,2366349312,2606260224,114090264,95883264,18123768,2904,7449760,18845616,958,57974,57974,0,0,2,0,0,0,0,0,0.076,0.102,0.000,0,0,0,57974,57974,0,0
travel,270.795,6496.5,4722.247,4722.247,fly,1.363,ok,2601,0,18,192.00,2366492672,2606415872,114090264,95883264,18123768,2904,7449760,21193536,958,57974,57974,0,0,2,0,0,0,0,0,0.084,0.132,0.000,0,0,0,57974,57974,0,0
travel,270.831,6497.4,4722.856,4722.856,fly,1.482,ok,2601,0,0,192.00,2366562304,2606493696,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.258,0.150,0.000,0,0,0,57974,57974,0,0
travel,270.868,6498.3,4723.485,4723.485,fly,1.623,ok,2601,0,0,192.00,2366562304,2606493696,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.144,0.421,0.000,0,0,0,57974,57974,0,0
travel,270.903,6499.1,4724.083,4724.083,fly,1.071,ok,2601,0,0,192.00,2366562304,2606493696,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.080,0.160,0.000,0,0,0,57974,57974,0,0
travel,270.938,6500.0,4724.667,4724.667,fly,1.274,ok,2601,0,0,192.00,2366562304,2606493696,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.150,0.239,0.000,0,0,0,57974,57974,0,0
travel,270.974,6500.8,4725.289,4725.289,fly,0.977,ok,2601,0,0,192.00,2366631936,2606567424,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.069,0.112,0.000,0,0,0,57974,57974,0,0
travel,271.010,6501.7,4725.892,4725.892,fly,1.066,ok,2601,0,0,192.00,2366631936,2606567424,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.081,0.115,0.000,0,0,0,57974,57974,0,0
travel,271.045,6502.5,4726.497,4726.497,fly,1.085,ok,2601,0,0,192.00,2366631936,2606567424,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.073,0.169,0.000,0,0,0,57974,57974,0,0
travel,271.080,6503.4,4727.077,4727.077,fly,0.946,ok,2601,0,0,192.00,2366631936,2606567424,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.069,0.114,0.000,0,0,0,57974,57974,0,0
travel,271.116,6504.2,4727.683,4727.683,fly,1.340,ok,2601,0,0,192.00,2366631936,2606567424,114090264,95883264,18123768,2904,7449760,22132800,958,57974,57974,0,0,0,0,0,0,0,0,0.077,0.234,0.000,0,0,0,57974,57974,0,0
travel,271.164,6505.4,4728.503,4728.503,fly,1.251,ok,2601,0,159,192.00,2366980096,2606956544,114090264,95883264,18123768,2904,11174640,13836720,958,58075,58075,0,0,3,0,0,0,0,77824,0.074,0.100,0.000,0,0,0,58075,58075,0,0
travel,271.203,6506.3,4729.170,4729.170,fly,1.319,ok,2601,0,104,192.00,2367258624,2607267840,114090264,95883264,18123768,2904,7449760,16706400,958,58075,58075,0,0,1,0,0,0,0,0,0.149,0.097,0.001,0,0,0,58075,58075,0,0
travel,271.242,6507.3,4729.823,4729.823,fly,1.231,ok,2601,0,32,192.00,2367606784,2607656960,114090264,95883264,18123768,2904,7449760,20463072,958,58075,58075,0,0,3,0,0,0,0,0,0.079,0.113,0.000,0,0,0,58075,58075,0,0
travel,271.281,6508.2,4730.487,4730.487,fly,1.167,ok,2601,0,7,192.00,2367676416,2607734784,114090264,95883264,18123768,2904,7449760,21767472,958,58075,58075,0,0,2,0,0,0,0,0,0.079,0.111,0.000,0,0,0,58075,58075,0,0
travel,271.319,6509.1,4731.132,4731.132,fly,1.155,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.079,0.121,0.000,0,0,0,58075,58075,0,0
travel,271.355,6510.0,4731.738,4731.738,fly,1.026,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.072,0.142,0.000,0,0,0,58075,58075,0,0
travel,271.391,6510.8,4732.362,4732.362,fly,0.935,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.071,0.078,0.000,0,0,0,58075,58075,0,0
travel,271.426,6511.7,4732.959,4732.959,fly,1.040,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.069,0.138,0.000,0,0,0,58075,58075,0,0
travel,271.462,6512.5,4733.553,4733.553,fly,1.028,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.072,0.131,0.000,0,0,0,58075,58075,0,0
travel,271.495,6513.3,4734.126,4734.126,fly,1.020,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.069,0.163,0.000,0,0,0,58075,58075,0,0
travel,271.531,6514.2,4734.724,4734.724,fly,1.046,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.072,0.138,0.000,0,0,0,58075,58075,0,0
travel,271.565,6515.0,4735.312,4735.312,fly,0.964,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.077,0.105,0.000,0,0,0,58075,58075,0,0
travel,271.601,6515.9,4735.917,4735.917,fly,0.954,ok,2601,0,0,192.00,2367741952,2607734784,114090264,95883264,18123768,2904,7449760,22132800,958,58075,58075,0,0,0,0,0,0,0,0,0.071,0.119,0.000,0,0,0,58075,58075,0,0
travel,271.653,6517.1,4736.807,4736.807,fly,1.423,ok,2601,0,142,192.00,2368233472,2608283648,114090264,95883264,18123768,2904,11174640,14723712,958,58176,58176,0,0,3,0,0,0,0,0,0.091,0.244,0.000,0,0,0,58176,58176,0,0
travel,271.694,6518.1,4737.490,4737.490,fly,1.568,ok,2601,0,73,192.00,2368442368,2608517120,114090264,95883264,18123768,2904,7449760,18323856,958,58176,58176,0,0,2,0,0,0,0,0,0.158,0.136,0.000,0,0,0,58176,58176,0,0
travel,271.733,6519.0,4738.160,4738.160,fly,0.977,ok,2601,0,15,192.00,2368790528,2608906240,114090264,95883264,18123768,2904,7449760,21350064,958,58176,58176,0,0,3,0,0,0,0,0,0.074,0.084,0.000,0,0,0,58176,58176,0,0
travel,271.771,6520.0,4738.803,4738.803,fly,1.435,ok,2601,0,0,192.00,2368860160,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.159,0.222,0.000,0,0,0,58176,58176,0,0
