phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,517.015,12447.0,8929.866,8929.866,fly,0.875,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,111100,111100,0,0
travel,517.046,12447.8,8930.402,8930.402,fly,1.030,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.075,0.102,0.000,0,0,0,111100,111100,0,0
travel,517.077,12448.5,8930.938,8930.938,fly,0.902,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.071,0.077,0.000,0,0,0,111100,111100,0,0
travel,517.107,12449.3,8931.464,8931.464,fly,0.863,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,111100,111100,0,0
travel,517.139,12450.0,8932.006,8932.006,fly,0.909,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,111100,111100,0,0
travel,517.170,12450.8,8932.546,8932.546,fly,0.868,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,111100,111100,0,0
travel,517.201,12451.5,8933.073,8933.073,fly,3.120,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.186,0.136,0.000,0,0,0,111100,111100,0,0
travel,517.234,12452.4,8933.649,8933.649,fly,0.872,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,111100,111100,0,0
travel,517.267,12453.1,8934.201,8934.201,fly,1.005,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.077,0.116,0.000,0,0,0,111100,111100,0,0
travel,517.298,12453.9,8934.744,8934.744,fly,0.867,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,111100,111100,0,0
travel,517.329,12454.7,8935.270,8935.270,fly,1.550,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.372,0.141,0.000,0,0,0,111100,111100,0,0
travel,517.360,12455.4,8935.807,8935.807,fly,0.894,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1275294,111100,111100,0,0,0,0,0,0,0,0,0.068,0.074,0.000,0,0,0,111100,111100,0,0
travel,517.405,12456.5,8936.571,8936.571,fly,1.166,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1327954,111201,111201,0,0,7,0,0,0,0,0,0.071,0.086,0.000,0,0,0,111201,111201,0,0
travel,517.437,12457.3,8937.116,8937.116,fly,1.071,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.155,0.106,0.000,0,0,0,111201,111201,0,0
travel,517.467,12458.0,8937.646,8937.646,fly,0.864,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.069,0.061,0.000,0,0,0,111201,111201,0,0
travel,517.499,12458.8,8938.184,8938.184,fly,0.868,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111201,111201,0,0
travel,517.530,12459.5,8938.723,8938.723,fly,0.869,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,111201,111201,0,0
travel,517.561,12460.3,8939.251,8939.251,fly,0.875,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,111201,111201,0,0
travel,517.592,12461.1,8939.793,8939.793,fly,1.055,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.126,0.122,0.000,0,0,0,111201,111201,0,0
travel,517.624,12461.8,8940.332,8940.332,fly,0.860,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,111201,111201,0,0
travel,517.655,12462.6,8940.865,8940.865,fly,1.288,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.172,0.117,0.000,0,0,0,111201,111201,0,0
travel,517.686,12463.3,8941.413,8941.413,fly,0.869,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,111201,111201,0,0
travel,517.717,12464.1,8941.946,8941.946,fly,0.863,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111201,111201,0,0
travel,517.749,12464.9,8942.483,8942.483,fly,0.870,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,111201,111201,0,0
travel,517.779,12465.6,8943.013,8943.013,fly,0.905,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.065,0.073,0.000,0,0,0,111201,111201,0,0
travel,517.811,12466.4,8943.553,8943.553,fly,0.860,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1327954,111201,111201,0,0,0,0,0,0,0,0,0.065,0.068,0.000,0,0,0,111201,111201,0,0
travel,517.855,12467.4,8944.310,8944.310,fly,1.296,ok,2601,0,112,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,16288992,1359781,111302,111302,0,0,21,0,0,0,0,0,0.147,0.093,0.000,0,0,0,111302,111302,0,0
travel,517.889,12468.3,8944.888,8944.888,fly,1.695,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.489,0.110,0.000,0,0,0,111302,111302,0,0
travel,517.920,12469.0,8945.425,8945.425,fly,0.864,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,111302,111302,0,0
travel,517.952,12469.8,8945.966,8945.966,fly,1.024,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,11174640,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.075,0.107,0.000,0,0,0,111302,111302,0,0
travel,517.983,12470.5,8946.502,8946.502,fly,0.871,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111302,111302,0,0
travel,518.014,12471.3,8947.038,8947.038,fly,0.973,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.077,0.110,0.000,0,0,0,111302,111302,0,0
travel,518.045,12472.1,8947.575,8947.575,fly,0.858,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.065,0.070,0.000,0,0,0,111302,111302,0,0
travel,518.077,12472.8,8948.129,8948.129,fly,0.972,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.068,0.083,0.000,0,0,0,111302,111302,0,0
travel,518.109,12473.6,8948.671,8948.671,fly,0.914,ok,2601,0,0,192.00,464506880,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.069,0.076,0.000,0,0,0,111302,111302,0,0
travel,518.140,12474.4,8949.204,8949.204,fly,1.254,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.089,0.205,0.000,0,0,0,111302,111302,0,0
travel,518.172,12475.1,8949.752,8949.752,fly,0.867,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,111302,111302,0,0
travel,518.203,12475.9,8950.290,8950.290,fly,0.859,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,111302,111302,0,0
travel,518.233,12476.6,8950.814,8950.814,fly,0.963,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.070,0.110,0.000,0,0,0,111302,111302,0,0
travel,518.265,12477.4,8951.357,8951.357,fly,0.934,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.068,0.077,0.000,0,0,0,111302,111302,0,0
travel,518.296,12478.2,8951.892,8951.892,fly,1.001,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1384134,111302,111302,0,0,0,0,0,0,0,0,0.078,0.122,0.000,0,0,0,111302,111302,0,0
travel,518.340,12479.2,8952.642,8952.642,fly,1.156,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1439810,111403,111403,0,0,5,0,0,0,0,0,0.084,0.146,0.000,0,0,0,111403,111403,0,0
travel,518.372,12480.0,8953.191,8953.191,fly,0.874,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111403,111403,0,0
travel,518.403,12480.8,8953.729,8953.729,fly,0.863,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.065,0.066,0.000,0,0,0,111403,111403,0,0
travel,518.435,12481.5,8954.274,8954.274,fly,0.918,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.069,0.073,0.000,0,0,0,111403,111403,0,0
travel,518.466,12482.3,8954.804,8954.804,fly,0.890,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.068,0.078,0.000,0,0,0,111403,111403,0,0
travel,518.497,12483.0,8955.342,8955.342,fly,1.149,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.078,0.116,0.000,0,0,0,111403,111403,0,0
travel,518.528,12483.8,8955.882,8955.882,fly,0.857,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,111403,111403,0,0
travel,518.559,12484.6,8956.411,8956.411,fly,1.482,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.323,0.147,0.000,0,0,0,111403,111403,0,0
travel,518.590,12485.3,8956.949,8956.949,fly,0.858,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.064,0.066,0.000,0,0,0,111403,111403,0,0
travel,518.622,12486.1,8957.489,8957.489,fly,0.907,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.066,0.076,0.000,0,0,0,111403,111403,0,0
travel,518.653,12486.8,8958.021,8958.021,fly,1.186,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.080,0.171,0.000,0,0,0,111403,111403,0,0
travel,518.684,12487.6,8958.555,8958.555,fly,0.862,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.064,0.068,0.000,0,0,0,111403,111403,0,0
travel,518.715,12488.3,8959.096,8959.096,fly,0.865,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.065,0.066,0.000,0,0,0,111403,111403,0,0
travel,518.747,12489.1,8959.638,8959.638,fly,0.923,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1439810,111403,111403,0,0,0,0,0,0,0,0,0.066,0.077,0.000,0,0,0,111403,111403,0,0
travel,518.792,12490.2,8960.408,8960.408,fly,1.212,ok,2601,0,92,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,17332512,1253070,111504,111504,0,0,7,0,0,0,0,0,0.073,0.091,0.000,0,0,0,111504,111504,0,0
travel,518.825,12491.0,8960.979,8960.979,fly,0.896,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,111504,111504,0,0
travel,518.857,12491.8,8961.517,8961.517,fly,0.964,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.071,0.095,0.000,0,0,0,111504,111504,0,0
travel,518.888,12492.5,8962.052,8962.052,fly,0.876,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,111504,111504,0,0
travel,518.918,12493.3,8962.580,8962.580,fly,0.969,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.075,0.109,0.000,0,0,0,111504,111504,0,0
travel,518.950,12494.0,8963.121,8963.121,fly,0.892,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,111504,111504,0,0
travel,518.982,12494.8,8963.667,8963.667,fly,0.871,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,111504,111504,0,0
travel,519.013,12495.6,8964.205,8964.205,fly,1.076,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.150,0.091,0.000,0,0,0,111504,111504,0,0
travel,519.044,12496.3,8964.731,8964.731,fly,0.889,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.067,0.073,0.000,0,0,0,111504,111504,0,0
travel,519.075,12497.1,8965.271,8965.271,fly,0.867,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.066,0.070,0.000,0,0,0,111504,111504,0,0
travel,519.106,12497.8,8965.808,8965.808,fly,0.870,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.066,0.068,0.000,0,0,0,111504,111504,0,0
travel,519.137,12498.6,8966.335,8966.335,fly,0.856,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.065,0.064,0.000,0,0,0,111504,111504,0,0
travel,519.169,12499.4,8966.885,8966.885,fly,0.871,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,111504,111504,0,0
travel,519.201,12500.1,8967.434,8967.434,fly,0.877,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,111504,111504,0,0
travel,519.232,12500.9,8967.980,8967.980,fly,0.914,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1269270,111504,111504,0,0,0,0,0,0,0,0,0.068,0.076,0.000,0,0,0,111504,111504,0,0
travel,519.277,12502.0,8968.742,8968.742,fly,0.876,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,111605,111605,0,0
travel,519.308,12502.8,8969.280,8969.280,fly,0.864,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,111605,111605,0,0
travel,519.340,12503.5,8969.829,8969.829,fly,0.866,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,111605,111605,0,0
travel,519.371,12504.3,8970.355,8970.355,fly,0.966,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.075,0.109,0.000,0,0,0,111605,111605,0,0
travel,519.402,12505.0,8970.892,8970.892,fly,0.904,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,111605,111605,0,0
travel,519.433,12505.8,8971.429,8971.429,fly,0.867,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,111605,111605,0,0
travel,519.465,12506.6,8971.969,8971.969,fly,1.163,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.165,0.109,0.000,0,0,0,111605,111605,0,0
travel,519.496,12507.3,8972.506,8972.506,fly,0.864,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,111605,111605,0,0
travel,519.527,12508.1,8973.045,8973.045,fly,0.864,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.066,0.071,0.000,0,0,0,111605,111605,0,0
travel,519.559,12508.8,8973.592,8973.592,fly,0.864,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,111605,111605,0,0
travel,519.590,12509.6,8974.124,8974.124,fly,1.859,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.192,0.152,0.000,0,0,0,111605,111605,0,0
travel,519.622,12510.4,8974.677,8974.677,fly,0.981,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.073,0.105,0.000,0,0,0,111605,111605,0,0
travel,519.654,12511.2,8975.223,8975.223,fly,0.997,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.069,0.089,0.000,0,0,0,111605,111605,0,0
travel,519.685,12511.9,8975.759,8975.759,fly,0.882,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1324878,111605,111605,0,0,0,0,0,0,0,0,0.066,0.071,0.000,0,0,0,111605,111605,0,0
travel,519.730,12513.0,8976.537,8976.537,fly,1.180,ok,2601,0,8,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,21715296,1378998,111706,111706,0,0,8,0,0,0,0,0,0.069,0.086,0.000,0,0,0,111706,111706,0,0
travel,519.762,12513.8,8977.086,8977.086,fly,0.892,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.067,0.073,0.000,0,0,0,111706,111706,0,0
travel,519.794,12514.6,8977.624,8977.624,fly,0.870,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,111706,111706,0,0
travel,519.824,12515.3,8978.151,8978.151,fly,1.612,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.400,0.149,0.000,0,0,0,111706,111706,0,0
travel,519.856,12516.1,8978.689,8978.689,fly,0.888,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,111706,111706,0,0
travel,519.886,12516.8,8979.220,8979.220,fly,0.869,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,111706,111706,0,0
travel,519.918,12517.6,8979.770,8979.770,fly,0.905,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.067,0.076,0.000,0,0,0,111706,111706,0,0
travel,519.949,12518.3,8980.295,8980.295,fly,0.881,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.064,0.071,0.000,0,0,0,111706,111706,0,0
travel,519.980,12519.1,8980.832,8980.832,fly,0.901,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.065,0.098,0.000,0,0,0,111706,111706,0,0
travel,520.011,12519.8,8981.370,8981.370,fly,0.932,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.066,0.076,0.000,0,0,0,111706,111706,0,0
travel,520.042,12520.6,8981.897,8981.897,fly,0.869,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,111706,111706,0,0
travel,520.073,12521.4,8982.434,8982.434,fly,0.861,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.065,0.068,0.000,0,0,0,111706,111706,0,0
travel,520.104,12522.1,8982.975,8982.975,fly,0.933,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.067,0.076,0.000,0,0,0,111706,111706,0,0
travel,520.135,12522.9,8983.505,8983.505,fly,0.928,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1380050,111706,111706,0,0,0,0,0,0,0,0,0.068,0.102,0.000,0,0,0,111706,111706,0,0
travel,520.174,12523.8,8984.168,8984.168,fly,3.519,ok,2594,7,153,192.00,464572416,619810816,113783216,95625216,18074992,2904,11174640,14515176,1399034,111800,111807,35,0,62,35,35,0,0,0,0.075,0.096,0.000,0,0,0,111800,111800,0,0
travel,520.210,12524.7,8984.789,8984.789,fly,0.867,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.067,0.072,0.000,0,0,0,111807,111807,0,0
travel,520.241,12525.4,8985.323,8985.323,fly,1.397,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.334,0.143,0.000,0,0,0,111807,111807,0,0
travel,520.272,12526.2,8985.859,8985.859,fly,0.862,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.067,0.072,0.000,0,0,0,111807,111807,0,0
travel,520.304,12527.0,8986.403,8986.403,fly,0.877,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,11174640,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,111807,111807,0,0
travel,520.336,12527.7,8986.944,8986.944,fly,0.904,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.070,0.075,0.000,0,0,0,111807,111807,0,0
travel,520.367,12528.5,8987.478,8987.478,fly,1.026,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.079,0.107,0.000,0,0,0,111807,111807,0,0
travel,520.399,12529.3,8988.028,8988.028,fly,0.866,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,111807,111807,0,0
travel,520.430,12530.0,8988.566,8988.566,fly,0.862,ok,2601,0,0,192.00,464572416,619810816,114090264,95883264,18123768,2904,7449760,22132800,1435186,111807,111807,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,111807,111807,0,0
