stage,bearing,phase,distance_m,x,y,mode,resident_cells,resident_packages,frame_ms,pending_packages,workers_idle,column_queue,pending_kind
p5b2a,east,6,212.0,340.500,128.500,free_fly,957,2601,1.8388,51,0,0,0
p5b2a,east,6,208.0,336.500,128.500,free_fly,957,2601,5.9586,0,0,0,0
p5b2a,east,6,204.0,332.500,128.500,free_fly,957,2601,1.5805,51,0,0,0
p5b2a,east,6,200.0,328.500,128.500,free_fly,957,2601,6.1354,0,0,0,0
p5b2a,east,6,196.0,324.500,128.500,free_fly,957,2601,2.4190,51,0,0,0
p5b2a,east,6,192.0,320.500,128.500,free_fly,957,2601,7.8645,0,0,0,0
p5b2a,east,6,188.0,316.500,128.500,free_fly,957,2601,5.0246,51,0,0,0
p5b2a,east,6,184.0,312.500,128.500,free_fly,957,2601,14.7573,0,0,0,0
p5b2a,east,6,180.0,308.500,128.500,free_fly,957,2601,5.2750,51,0,0,0
p5b2a,east,6,176.0,304.500,128.500,free_fly,957,2601,9.0841,0,0,0,0
p5b2a,east,6,172.0,300.500,128.500,free_fly,957,2601,6.6635,51,0,0,0
p5b2a,east,6,168.0,296.500,128.500,free_fly,957,2601,13.7327,0,0,0,0
p5b2a,east,6,164.0,292.500,128.500,free_fly,957,2601,7.4502,51,0,0,0
p5b2a,east,6,160.0,288.500,128.500,free_fly,957,2601,12.4757,0,0,0,0
p5b2a,east,6,156.0,284.500,128.500,free_fly,957,2601,7.6014,51,0,0,0
p5b2a,east,6,152.0,280.500,128.500,free_fly,957,2601,8.1571,0,0,0,0
p5b2a,east,6,148.0,276.500,128.500,free_fly,957,2601,3.0421,51,0,0,0
p5b2a,east,6,144.0,272.500,128.500,free_fly,957,2601,8.1680,0,0,0,0
p5b2a,east,6,140.0,268.500,128.500,free_fly,957,2601,3.6940,51,0,0,0
p5b2a,east,6,136.0,264.500,128.500,free_fly,957,2601,8.9589,0,0,0,0
p5b2a,east,6,132.0,260.500,128.500,free_fly,957,2601,1.7999,51,0,0,0
p5b2a,east,6,128.0,256.500,128.500,free_fly,957,2601,6.3996,0,0,0,0
p5b2a,east,6,126.0,254.500,128.500,sprint,957,2601,1.8124,51,0,0,0
p5b2a,east,6,124.0,252.500,128.500,sprint,959,2601,6.0851,0,0,0,0
p5b2a,east,6,122.0,250.500,128.500,sprint,959,2601,1.3792,0,0,0,0
p5b2a,east,6,120.0,248.500,128.500,sprint,961,2601,1.2059,0,0,0,0
p5b2a,east,6,118.0,246.500,128.500,sprint,961,2601,1.1997,51,0,0,0
p5b2a,east,6,116.0,244.500,128.500,sprint,963,2601,5.9723,0,0,0,0
p5b2a,east,6,114.0,242.500,128.500,sprint,963,2601,1.2357,0,0,0,0
p5b2a,east,6,112.0,240.500,128.500,sprint,963,2601,1.7267,0,0,0,0
p5b2a,east,6,110.0,238.500,128.500,sprint,963,2601,1.4892,51,0,0,0
p5b2a,east,6,108.0,236.500,128.500,sprint,963,2601,7.1411,0,0,0,0
p5b2a,east,6,106.0,234.500,128.500,sprint,963,2601,2.1566,0,0,0,0
p5b2a,east,6,104.0,232.500,128.500,sprint,963,2601,1.3955,0,0,0,0
p5b2a,east,6,102.0,230.500,128.500,sprint,963,2601,1.6194,51,0,0,0
p5b2a,east,6,100.0,228.500,128.500,sprint,963,2601,6.1772,0,0,0,0
p5b2a,east,6,98.0,226.500,128.500,sprint,963,2601,1.2760,0,0,0,0
p5b2a,east,6,96.0,224.500,128.500,sprint,963,2601,1.1479,0,0,0,0
p5b2a,east,6,94.0,222.500,128.500,sprint,963,2601,1.1411,51,0,0,0
p5b2a,east,6,92.0,220.500,128.500,sprint,963,2601,5.6583,0,0,0,0
p5b2a,east,6,90.0,218.500,128.500,sprint,963,2601,1.4099,0,0,0,0
p5b2a,east,6,88.0,216.500,128.500,sprint,963,2601,1.2853,0,0,0,0
p5b2a,east,6,86.0,214.500,128.500,sprint,963,2601,1.2285,51,0,0,0
p5b2a,east,6,84.0,212.500,128.500,sprint,963,2601,8.0169,0,0,0,0
p5b2a,east,6,82.0,210.500,128.500,sprint,963,2601,1.3055,0,0,0,0
p5b2a,east,6,80.0,208.500,128.500,sprint,963,2601,1.7099,0,0,0,0
p5b2a,east,6,78.0,206.500,128.500,sprint,963,2601,1.8206,51,0,0,0
p5b2a,east,6,76.0,204.500,128.500,sprint,963,2601,10.1127,0,0,0,0
p5b2a,east,6,74.0,202.500,128.500,sprint,963,2601,3.2097,0,0,0,0
p5b2a,east,6,72.0,200.500,128.500,sprint,963,2601,3.4754,0,0,0,0
p5b2a,east,6,70.0,198.500,128.500,sprint,963,2601,2.5846,51,0,0,0
p5b2a,east,6,68.0,196.500,128.500,sprint,963,2601,6.9861,0,0,0,0
p5b2a,east,6,66.0,194.500,128.500,sprint,963,2601,2.3806,0,0,0,0
p5b2a,east,6,64.0,192.500,128.500,sprint,963,2601,2.6239,0,0,0,0
p5b2a,east,6,63.0,191.500,128.500,walk,963,2601,3.4281,51,0,0,0
p5b2a,east,6,62.0,190.500,128.500,walk,965,2601,9.6127,0,0,0,0
p5b2a,east,6,61.0,189.500,128.500,walk,965,2601,2.2623,0,0,0,0
p5b2a,east,6,60.0,188.500,128.500,walk,967,2601,2.1637,0,0,0,0
p5b2a,east,6,59.0,187.500,128.500,walk,967,2601,2.1325,0,0,0,0
p5b2a,east,6,58.0,186.500,128.500,walk,969,2601,2.1392,0,0,0,0
p5b2a,east,6,57.0,185.500,128.500,walk,969,2601,1.8898,0,0,0,0
p5b2a,east,6,56.0,184.500,128.500,walk,971,2601,1.9659,0,0,0,0
p5b2a,east,6,55.0,183.500,128.500,walk,971,2601,1.7237,51,0,0,0
p5b2a,east,6,54.0,182.500,128.500,walk,973,2601,7.2215,0,0,0,0
p5b2a,east,6,53.0,181.500,128.500,walk,973,2601,2.4450,0,0,0,0
p5b2a,east,6,52.0,180.500,128.500,walk,975,2601,2.1080,0,0,0,0
p5b2a,east,6,51.0,179.500,128.500,walk,975,2601,2.9018,0,0,0,0
p5b2a,east,6,50.0,178.500,128.500,walk,975,2601,2.1050,0,0,0,0
p5b2a,east,6,49.0,177.500,128.500,walk,975,2601,2.3895,0,0,0,0
p5b2a,east,6,48.0,176.500,128.500,walk,975,2601,2.3258,0,0,0,0
p5b2a,east,6,47.0,175.500,128.500,walk,975,2601,1.8681,51,0,0,0
p5b2a,east,6,46.0,174.500,128.500,walk,975,2601,6.4414,0,0,0,0
p5b2a,east,6,45.0,173.500,128.500,walk,975,2601,1.8023,0,0,0,0
p5b2a,east,6,44.0,172.500,128.500,walk,975,2601,1.5450,0,0,0,0
p5b2a,east,6,43.0,171.500,128.500,walk,975,2601,1.5361,0,0,0,0
p5b2a,east,6,42.0,170.500,128.500,walk,975,2601,1.7802,0,0,0,0
p5b2a,east,6,41.0,169.500,128.500,walk,975,2601,1.4565,0,0,0,0
p5b2a,east,6,40.0,168.500,128.500,walk,975,2601,1.4729,0,0,0,0
p5b2a,east,6,39.0,167.500,128.500,walk,975,2601,1.3928,51,0,0,0
p5b2a,east,6,38.0,166.500,128.500,walk,975,2601,6.1718,0,0,0,0
p5b2a,east,6,37.0,165.500,128.500,walk,975,2601,1.3113,0,0,0,0
p5b2a,east,6,36.0,164.500,128.500,walk,975,2601,1.2319,0,0,0,0
p5b2a,east,6,35.0,163.500,128.500,walk,975,2601,1.6699,0,0,0,0
p5b2a,east,6,34.0,162.500,128.500,walk,975,2601,1.5426,0,0,0,0
p5b2a,east,6,33.0,161.500,128.500,walk,975,2601,1.6728,0,0,0,0
p5b2a,east,6,32.0,160.500,128.500,walk,975,2601,1.6478,0,0,0,0
p5b2a,east,6,31.0,159.500,128.500,walk,975,2601,1.6113,51,0,0,0
p5b2a,east,6,30.0,158.500,128.500,walk,975,2601,8.2681,0,0,0,0
p5b2a,east,6,29.0,157.500,128.500,walk,975,2601,1.3614,0,0,0,0
p5b2a,east,6,28.0,156.500,128.500,walk,975,2601,1.1304,0,0,0,0
p5b2a,east,6,27.0,155.500,128.500,walk,975,2601,1.1439,0,0,0,0
p5b2a,east,6,26.0,154.500,128.500,walk,975,2601,1.0239,0,0,0,0
p5b2a,east,6,25.0,153.500,128.500,walk,975,2601,1.1194,0,0,0,0
p5b2a,east,6,24.0,152.500,128.500,walk,975,2601,1.4759,0,0,0,0
p5b2a,east,6,23.0,151.500,128.500,walk,975,2601,1.0747,51,0,0,0
p5b2a,east,6,22.0,150.500,128.500,walk,975,2601,5.7339,0,0,0,0
p5b2a,east,6,21.0,149.500,128.500,walk,975,2601,1.4253,0,0,0,0
p5b2a,east,6,20.0,148.500,128.500,walk,975,2601,1.3597,0,0,0,0
p5b2a,east,6,19.0,147.500,128.500,walk,975,2601,1.0181,0,0,0,0
p5b2a,east,6,18.0,146.500,128.500,walk,975,2601,1.0174,0,0,0,0
p5b2a,east,6,17.0,145.500,128.500,walk,975,2601,0.9551,0,0,0,0
p5b2a,east,6,16.0,144.500,128.500,walk,975,2601,0.9652,0,0,0,0
p5b2a,east,6,15.0,143.500,128.500,walk,975,2601,1.0243,51,0,0,0
p5b2a,east,6,14.0,142.500,128.500,walk,975,2601,5.3256,0,0,0,0
p5b2a,east,6,13.0,141.500,128.500,walk,975,2601,0.9987,0,0,0,0
p5b2a,east,6,12.0,140.500,128.500,walk,975,2601,0.9614,0,0,0,0
p5b2a,east,6,11.0,139.500,128.500,walk,975,2601,1.2265,0,0,0,0
p5b2a,east,6,10.0,138.500,128.500,walk,975,2601,1.4786,0,0,0,0
p5b2a,east,6,9.0,137.500,128.500,walk,975,2601,1.4938,0,0,0,0
p5b2a,east,6,8.0,136.500,128.500,walk,975,2601,1.3387,0,0,0,0
p5b2a,east,6,7.0,135.500,128.500,walk,975,2601,1.3153,51,0,0,0
p5b2a,east,6,6.0,134.500,128.500,walk,975,2601,8.1979,0,0,0,0
p5b2a,east,6,5.0,133.500,128.500,walk,975,2601,1.4640,0,0,0,0
p5b2a,east,6,4.0,132.500,128.500,walk,975,2601,1.1551,0,0,0,0
p5b2a,east,6,3.0,131.500,128.500,walk,975,2601,1.2843,0,0,0,0
p5b2a,east,6,2.0,130.500,128.500,walk,975,2601,1.1617,0,0,0,0
p5b2a,east,6,1.0,129.500,128.500,walk,975,2601,1.0688,0,0,0,0
p5b2a,east,6,0.0,128.500,128.500,walk,975,2601,1.0786,0,0,0,0
p5b2a,east,7,0.0,128.500,128.500,settle_return,975,2601,1.1165,0,0,0,0
p5b2a,east,7,0.0,128.500,128.500,settle_return,975,2601,1.1060,0,0,0,0
p5b2a,east,7,0.0,128.500,128.500,settle_return,975,2601,1.2782,0,0,0,0
p5b2a,east,7,0.0,128.500,128.500,settle_return,975,2601,1.0924,0,0,0,0
p5b2a,east,7,0.0,128.500,128.500,settle_return,975,2601,0.8924,0,0,0,0
p5b2a,east,7,0.0,128.500,128.500,settle_return,975,2601,0.9494,0,0,0,0
p5b2a,east,7,0.0,128.500,128.500,settle_return,975,2601,1.0210,0,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,137,0.3103,2464,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,234,0.3275,2367,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,340,0.5991,2261,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,465,0.6570,2136,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,625,0.7246,1976,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,799,0.5145,1802,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,957,0.7161,1644,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,1090,0.5127,1511,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,1235,0.8197,1366,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,1387,0.8400,1214,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,1561,0.5281,1040,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,1759,0.5728,842,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,1997,0.5832,604,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,2253,0.8464,348,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,2415,0.8788,186,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,2601,0.6379,0,0,0,0
p5b2a,south,1,0.0,128.500,128.500,settle_origin,797,2601,0.7374,0,0,0,0
p5b2a,south,3,1.0,128.500,127.500,walk,830,2601,0.7524,51,1,0,0
p5b2a,south,3,2.0,128.500,126.500,walk,863,2601,5.7889,0,0,0,0
p5b2a,south,3,3.0,128.500,125.500,walk,896,2601,0.9682,0,0,0,0
p5b2a,south,3,4.0,128.500,124.500,walk,929,2601,1.1312,0,0,0,0
p5b2a,south,3,5.0,128.500,123.500,walk,947,2601,0.9665,0,0,0,0
p5b2a,south,3,6.0,128.500,122.500,walk,957,2601,0.9398,0,0,0,0
p5b2a,south,3,7.0,128.500,121.500,walk,963,2601,0.8898,0,0,0,0
p5b2a,south,3,8.0,128.500,120.500,walk,967,2601,0.8547,0,0,0,0
p5b2a,south,3,9.0,128.500,119.500,walk,969,2601,0.8600,51,0,0,0
p5b2a,south,3,10.0,128.500,118.500,walk,971,2601,4.9384,0,0,0,0
p5b2a,south,3,11.0,128.500,117.500,walk,973,2601,1.1018,0,0,0,0
p5b2a,south,3,12.0,128.500,116.500,walk,975,2601,0.9277,0,0,0,0
p5b2a,south,3,13.0,128.500,115.500,walk,975,2601,0.8720,0,0,0,0
p5b2a,south,3,14.0,128.500,114.500,walk,975,2601,0.9220,0,0,0,0
p5b2a,south,3,15.0,128.500,113.500,walk,975,2601,0.9244,0,0,0,0
p5b2a,south,3,16.0,128.500,112.500,walk,975,2601,0.9048,0,0,0,0
p5b2a,south,3,17.0,128.500,111.500,walk,975,2601,1.2394,51,0,0,0
p5b2a,south,3,18.0,128.500,110.500,walk,975,2567,2.6477,34,0,0,0
p5b2a,south,3,19.0,128.500,109.500,walk,975,2568,0.9628,33,0,0,0
p5b2a,south,3,20.0,128.500,108.500,walk,975,2568,0.9742,33,0,0,0
p5b2a,south,3,21.0,128.500,107.500,walk,975,2568,1.0067,33,0,0,0
p5b2a,south,3,22.0,128.500,106.500,walk,975,2568,0.9157,33,0,0,0
p5b2a,south,3,23.0,128.500,105.500,walk,975,2569,0.9568,32,0,0,0
p5b2a,south,3,24.0,128.500,104.500,walk,975,2569,0.8840,32,0,0,0
p5b2a,south,3,25.0,128.500,103.500,walk,975,2569,0.8921,83,0,0,0
p5b2a,south,3,26.0,128.500,102.500,walk,975,2519,1.7025,82,0,0,0
p5b2a,south,3,27.0,128.500,101.500,walk,975,2521,1.6318,80,0,0,0
p5b2a,south,3,28.0,128.500,100.500,walk,975,2523,1.5306,78,0,0,0
p5b2a,south,3,29.0,128.500,99.500,walk,975,2523,1.3585,78,0,0,0
p5b2a,south,3,30.0,128.500,98.500,walk,975,2526,1.7089,75,0,0,0
p5b2a,south,3,31.0,128.500,97.500,walk,975,2526,1.7348,75,0,0,0
p5b2a,south,3,32.0,128.500,96.500,walk,975,2530,1.7877,71,0,0,0
p5b2a,south,3,33.0,128.500,95.500,walk,975,2530,1.4371,122,0,0,0
p5b2a,south,3,34.0,128.500,94.500,walk,975,2479,1.3888,122,0,0,0
p5b2a,south,3,35.0,128.500,93.500,walk,975,2480,1.8475,121,0,0,0
p5b2a,south,3,36.0,128.500,92.500,walk,975,2480,1.2160,121,0,0,0
p5b2a,south,3,37.0,128.500,91.500,walk,975,2480,1.0154,121,0,0,0
p5b2a,south,3,38.0,128.500,90.500,walk,975,2482,1.2079,119,0,0,0
p5b2a,south,3,39.0,128.500,89.500,walk,975,2483,1.0647,118,0,0,0
p5b2a,south,3,40.0,128.500,88.500,walk,975,2484,1.2416,117,0,0,0
p5b2a,south,3,41.0,128.500,87.500,walk,975,2485,1.2969,167,0,0,0
p5b2a,south,3,42.0,128.500,86.500,walk,975,2436,1.8058,165,0,0,0
p5b2a,south,3,43.0,128.500,85.500,walk,975,2441,1.7282,160,0,0,0
p5b2a,south,3,44.0,128.500,84.500,walk,975,2443,1.3671,158,0,0,0
p5b2a,south,3,45.0,128.500,83.500,walk,975,2444,1.6927,157,0,0,0
p5b2a,south,3,46.0,128.500,82.500,walk,975,2444,1.4323,157,0,0,0
p5b2a,south,3,47.0,128.500,81.500,walk,975,2444,1.3196,157,0,0,0
p5b2a,south,3,48.0,128.500,80.500,walk,975,2445,1.4161,156,0,0,0
p5b2a,south,3,49.0,128.500,79.500,walk,975,2445,1.3159,207,0,0,0
p5b2a,south,3,50.0,128.500,78.500,walk,975,2396,1.5227,205,0,0,0
p5b2a,south,3,51.0,128.500,77.500,walk,975,2397,1.5134,204,0,0,0
p5b2a,south,3,52.0,128.500,76.500,walk,975,2397,1.4796,204,0,0,0
p5b2a,south,3,53.0,128.500,75.500,walk,975,2397,1.4698,204,0,0,0
p5b2a,south,3,54.0,128.500,74.500,walk,975,2397,1.4037,204,0,0,0
p5b2a,south,3,55.0,128.500,73.500,walk,975,2397,1.3249,204,0,0,0
p5b2a,south,3,56.0,128.500,72.500,walk,975,2397,1.3689,204,0,0,0
p5b2a,south,3,57.0,128.500,71.500,walk,975,2397,1.8221,255,0,0,0
p5b2a,south,3,58.0,128.500,70.500,walk,975,2346,2.3930,255,0,0,0
p5b2a,south,3,59.0,128.500,69.500,walk,975,2346,1.5947,255,0,0,0
p5b2a,south,3,60.0,128.500,68.500,walk,975,2346,2.2495,255,0,0,0
p5b2a,south,3,61.0,128.500,67.500,walk,975,2346,2.2394,255,0,0,0
p5b2a,south,3,62.0,128.500,66.500,walk,975,2346,1.7837,255,0,0,0
p5b2a,south,3,63.0,128.500,65.500,walk,975,2346,1.5792,255,0,0,0
p5b2a,south,3,64.0,128.500,64.500,walk,975,2346,1.5558,255,0,0,0
p5b2a,south,3,66.0,128.500,62.500,sprint,973,2346,1.8074,306,0,0,0
p5b2a,south,3,68.0,128.500,60.500,sprint,971,2295,2.8544,306,0,0,0
p5b2a,south,3,70.0,128.500,58.500,sprint,969,2295,2.5624,306,0,0,0
p5b2a,south,3,72.0,128.500,56.500,sprint,967,2295,2.6732,306,0,0,0
p5b2a,south,3,74.0,128.500,54.500,sprint,965,2295,3.0934,357,0,0,0
p5b2a,south,3,76.0,128.500,52.500,sprint,963,2246,2.9513,355,0,0,0
p5b2a,south,3,78.0,128.500,50.500,sprint,963,2248,3.1992,353,0,0,0
p5b2a,south,3,80.0,128.500,48.500,sprint,963,2248,2.5796,353,0,0,0
p5b2a,south,3,82.0,128.500,46.500,sprint,963,2250,2.8428,402,0,0,0
p5b2a,south,3,84.0,128.500,44.500,sprint,963,2204,3.0624,397,0,0,0
p5b2a,south,3,86.0,128.500,42.500,sprint,963,2209,4.5153,392,0,0,0
p5b2a,south,3,88.0,128.500,40.500,sprint,963,2212,4.4240,389,0,0,0
p5b2a,south,3,90.0,128.500,38.500,sprint,963,2212,4.0046,440,0,0,0
p5b2a,south,3,92.0,128.500,36.500,sprint,963,2164,4.4147,437,0,0,0
p5b2a,south,3,94.0,128.500,34.500,sprint,963,2168,4.4968,433,0,0,0
p5b2a,south,3,96.0,128.500,32.500,sprint,963,2174,3.4570,427,0,0,0
p5b2a,south,3,98.0,128.500,30.500,sprint,963,2174,2.8597,478,0,0,0
p5b2a,south,3,100.0,128.500,28.500,sprint,963,2124,2.9373,477,0,0,0
p5b2a,south,3,102.0,128.500,26.500,sprint,963,2128,3.2549,473,0,0,0
p5b2a,south,3,104.0,128.500,24.500,sprint,963,2134,3.9363,467,0,0,0
p5b2a,south,3,106.0,128.500,22.500,sprint,963,2138,3.3207,514,0,0,0
p5b2a,south,3,108.0,128.500,20.500,sprint,963,2088,2.8739,513,0,0,0
p5b2a,south,3,110.0,128.500,18.500,sprint,963,2089,2.5963,512,0,0,0
p5b2a,south,3,112.0,128.500,16.500,sprint,963,2090,2.3857,511,0,0,0
p5b2a,south,3,114.0,128.500,14.500,sprint,963,2091,3.7027,561,0,0,0
p5b2a,south,3,116.0,128.500,12.500,sprint,963,2040,3.5110,561,0,0,0
p5b2a,south,3,118.0,128.500,10.500,sprint,963,2040,3.4454,561,0,0,0
p5b2a,south,3,120.0,128.500,8.500,sprint,963,2040,2.8057,561,0,0,0
p5b2a,south,3,122.0,128.500,6.500,sprint,963,2040,3.3224,612,0,0,0
p5b2a,south,3,124.0,128.500,4.500,sprint,963,1989,2.1065,612,0,0,0
p5b2a,south,3,126.0,128.500,2.500,sprint,963,1989,2.2476,612,0,0,0
p5b2a,south,3,128.0,128.500,0.500,sprint,963,1989,1.9041,612,0,0,0
p5b2a,south,3,132.0,128.500,-3.500,free_fly,961,1989,2.1066,663,0,0,0
p5b2a,south,3,136.0,128.500,-7.500,free_fly,959,1938,2.5415,663,0,0,0
p5b2a,south,3,140.0,128.500,-11.500,free_fly,957,1938,2.1759,714,0,0,0
p5b2a,south,3,144.0,128.500,-15.500,free_fly,957,1887,2.1121,714,0,0,0
p5b2a,south,3,148.0,128.500,-19.500,free_fly,957,1887,1.8167,765,0,0,0
p5b2a,south,3,152.0,128.500,-23.500,free_fly,957,1836,1.8245,765,0,0,0
p5b2a,south,3,156.0,128.500,-27.500,free_fly,957,1836,1.8485,816,0,0,0
p5b2a,south,3,160.0,128.500,-31.500,free_fly,957,1788,1.7258,813,0,0,0
p5b2a,south,3,164.0,128.500,-35.500,free_fly,957,1790,1.7495,862,0,0,0
p5b2a,south,3,168.0,128.500,-39.500,free_fly,957,1739,1.5326,862,0,0,0
p5b2a,south,3,172.0,128.500,-43.500,free_fly,957,1739,1.4829,913,0,0,0
p5b2a,south,3,176.0,128.500,-47.500,free_fly,957,1689,1.7059,912,0,0,0
p5b2a,south,3,180.0,128.500,-51.500,free_fly,957,1689,1.6198,963,0,0,0
p5b2a,south,3,184.0,128.500,-55.500,free_fly,957,1640,1.9557,961,0,0,0
p5b2a,south,3,188.0,128.500,-59.500,free_fly,957,1643,2.1268,1009,0,0,0
p5b2a,south,3,192.0,128.500,-63.500,free_fly,957,1595,2.5961,1006,0,0,0
p5b2a,south,3,196.0,128.500,-67.500,free_fly,957,1599,2.8697,1053,0,0,0
p5b2a,south,3,200.0,128.500,-71.500,free_fly,957,1549,2.4021,1052,0,0,0
p5b2a,south,3,204.0,128.500,-75.500,free_fly,957,1549,1.6757,1103,0,0,0
p5b2a,south,3,208.0,128.500,-79.500,free_fly,957,1499,1.9545,1102,0,0,0
p5b2a,south,3,212.0,128.500,-83.500,free_fly,957,1499,1.6458,1153,0,0,0
p5b2a,south,3,216.0,128.500,-87.500,free_fly,957,1449,1.6545,1152,0,0,0
p5b2a,south,3,220.0,128.500,-91.500,free_fly,957,1449,1.5717,1203,0,0,0
p5b2a,south,3,224.0,128.500,-95.500,free_fly,957,1400,2.8171,1201,0,0,0
p5b2a,south,3,228.0,128.500,-99.500,free_fly,957,1405,3.5252,1247,0,0,0
p5b2a,south,3,232.0,128.500,-103.500,free_fly,957,1359,4.2969,1242,0,0,0
p5b2a,south,3,236.0,128.500,-107.500,free_fly,957,1361,4.9816,1291,0,0,0
p5b2a,south,3,240.0,128.500,-111.500,free_fly,957,1317,8.6803,1284,0,0,0
p5b2a,south,3,244.0,128.500,-115.500,free_fly,957,1323,7.0010,1329,0,0,0
p5b2a,south,3,248.0,128.500,-119.500,free_fly,957,1275,5.8263,1326,0,0,0
p5b2a,south,3,252.0,128.500,-123.500,free_fly,957,1275,6.1780,1377,0,0,0
p5b2a,south,3,256.0,128.500,-127.500,free_fly,957,1224,5.0448,1377,0,0,0
p5b2a,south,3,260.0,128.500,-131.500,free_fly,957,1224,6.0064,1428,0,0,0
p5b2a,south,3,264.0,128.500,-135.500,free_fly,957,1173,6.8699,1428,0,0,0
p5b2a,south,3,268.0,128.500,-139.500,free_fly,957,1173,7.1518,1479,0,0,0
p5b2a,south,3,272.0,128.500,-143.500,free_fly,957,1124,6.9978,1477,0,0,0
p5b2a,south,3,276.0,128.500,-147.500,free_fly,957,1128,3.9672,1524,0,0,0
p5b2a,south,3,280.0,128.500,-151.500,free_fly,957,1077,3.3434,1524,0,0,0
p5b2a,south,3,284.0,128.500,-155.500,free_fly,957,1080,4.4994,1572,0,0,0
p5b2a,south,3,288.0,128.500,-159.500,free_fly,957,1037,4.0220,1564,0,0,0
p5b2a,south,3,292.0,128.500,-163.500,free_fly,957,1040,3.0711,1612,0,0,0
p5b2a,south,3,296.0,128.500,-167.500,free_fly,957,989,3.0093,1612,0,0,0
p5b2a,south,3,300.0,128.500,-171.500,free_fly,957,992,3.6370,1660,0,0,0
p5b2a,south,3,304.0,128.500,-175.500,free_fly,957,944,4.0774,1657,0,0,0
p5b2a,south,3,308.0,128.500,-179.500,free_fly,957,949,3.9117,1703,0,0,0
p5b2a,south,3,312.0,128.500,-183.500,free_fly,957,900,3.5515,1701,0,0,0
p5b2a,south,3,316.0,128.500,-187.500,free_fly,957,901,2.4092,1751,0,0,0
p5b2a,south,3,320.0,128.500,-191.500,free_fly,957,851,2.1421,1750,0,0,0
p5b2a,south,3,324.0,128.500,-195.500,free_fly,957,854,2.6743,1798,0,0,0
p5b2a,south,3,328.0,128.500,-199.500,free_fly,957,805,2.1724,1796,0,0,0
p5b2a,south,3,332.0,128.500,-203.500,free_fly,957,810,2.3814,1842,0,0,0
p5b2a,south,3,336.0,128.500,-207.500,free_fly,957,762,2.1422,1839,0,0,0
p5b2a,south,3,340.0,128.500,-211.500,free_fly,957,764,1.8670,1888,0,0,0
p5b2a,south,3,344.0,128.500,-215.500,free_fly,957,713,1.7145,1888,0,0,0
p5b2a,south,3,348.0,128.500,-219.500,free_fly,957,713,1.6553,1939,0,0,0
p5b2a,south,3,352.0,128.500,-223.500,free_fly,957,662,2.2250,1939,0,0,0
p5b2a,south,3,356.0,128.500,-227.500,free_fly,957,663,2.3320,1989,0,0,0
p5b2a,south,3,360.0,128.500,-231.500,free_fly,957,612,2.3694,1989,0,0,0
p5b2a,south,3,364.0,128.500,-235.500,free_fly,957,612,2.7824,2040,0,0,0
p5b2a,south,3,368.0,128.500,-239.500,free_fly,957,561,2.5447,2040,0,0,0
p5b2a,south,3,372.0,128.500,-243.500,free_fly,957,561,2.4917,2091,0,0,0
p5b2a,south,3,376.0,128.500,-247.500,free_fly,957,510,2.5845,2091,0,0,0
p5b2a,south,3,380.0,128.500,-251.500,free_fly,957,510,1.8453,2142,0,0,0
p5b2a,south,3,384.0,128.500,-255.500,free_fly,957,459,1.7398,2142,0,0,0
p5b2a,south,3,388.0,128.500,-259.500,free_fly,957,459,1.8002,2193,0,0,0
p5b2a,south,3,392.0,128.500,-263.500,free_fly,957,408,1.7677,2193,0,0,0
p5b2a,south,3,396.0,128.500,-267.500,free_fly,957,408,1.7417,2244,0,0,0
p5b2a,south,3,400.0,128.500,-271.500,free_fly,957,357,1.7738,2244,0,0,0
p5b2a,south,3,404.0,128.500,-275.500,free_fly,957,357,2.0204,2295,0,0,0
p5b2a,south,3,408.0,128.500,-279.500,free_fly,957,306,3.5594,2295,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,408,0.5336,2193,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,498,0.7102,2103,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,570,0.6750,2031,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,663,0.5077,1938,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,765,0.5855,1836,0,0,0
